Traditional,POS,Redirect,Lytspel
abraxas,,,a'braxess
abrazo,,,a'braasso
abreact,,,abri'act
abreaction,,,abri'action
abreast,,,a'brest
abri,,,a'bree
abridge,,,a'brij
abridged,,,a'brijd
abridgement,,abridgment
abridges,,,a'brijes
abridging,,,a'brijing
abridgment,,,a'brijment
abris,,,a'brees
abroach,,,a'broach
abroad,,,a'braud
abrogable,,,abregebl
abrogate,,,abregait
abrogated,,,abregaited
abrogating,,,abregaiting
abrogation,,,abro'gaition
abrupt,,,a'brupt
abruption,,,a'bruption
abruptly,,,a'bruptli
abruptness,,,a'bruptness
Abruzzi,,,Aa'bruutsi
abs,,,abs
Absalom,,,Abselem
abscess,,,absess
abscind,,,ab'sind
abscise,,,ab'sys
abscissa,,,ab'sissa
abscission,,,ab'sision
abscond,,,ab'scond
absconded,,,ab'sconded
absconding,,,ab'sconding
absconds,,,ab'sconds
abseil,,,aapzyl
absence,,,absenss
absences,,,absensses
absent,aj,,absent
absent,v,,ab'sent
absentee,,,absen'tee
absenteeism,,,absen'teeism
absentees,,,absen'tees
absently,,,absentli
absentminded,,,absent'mynded
absinth,,absinthe
absinthe,,,absinth
absinthism,,,absinthism
absolute,,,abseluut
absolutely,,,abseluutli
absoluteness,,,abseluutness
absolutes,,,abseluuts
absolution,,,abso'luution
absolutism,,,abseluutism
absolutist,,,abseluutist
absolutory,,,ab'solyutoari
absolve,,,ab'zolv
absolved,,,ab'zolvd
absolves,,,ab'zolvs
absolving,,,ab'zolving
absonant,,,absenent
absorb,,,ab'sorb
absorbance,,,ab'sorbenss
absorbed,,,ab'sorbd
absorbedly,,,ab'sorbidli
absorbedness,,,ab'sorbdness
absorbefacient,,,absorbe'faishent
absorbency,,,ab'sorbensi
absorbent,,,ab'sorbent
absorber,,,ab'sorber
absorbers,,,ab'sorbers
absorbing,,,ab'sorbing
absorbs,,,ab'sorbs
absorptance,,,ab'sorptenss
absorptiometer,,,absorpshi'omiter
absorption,,,ab'sorption
absorptivity,,,absorp'tiviti
abstain,,,ab'stain
abstained,,,ab'staind
abstainer,,,ab'stainer
abstaining,,,ab'staining
abstemious,,,ab'steemiass
abstemiously,,,ab'steemiassli
abstemiousness,,,ab'steemiassness
abstention,,,ab'stention
abstentions,,,ab'stentions
absterge,,,ab'sturj
abstergent,,,ab'sturjent
abstersion,,,ab'stursion
abstersive,,,ab'stursiv
abstinence,,,abstinenss
abstinency,,,abstinenssi
abstinent,,,abstinent
abstract,aj,,abstract
abstract,n,,abstract
abstract,v,,ab'stract
abstracted,,,ab'stracted
abstractedly,,,ab'stractedli
abstractedness,,,ab'stractedness
abstraction,,,ab'straction
abstractionism,,,ab'stractionism
abstractionist,,,ab'stractionist
abstractions,,,ab'stractions
abstractive,,,ab'stractiv
abstractively,,,ab'stractivli
abstractly,,,abstractli
abstractor,,,ab'stracter
abstracts,n,,abstracts
abstracts,v,,ab'stracts
abstriction,,,ab'striction
abstruse,,,ab'struuss
abstrusely,,,ab'struussli
abstruseness,,,ab'struussness
absurd,,,ab'surd
absurdist,,,ab'surdist
absurdities,,,ab'surdities
absurdity,,,ab'surditi
absurdly,,,ab'surdli
absurdness,,,ab'surdness
Abukir,,,Aabuu'keer
abulia,,,a'biulia
abuna,,,a'buuna
abundance,,,a'bundenss
abundant,,,a'bundent
abundantly,,,a'bundentli
abusage,,,a'biucij
abuse,n,,a'biuss
abuse,v,,a'bius
abused,,,a'biusd
abuser,,,a'biuser
abusers,,,a'biusers
abuses,n,,a'biusses
abuses,v,,a'biuses
abusing,,,a'biusing
abusive,,,a'biuciv
abusively,,,a'biucivli
abusiveness,,,a'biucivness
abut,,,a'but
abutilon,,,a'biutelon
abutment,,,a'butment
abuts,,,a'buts
abuttal,,,a'butl
abuttals,,,a'butls
abutted,,,a'buted
abutter,,,a'buter
abutting,,,a'buting
abuzz,,,a'bus
abvolt,,,ab'voalt
abwatt,,,ab'wot
aby,,,a'by
Abydos,,,A'bydoss
abye,,,a'by
abysm,,,a'bism
abysmal,,,a'bizmel
abysmally,,,a'bizmelli
abyss,,,a'biss
abyssal,,,a'bissl
Abyssinia,,,Ab'sinia
Abyssinian,,,Ab'sinian
acacia,,,a'caisha
academe,,,akedeem
academia,,,aca'deemia
academic,,,aca'demic
academical,,,aca'demicl
academically,,,aca'demicli
academician,,,akede'mition
academicians,,,akede'mitions
academicism,,,aca'demicism
academics,,,aca'demics
academies,,,a'cademies
academism,,,a'cademism
academy,,,a'cademi
Acadia,,,A'caidia
Acadian,,,A'caidian
acaleph,,,akelef
acalephae,,acalephe
acalephe,,,akeleef
acantha,,,a'cantha
acanthaceous,,,acan'thaishuss
acanthine,,,a'canthyn
acanthocephalan,,,acantho'cefelen
acanthoid,,,a'canthoid
acanthopterygian,,,akenthopte'rijian
acanthous,,,a'canthuss
acanthus,,,a'canthuss
acapnia,,,a'capnia
acappella,,,aaca'pela
Acapulco,,,Aca'poolco
acariasis,,,ake'raieciss
acaricide,,,a'carricyd
acarid,,,akerid
acaridan,,,a'carriden
acarine,,,akeryn
acaroid,,,akeroid
acarology,,,ake'roleji
acarophobia,,,akero'foabia
acarpelous,,,ai'carpeluss
acarpous,,,ai'carpuss
acarus,,,akeruss
acatalectic,,,aicata'lectic
acaudal,,,ai'caudl
acaudate,,,ai'caudait
acaulescent,,,acau'lecent
acaulous,,,ai'cauluss
Accad,,,Acad
Accadian,,,A'caidian
accede,,,a'xeed
acceded,,,a'xeeded
accedes,,,a'xeeds
acceding,,,a'xeeding
accel,,,a'xel
accelerando,,,axele'rando
accelerant,,,a'xelerent
accelerants,,,a'xelerents
accelerate,,,a'xelerait
accelerated,,,a'xeleraited
accelerates,,,a'xeleraits
accelerating,,,a'xeleraiting
acceleration,,,axele'raition
accelerative,,,a'xeleraitiv
accelerator,,,a'xeleraiter
accelerators,,,a'xeleraiters
acceleratory,,,a'xeleretoari
accelerometer,,,axele'rometer
accelerometers,,,axele'rometers
accent,n,,axent
accent,v,,a'xent
accented,,,a'xented
accenting,,,a'xenting
accentor,,,a'xenter
accents,n,,axents
accents,v,,a'xents
accentual,,,a'xenchual
accentually,,,a'xenchualli
accentuate,,,a'xenchuait
accentuated,,,a'xenchuaited
accentuates,,,a'xenchuaits
accentuating,,,a'xenchuaiting
accentuation,,,axenchu'aition
accept,,,a'xept
acceptability,,,axepta'biliti
acceptable,,,a'xeptebl
acceptably,,,a'xeptebli
acceptance,,,a'xeptenss
acceptances,,,a'xeptensses
acceptancy,,,a'xeptenssi
acceptant,,,a'xeptent
acceptation,,,axep'taition
accepted,,,a'xepted
acceptedly,,,a'xeptedli
acceptee,,,axep'tee
accepter,,,a'xepter
accepting,,,a'xepting
acceptor,,,a'xepter
accepts,,,a'xepts
access,,,axess
accessed,,,axessd
accessibility,,,axessi'biliti
accessible,,,a'xessebl
accessing,,,axessing
accession,,,a'xetion
accessorial,,,axis'soarial
accessories,,,a'xeceries
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,a'xecerys
accessorized,,,a'xecerysd
accessory,,,a'xeceri
acciaccatura,,,aachaaca'toora
accidence,,,axidenss
accident,,,axident
accidental,,,axi'dentl
accidentalism,,,axi'dentelism
accidentally,,,axi'dentlli
accidents,,,axidents
accidie,,,axidi
accipiter,,,a'xipiter
accipitrine,,,a'xipitrin
acclaim,,,a'claim
acclaimed,,,a'claimd
acclaiming,,,a'claiming
acclaims,,,a'claims
acclamation,,,acla'maition
acclamatory,,,a'clametoari
acclimate,,,aclemait
acclimated,,,aclemaited
acclimation,,,acli'maition
acclimatise,,acclimatize
acclimatize,,,a'clymetys
acclivity,,,a'cliviti
acclivous,,,a'clyvuss
accolade,,,akelaid
accoladed,,,akelaided
accolades,,,akelaids
accommodate,,,a'comedait
accommodated,,,a'comedaited
accommodates,,,a'comedaits
accommodating,,,a'comedaiting
accommodatingly,,,a'comedaitingli
accommodation,,,acomo'daition
accommodations,,,acomo'daitions
accommodative,,,a'comedaitiv
accommodativeness,,,a'comedaitivness
accompanied,,,a'cumpenied
accompanies,,,a'cumpenies
accompaniment,,,a'cumpeniment
accompaniments,,,a'cumpeniments
accompanist,,,a'cumpenist
accompany,,,a'cumpeni
accompanying,,,a'cumpeniing
accompanyist,,,a'cumpeniist
accomplice,,,a'compliss
accomplices,,,a'complisses
accomplish,,,a'complish
accomplished,,,a'complishd
accomplishes,,,a'complishes
accomplishing,,,a'complishing
accomplishment,,,a'complishment
accomplishments,,,a'complishments
accompt,,,a'count
accord,,,a'cord
accordance,,,a'cordenss
accordant,,,a'cordent
accordantly,,,a'cordentli
accorded,,,a'corded
according,,,a'cording
accordingly,,,a'cordingli
accordion,,,a'cordian
accordions,,,a'cordians
accords,,,a'cords
accost,,,a'cost
accosted,,,a'costed
accosting,,,a'costing
accouchement,,,a'cuushment
accoucheur,,,acuu'shur
accoucheuse,,,acuu'shes
account,,,a'count
accountability,,,acounta'biliti
accountable,,,a'countebl
accountableness,,,a'counteblness
accountancy,,,a'countensi
accountant,,,a'countent
accountants,,,a'countents
accounted,,,a'counted
accounting,,,a'counting
accounts,,,a'counts
accouplement,,,a'cupelment
accouter,,,a'cuuter
accouterment,,,a'cuuterment
accouterments,,,a'cuuterments
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,acra
accredit,,,a'credit
accreditation,,,acredi'taition
accreditations,,,acredi'taitions
accredited,,,a'credited
accrediting,,,a'crediting
accrescent,,,a'crecent
accrete,,,a'creet
accreted,,,a'creeted
accretion,,,a'creetion
accroach,,,a'croach
accrual,,,a'crual
accruals,,,a'cruals
accrue,,,a'cru
accrued,,,a'cruud
accrues,,,a'cruus
accruing,,,a'cruing
acculturate,,,a'culcherait
acculturation,,,aculche'raition
acculturize,,,a'culcherys
accumbent,,,a'cumbent
accumulate,,,a'kiumyulait
accumulated,,,a'kiumyulaited
accumulates,,,a'kiumyulaits
accumulating,,,a'kiumyulaiting
accumulation,,,ekiumyu'laition
accumulations,,,ekiumyu'laitions
accumulative,,,a'kiumyulaitiv
accumulatively,,,a'kiumyulaitivli
accumulativeness,,,a'kiumyulaitivness
accumulator,,,a'kiumyulaiter
accumulators,,,a'kiumyulaiters
accuracies,,,akyerecies
accuracy,,,akyereci
accurate,,,akyerit
accurately,,,akyeritli
accurateness,,,akyeritness
accursed,,,a'cursed
accursedly,,,a'cursedli
accusal,,,a'kiusl
accusation,,,akiu'saition
accusations,,,akiu'saitions
accusatival,,,akiuse'tyvel
accusative,,,a'kiusetiv
accusatively,,,a'kiusetivli
accusatorial,,,akiusa'toarial
accusatorially,,,akiusa'toarialli
accusatory,,,a'kiusetoari
accuse,,,a'kius
accused,,,a'kiusd
accuser,,,a'kiuser
accusers,,,a'kiusers
accuses,,,a'kiuses
accusing,,,a'kiusing
accusingly,,,a'kiusingli
accustom,,,a'custem
accustomed,,,a'custemd
accustomedness,,,a'custemdness
Accutane,,,Akiutain
ace,,,aiss
aced,,,aissd
acedia,,,a'ceedia
aceldama,,,a'celdema
acellular,,,ai'selyuler
acentric,,,ai'sentric
acephalous,,,ai'sefeluss
acequia,,,as'saikya
acer,,,aicer
acerate,,,ace'rait
acerb,,,as'surb
acerbate,aj,,as'surbit
acerbate,v,,acerbait
acerbic,,,as'surbic
acerbity,,,as'surbiti
acerose,,,aceroass
acerous,,,ai'ceeruss
acervate,,,as'survit
acervately,,,as'survitli
acervulus,,,as'survyuluss
aces,,,aisses
acescent,,,a'cecent
acetabulum,,,aci'tabyulum
acetal,,,acital
acetaldehyde,,,aci'taldehyd
acetamid,,,a'cetemid
acetamide,,,a'cetemyd
acetaminophen,,,aceeta'minefen
acetanilid,,,aci'tanelid
acetanilide,,,aci'tanelyd
acetate,,,acitait
acetazolamide,,,acita'soalemyd
acetic,,,a'ceetic
acetify,,,a'cetefy
acetin,,,acitin
acetometer,,,aci'tomiter
acetone,,,acetoan
acetonic,,,aci'tonic
acetonitrile,,,acitoa'nytril
acetophenetidin,,,acitoafe'netidin
acetose,,,acitoass
acetous,,,acituss
acetum,,,a'ceetum
acetyl,,,a'ceetl
acetylate,,,a'cetelait
acetylcholine,,,aceetl'coaleen
acetylene,,,a'ceteleen
acetylenic,,,acete'lenic
acetylic,,,aci'tilic
acetylide,,,a'cetelyd
Acevedo,,,Ace'vaido
Achaea,,,A'kia
Achaean,,,A'kian
Achaemenian,,,Ake'meenian
Achaemenid,,,A'keemenid
Achaian,,,A'cayen
achalasia,,,aca'laizha
Achates,,,A'caitees
ache,,,aik
Achebe,,,Aa'chaibay
ached,,,aikd
Achelous,,,Ake'loess
achene,,,ai'keen
achenial,,,ai'keenial
Achernar,,,Aikernar
Acheron,,,Akeron
aches,,,aiks
Acheson,,,Achecen
Acheulean,,,A'shuulian
Acheulian,,,A'shuulian
achievable,,,a'cheevebl
achieve,,,a'cheev
achieved,,,a'cheevd
achievement,,,a'cheevment
achievements,,,a'cheevments
achiever,,,a'cheever
achievers,,,a'cheevers
achieves,,,a'cheevs
achieving,,,a'cheeving
achillea,,,aki'lia
Achillean,,,Aki'lian
Achilles,,,A'kilees
achimenes,,,a'kimenees
aching,,,aiking
achingly,,,aikingli
achiral,,,ai'kyrel
Achitophel,,,A'kitefel
achkan,,,achken
achlamydeous,,,acla'midiass
achlorhydria,,,aicloar'hydria
acholia,,,ai'coalia
achondrite,,,ai'condryt
achondritic,,,aicon'dritic
achondroplasia,,,aicondro'plaizha
achondroplastic,,,aicondro'plastic
achromat,,,acremat
achromatic,,,acroa'matic
achromaticity,,,acroama'ticiti
achromatin,,,ai'croametin
achromatise,,achromatize
achromatism,,,ai'croametism
achromatize,,,ai'croametys
achromatous,,,ai'croametuss
achromic,,,ai'croamic
Achromycin,,,Acroa'mycin
achy,,,aiki
acicula,,,a'cikyula
acicular,,,a'cikyuler
aciculate,,,a'cikyulit
aciculum,,,a'cikyulum
acid,,,acid
acidaemia,,acidemia
acidanthera,,,aci'danthera
acidemia,,,aci'deemia
acidic,,,a'cidic
acidification,,,acidefi'caition
acidified,,,a'cidifyd
acidifies,,,a'cidifys
acidify,,,a'cidify
acidimeter,,,aci'dimiter
acidimetric,,,acidi'metric
acidimetry,,,aci'dimitri
acidity,,,a'ciditi
acidly,,,acidli
acidophil,,,a'cidefil
acidophile,,,acidoafyl
acidophilic,,,acide'filic
acidosis,,,aci'doaciss
acidotic,,,aci'dotic
acids,,,acids
acidulant,,,a'cijulent
acidulate,,,a'cijulait
acidulent,,,a'cijulent
acidulous,,,a'cijuluss
aciduria,,,aci'dueria
acidy,,,acidi
acierate,,,acierait
aciform,,,aceform
acinaceous,,,aci'naishuss
acinaciform,,,aci'naceform
acinic,,,a'cinic
aciniform,,,a'ciniform
acinose,,,acenoass
acinous,,,acenuss
acinus,,,acenuss
Acis,,,Aiciss
acknowledge,,,ac'nolij
acknowledgeable,,,ac'nolijebl
acknowledged,,,ac'nolijd
acknowledgement,,acknowledgment
acknowledges,,,ac'nolijes
acknowledging,,,ac'nolijing
acknowledgment,,,ac'nolijment
acmatic,,,ac'matic
acme,,,acmi
acmite,,,acmyt
acne,,,acni
acnode,,,acnoad
acock,,,a'cok
acockbill,,,a'cokbil
acoelomate,,,ai'seelemait
acoelous,,,ai'ceeluss
acold,,,a'coald
acolyte,,,akelyt
acolytes,,,akelyts
Aconcagua,,,Aaconn'caagwaa
aconite,,,akenyt
aconitic,,,aco'nitic
aconitine,,,a'coniteen
acorn,,,aicorn
acorns,,,aicorns
acosmism,,,ai'cozmism
Acosta,,,A'causta
acotyledon,,,aicote'leeden
acoustic,,,a'cuustic
acoustical,,,a'cuusticl
acoustically,,,a'cuusticli
acoustician,,,acoo'stition
acoustics,,,a'cuustics
acquaint,,,a'quaint
acquaintance,,,a'quaintenss
acquaintances,,,a'quaintensses
acquaintanceship,,,a'quaintenssship
acquainted,,,a'quainted
acquest,,,a'quest
acquiesce,,,aqui'ess
acquiesced,,,aqui'essd
acquiescence,,,aqui'essenss
acquiescent,,,aqui'essent
acquiescing,,,aqui'essing
acquire,,,a'quyr
acquired,,,a'quyrd
acquirement,,,a'quyrment
acquirer,,,a'quyrer
acquirers,,,a'quyrers
acquires,,,a'quyrs
acquiring,,,a'quyring
acquisition,,,aqui'sition
acquisitions,,,aqui'sitions
acquisitive,,,a'quisitiv
acquisitively,,,a'quisitivli
acquisitiveness,,,a'quisitivness
acquit,,,a'quit
acquits,,,a'quits
acquittal,,,a'quitl
acquittals,,,a'quitls
acquittance,,,a'quitenss
acquitted,,,a'quited
acquitting,,,a'quiting
acre,,,aiker
acreage,,,aikerij
acred,,,aikerd
acres,,,aikers
acrid,,,acrid
acridine,,,acrideen
acridity,,,a'criditi
acridly,,,acridli
acridness,,,acridness
acriflavine,,,acri'flaivin
Acrilan,,,Acrelan
acrimonious,,,acri'moaniass
acrimoniously,,,acri'moaniassli
acrimoniousness,,,acri'moaniassness
acrimony,,,acrimoani
acrobat,,,acrebat
acrobatic,,,acre'batic
acrobatically,,,acro'batikeli
acrobatics,,,acre'batics
acrobats,,,acrebats
acrocarpous,,,acro'carpuss
acrocephalic,,,acroace'falic
acrocephaly,,,acro'cefeli
acrodont,,,acredont
acrodrome,,,acredroam
acrogen,,,acrejen
acrogenous,,,a'crojenuss
acrogenously,,,a'crojenussli
acrolein,,,acroaleen
acrolith,,,acrelith
acromegalic,,,acroame'galic
acromegaly,,,acro'megeli
acromion,,,a'croamian
acron,,,acron
acronal,,,acrenel
acronical,,,a'cronicl
acronym,,,acrenim
acronymous,,,a'cronimuss
acronyms,,,acrenims
acropetal,,,a'cropitl
acropetally,,,a'cropitlli
acrophobia,,,acro'foabia
acrophonetic,,,acrefo'netic
acrophony,,,a'crofeni
acropolis,,,a'cropeliss
acrospire,,,acrespyr
across,,,a'cross
acrostic,,,a'crostic
acroter,,,acreter
acroterion,,,acro'teerion
acroterium,,,acro'teeriam
acrotic,,,a'crotic
acrotism,,,acretism
Acrux,,,Aicrux
acrylate,,,acrelait
acrylic,,,a'crilic
acrylics,,,a'crilics
acrylonitrile,,,acreloa'nytril
acrylyl,,,acrelil
act,,,act
acta,,,acta
actable,,,actebl
Actaeon,,,Ac'tian
acted,,,acted
actin,,,actin
actinal,,,actinel
actinally,,,actinelli
acting,,,acting
actinia,,,ac'tinia
actinian,,,ac'tinian
actinic,,,ac'tinic
actinide,,,actinyd
actiniform,,,ac'tineform
actinism,,,actinism
actinium,,,ac'tiniam
actinobacillosis,,,actinoabaci'loaciss
actinobacillus,,,actinoaba'ciluss
actinochemistry,,,actinoa'kemistri
actinoid,,,actinoid
actinolite,,,ac'tinelyt
actinology,,,acti'noleji
actinometer,,,acti'nomiter
actinometric,,,actinoa'metric
actinomorphic,,,actinoa'morfic
actinomyces,,,actinoa'mycees
actinomycete,,,actinoa'myceet
actinomycosis,,,actinoamy'coaciss
actinomycotic,,,actinoamy'cotic
actinon,,,actinon
actinopod,,,ac'tinepod
actinotherapy,,,actinoa'therrepi
actinouranium,,,actino-iu'rainiam
actinozoan,,,actino'soen
action,,,action
actionable,,,actionebl
actions,,,actions
Actium,,,Actiam
Activase,,,Activais
activate,,,activait
activated,,,activaited
activates,,,activaits
activating,,,activaiting
activation,,,acti'vaition
activator,,,activaiter
active,,,activ
actively,,,activli
actives,,,activs
activism,,,activism
activist,,,activist
activists,,,activists
activities,,,ac'tivities
activity,,,ac'tiviti
activize,,,activys
actomyosin,,,acto'maiecin
acton,,,acten
actor,,,acter
actors,,,acters
actress,,,actress
actresses,,,actresses
acts,,,acts
actual,,,acchual
actualise,,actualize
actuality,,,acchu'aliti
actualize,,,acchualys
actually,,,acchualli
actuarial,,,acchu'airial
actuarially,,,acchu'airialli
actuaries,,,acchuerries
actuary,,,acchuerri
actuate,,,acchuait
actuator,,,acchuaiter
actuators,,,acchuaiters
acuate,,,akiuit
Acuff,,,A'cuf
acuity,,,a'kiuiti
aculeate,,,a'kiuliit
aculeus,,,a'kiuliass
acumen,,,a'kiumen
acuminate,aj,,a'kiumenit
acuminate,v,,a'kiumenait
acuminous,,,a'kiumenuss
acupuncture,n,,akyoopunccher
acupuncture,v,,akyoopunccher
acutance,,,a'kiutenss
acute,,,a'kiut
acutely,,,a'kiutli
acuteness,,,a'kiutness
acyclic,,,ai'syclic
acyclovir,,,a'cyclevir
acyl,,,acil
acylate,,,acilait
acyloin,,,a'cilo-in
ad,,,ad
Ada,,,Aida
adactylous,,,ai'dacteluss
adage,,,adij
adagial,,,a'daijial
adagietto,,,adaji'eto
adagio,,,a'daajo
Adam,,,Adem
adamant,,,adement
adamantine,,,ade'mantin
adamantly,,,adementli
Adamic,,,A'damic
Adamical,,,A'damicl
Adamite,,,Ademyt
Adamitic,,,Ada'mitic
Adams,,,Adems
adamsite,,,ademzyt
Adana,,,Aadaanaa
adapt,,,a'dapt
adaptability,,,adapta'biliti
adaptable,,,a'daptebl
adaptableness,,,a'dapteblness
adaptation,,,adap'taition
adaptations,,,adap'taitions
adapted,,,a'dapted
adapter,,,a'dapter
adapters,,,a'dapters
adapting,,,a'dapting
adaption,,,a'daption
adaptive,,,a'daptiv
adaptively,,,a'daptivli
adaptiveness,,,a'daptivness
