Traditional,POS,RedirectLytspel
Abbasid,,,'abaicid,,*'abecid
abbatial,,,ab'aishel,,
abbe,,,*'ab,,ab'ai
abbes,,,*'abs,,ab'ais
abbess,,,*'abess,,'abiss
Abbevillian,,,Abiv'ileeen,,*Abv'ileeen
abbey,,,'abee,,
abbot,,,'abet,,
Abbott,,,'abet,,
abbreviate,,,*abr'eeviait,,abr'eeveeait
abbreviated,,,abr'eeviaitid,*abr'eeviaited,abr'eeveeaitid
abbreviates,,,*abr'eeviaits,,abr'eeveeaits
abbreviating,,,*abr'eeviaiting,,abr'eeveeaiting
abbreviation,,,*abreevi'aishen,,ebreevee'aishen
abbreviations,,,*abreevi'aishens,,ebreevee'aishens
abbs,,,'abs,,
Abby,,,'abee,,
abcoulomb,,,*abc'uulom,abc'uulaam,
Abdias,,,*'abdeees,,Abd'yess
abdicant,,,*'abdikent,,'abdekent
abdicate,,,*'abdicait,,'abdecait
abdicated,,,'abdicaitid,*'abdicaited,'abdecaited
abdicates,,,*'abdicaits,,'abdecaits
abdicating,,,'abdicaiting,,
abdication,,,abdic'aishen,,
abdomen,,,'abdemen,,
abdominal,,,*abd'ominel,abd'aaminel,abd'omenel
abdominally,,,*abd'ominelee,abd'aaminelee,
abdominous,,,*abd'ominuss,abd'aaminuss,abd'omenuss
abduce,,,*abd'iuss,abd'uuss,
abducens,,,*abd'iucens,abd'uucens,
abducent,,,*abd'iucent,abd'uucent,
abducentes,,,*abd'iucents,abd'uucents,abdooc'entees
abduct,,,abd'uct,,
abducted,,,abd'uctid,*abd'ucted,
abductee,,,*abd'uctee,,abduct'ee
abductees,,,*abd'uctees,,abduct'ees
abducting,,,abd'ucting,,
abduction,,,abd'ucshen,,
abductions,,,abd'ucshens,,
abductor,,,abd'ucter,,
abductors,,,abd'uctes,*abd'ucters,
abducts,,,abd'ucts,,
Abdul,,,*'abdul,,Abd'uul
Abe,,,'aib,,
abeam,,,ab'eem,,
abecedarian,,,*abecid'aireeen,,aibeeceed'aireeen
abecedarium,,,*abecid'aireeum,,aibeeceed'aireeum
abecedary,,,*ab'ecideree,ab'eciderree,aibeec'eederee
abed,,,ab'ed,,
Abednego,,,Abidn'eegoa,,*'abednegoa
Abel,,,'aibl,,
Abelard,,,'aibelaad,'aibelard,*'abelard
abele,,,'aibl,,*ab'el
abeles,,,*'aibels,,'aibelees
abelian,,,*'aibeleeen,,ab'eeleeen
abelmosk,,,*'aibelmosk,'aibelmaask,
Abelson,,,'aibelsen,,*'abilsen
Abeokuta,,,*Abi'oakiuta,,'aabai'oacootaa
Aberdare,,,Abed'air,*Aberd'air,'aberdair
Aberdeen,,,Abed'een,*Aberd'een,'aberdeen
Aberdonian,,,Abed'oaneeen,*Aberd'oaneeen,
Abernathy,,,Aben'athee,*Abern'athee,'abernathee
aberrant,,,ab'errent,,
aberration,,,aber'aishen,,
aberrational,,,aber'aishenel,,
aberrations,,,aber'aishens,,
abessive,,,ab'eciv,,
abet,,,ab'et,,
abetted,,,ab'etid,*ab'eted,
abetter,,abettor
abetting,,,ab'eting,,
abettor,,,ab'eter,,
abeyance,,,ab'aienss,,
abeyant,,,ab'aient,,
abfarad,,,abf'arrad,,
abhenry,,,abh'enree,,
abhominable,,,*abh'ominebl,abh'aaminebl,abh'aamenebl
abhor,,,abh'au,abh'oar,*abh'or
abhorred,,,abh'aud,abh'oard,*abh'ord
abhorrence,,,*abh'orrenss,abh'orenss,
abhorrent,,,*abh'orrent,abh'orent,
abhorrently,,,*abh'orrentlee,abh'orentlee,
abhors,,,abh'aus,abh'oars,*abh'ors
Abib,,,*'abib,,'aibib
abidance,,,*'abidenss,,ab'ydenss
abide,,,ab'yd,,
abides,,,ab'yds,,
abiding,,,ab'yding,,
abidingly,,,*ab'ydingli,ab'ydinglee,
Abidjan,,,*'abijen,,Abij'on
abigail,,,*'abigail,,'abegail
Abilene,,,'abyleen,,*'abileen
abilities,,,ab'iletees,,
ability,,,ab'iletee,,*ab'ilitee
Abingdon,,,'abingden,,
abiogenesis,,,*abioaj'eniciss,,aibyoaj'eniciss
abiogenetic,,,*abioajn'etic,,'aibyoajen'etic
abiogenist,,,*'abioajnist,,aib'yaajenist
abiosis,,,*abi'oaciss,,aiby'oaciss
abiotic,,,*abi'otic,abi'aatic,aiby'aatic
abirritant,,,'aberitent,,*ab'iritent
abirritate,,,*ab'uritait,,ab'iritait
abject,,,'abject,,
abjection,,,abj'ecshen,,
abjectly,,,*'abjectlee,,abj'ectlee
abjunction,,,abj'ungcshen,,
abjuration,,,*abjiur'aishen,,abjoor'aishen
abjure,,,abjy'ooa,*abj'iur,abj'oor
Abkhazian,,,Abch'aiseeen,,*Abc'aseeen
Abkhazians,,,Abch'aiseeens,,*Abc'aseeens
ablate,,,abl'ait,,
ablation,,,abl'aiteeen,,*abl'aishen
ablatival,,,'ablaitivel,,*ablat'yvel
ablative,,,*'abletiv,,abl'aitiv
ablaut,,,*'ablout,,'aablout
ablaze,,,abl'ais,,
able,,,'aibl,,
abled,,,'aibeld,,
ablegate,,,'aibelgait,,*'ablegait
ablepsia,,,'aibelpseea,,*abl'epseea
abler,,,'aibler,,
ables,,,'aibels,,
ablest,,,'aiblest,,
ablins,,,*abl'ins,,'aiblins
abloom,,,abl'uum,,
abluent,,,*abl'uuent,,'abluuent
ablush,,,abl'ush,,
ablution,,,abl'uushen,,
ably,,,*'aibli,'aiblee,
abmho,,,*abmh'oa,,'abmoa
abnegate,,,'abnigait,,*'abnegait
abnegation,,,abnig'aishen,,
Abner,,,Abn'ur,,*'abner
abnormal,,,abn'aumel,abn'oarmel,*abn'ormel
abnormalities,,,abnaum'alitees,abnoarm'alitees,*abnorm'aletees
abnormality,,,abnaum'alitee,abnoarm'alitee,*abnorm'alitee
abnormally,,,abn'aumelee,abn'oarmelee,*abn'ormelee
abnormity,,,abn'aumitee,abn'oarmitee,*abn'ormitee
abo,,,*ab'oa,,'aboa
aboard,,,ab'aud,*ab'oard,ab'ord
abode,,,ab'oad,,
abohm,,,ab'oaem,,*ab'oam
abolish,,,*ab'olish,ab'aalish,
abolished,,,*ab'olisht,ab'aalisht,
abolishes,,,*ab'olishis,ab'aalishes,
abolishing,,,*ab'olishing,ab'aalishing,
abolition,,,abol'ishen,,
abolitionism,,,abol'ishenism,,
abolitionist,,,abol'ishenist,,
abolitionists,,,*abol'ishenists,,abol'ishenests
abolla,,,*ab'ola,ab'aala,
abollae,,,*ab'olee,ab'aalee,
abomasum,,,*ab'omassum,ab'aamassum,abom'aissum
abomasus,,,*ab'omassuss,ab'aamassuss,abom'aissuss
abominable,,,*ab'ominebl,ab'aaminebl,ab'omenebl
abominableness,,,*ab'ominebelness,ab'aaminebelness,ab'aamenebelness
abominate,,,*ab'ominait,ab'aaminait,ab'aamenait
abomination,,,*abomin'aishen,abaamin'aishen,ebomin'aishen
aboon,,,ab'uun,,
aboral,,,*ab'orel,ab'oarel,
aboriginal,,,*aber'ijinel,,aber'ijenel
aboriginally,,,*aber'ijinelee,,aber'ijenelee
aborigine,,,aber'ijenee,,
aborigines,,,aber'ijenees,,
aborning,,,ab'auning,*ab'orning,
abort,,,ab'aut,*ab'ort,
aborted,,,ab'autid,*ab'orted,ab'ortid
aborticide,,,ab'auticyd,*ab'orticyd,
abortifacient,,,ab'autifaishent,*ab'ortifaishent,ebortif'aishent
abortifacients,,,ab'autifaishents,*ab'ortifaishents,ebortif'aishents
aborting,,,ab'auting,*ab'orting,
abortion,,,ab'aushen,*ab'orshen,
abortionist,,,ab'aushenist,*ab'orshenist,
abortionists,,,ab'aushenists,*ab'orshenists,
abortions,,,ab'aushens,*ab'orshens,
abortive,,,ab'autiv,*ab'ortiv,
abortively,,,ab'autivlee,*ab'ortivlee,
aborts,,,ab'auts,*ab'orts,
abortus,,,ab'autuss,*ab'ortuss,
abought,,,ab'aut,,*ab'ot
aboulia,,,ab'uuleea,,
abound,,,ab'ound,,
abounded,,,ab'oundid,*ab'ounded,
abounding,,,ab'ounding,,
abounds,,,ab'ounds,,
about,,,ab'out,,
above,,,ab'uv,,
aboveboard,,,abuvb'aud,*abuvb'oard,ab'uvbord
aboveground,,,*abuvgr'ound,,ab'uvground
abracadabra,,,abrecad'abra,,
abradant,,,*abr'adent,,abr'aident
abrade,,,abr'aid,,
Abraham,,,'aibreham,,
abram,,,'aibram,,*abr'am
Abrams,,,*'aibrams,,'aibrems
abranchial,,,*abr'ankiel,,aibr'angkeeel
abranchiate,,,*abr'ankiait,,aibr'angkeeit
abrasion,,,abr'aizhen,,
abrasions,,,abr'aizhens,,
abrasive,,,abr'aiciv,,
abrasives,,,abr'aicivs,,
abraxas,,,abr'acsess,,
abrazo,,,*abr'aasoa,,aabr'aatho
abreact,,,*abri'act,,abree'act
abreaction,,,*abri'acshen,,abree'acshen
abreast,,,abr'est,,
abri,,,abr'ee,,
abridge,,,abr'ij,,
abridged,,,abr'ijd,,
abridgement,,abridgment
abridges,,,abr'ijis,*abr'ijes,
abridging,,,abr'ijing,,
abridgment,,,abr'ijment,,
abris,,,*abr'iss,,abr'ees
abroach,,,abr'oach,,
abroad,,,abr'aud,,
abrogable,,,'abroajebl,,*'abregebl
abrogate,,,'abregait,,
abrogated,,,'abregaitid,*'abregaited,
abrogating,,,'abregaiting,,
abrogation,,,abrog'aishen,,
abrupt,,,abr'upt,,
abruption,,,abr'upshen,,
abruptly,,,abr'uptlee,,
abruptness,,,abr'uptness,,
Abruzzi,,,*Abr'uusee,,Aabr'uuttsee
abs,,,'abs,,
Absalom,,,*Abs'alem,,'abselem
abscess,,,'absess,,
abscind,,,abs'ind,,
abscise,,,abs'ys,,
abscissa,,,abs'issa,,
abscission,,,*abs'ishen,,abs'izhen
abscond,,,*absc'ond,absc'aand,
absconded,,,absc'ondid,absc'aanded,*absc'onded
absconding,,,*absc'onding,absc'aanding,
absconds,,,*absc'onds,absc'aands,
abseil,,,*'absail,,'aapzyl
absence,,,'absenss,,
absences,,,'absensis,*'absenses,
absent,aj,,'absent,,
absent,v,,abs'ent,,
absentee,,,absent'ee,,
absenteeism,,,absent'eeism,,
absentees,,,absent'ees,,
absently,,,'absentlee,,
absentminded,,,absentm'yndid,*absentm'ynded,
absinth,,absinthe
absinthe,,,'absinth,,
absinthism,,,*abs'inthism,,'absinthism
absolute,,,'abseluut,,
absolutely,,,absol'uutlee,,
absoluteness,,,'abseluutness,,
absolutes,,,'abseluuts,,
absolution,,,absol'uushen,,
absolutism,,,'abseluutism,,
absolutist,,,*'abseluutist,,absil'uutist
absolutory,,,*'abseluuteree,'abseluutoaree,abs'aalyutoaree
absolve,,,*abs'olv,abs'aalv,abz'olv
absolved,,,*abs'olvd,abs'aalvd,abz'olvd
absolves,,,*abs'olvs,abs'aalvs,abz'olvs
absolving,,,*abs'olving,abs'aalving,abz'olving
absonant,,,*abs'onent,abs'aanent,'absenent
absorb,,,abs'aub,abs'oarb,*abs'orb
absorbance,,,abs'aubenss,abs'oarbenss,*abs'orbenss
absorbed,,,abs'aubd,abs'oarbd,*abs'orbd
absorbedly,,,abs'aubidli,abs'oarbidlee,*abs'orbidlee
absorbedness,,,abs'aubdness,abs'oarbdness,*abs'orbdness
absorbefacient,,,abs'aubifaishent,abs'oarbifaishent,*absorbef'aishent
absorbency,,,abs'aubensee,abs'oarbensee,*abz'orbensee
absorbent,,,abs'aubent,abs'oarbent,*abs'orbent
absorber,,,abs'auber,abs'oarber,*abs'orber
absorbers,,,abs'aubes,abs'oarbers,*abz'orbers
absorbing,,,abs'aubing,abs'oarbing,*abs'orbing
absorbs,,,abs'aubs,abs'oarbs,*abz'orbs
absorptance,,,abs'auptenss,abs'oarptenss,*abs'orptenss
absorptiometer,,,*absaupti'omiter,absoarpti'aamiter,absorpshee'aamiter
absorption,,,abs'aupshen,abs'oarpshen,*abs'orpshen
absorptivity,,,absaupt'ivitee,*absoarpt'ivitee,'absorpt'ivitee
abstain,,,abst'ain,,
abstained,,,abst'aind,,
abstainer,,,abst'ainer,,
abstaining,,,abst'aining,,
abstemious,,,abst'eemeeuss,,
abstemiously,,,abst'eemeeuslee,,
abstemiousness,,,abst'eemeeusness,,
abstention,,,*abst'enshen,,abst'enchen
abstentions,,,*abst'enshens,,abst'enchens
absterge,,,abst'urj,,
abstergent,,,abst'urjent,,
abstersion,,,*abst'urshen,abst'urzhen,
abstersive,,,abst'ursiv,,
abstinence,,,*'abstinenss,,'abstenenss
abstinency,,,'abstinensee,,
abstinent,,,'abstinent,,
abstract,aj,,'abstract,,
abstract,n,,'abstract,,
abstract,v,,abstr'act,,
abstracted,,,abstr'actid,*abstr'acted,'abstractid
abstractedly,,,*abstr'actidli,abstr'actidlee,
abstractedness,,,abstr'actidness,*abstr'actedness,
abstraction,,,abstr'acshen,,
abstractionism,,,abstr'acshenism,,
abstractionist,,,abstr'acshenist,,
abstractions,,,abstr'acshens,,
abstractive,,,abstr'activ,,
abstractively,,,abstr'activlee,,
abstractly,,,*abstr'actlee,,'abstractlee
abstractor,,,abstr'acter,,
abstracts,,,*abstr'acts,,'abstracts
abstriction,,,abstr'icshen,,
abstruse,,,abstr'uuss,,
abstrusely,,,abstr'uuslee,,
abstruseness,,,abstr'uusness,,
absurd,,,abs'urd,,
absurdist,,,abs'urdist,,
absurdities,,,*abs'urditees,,abs'urdetees
absurdity,,,abs'urditee,,
absurdly,,,abs'urdlee,,
absurdness,,,abs'urdness,,
Abukir,,,Ab'iukeeer,*Ab'iukir,Aabuuk'eer
abulia,,,ab'iuleea,,
abuna,,,ab'uuna,,
abundance,,,ab'undenss,,
abundant,,,ab'undent,,
abundantly,,,ab'undentlee,,
abusage,,,ab'iucij,,
abuse,n,,ab'iuss,,
abuse,v,,ab'iuss,,*ab'ius
abused,,,*ab'iusd,,ab'iuzd
abuser,,,ab'iucer,,*ab'iuser
abusers,,,ab'iuces,ab'iucers,*ab'iusers
abuses,,,ab'iucis,*ab'iuces,
abusing,,,ab'iucing,,*ab'iusing
abusive,,,ab'iuciv,,
abusively,,,ab'iucivlee,,
abusiveness,,,ab'iucivness,,
abut,,,ab'ut,,
abutilon,,,*ab'iutilen,,ab'iutelon
abutment,,,ab'utment,,
abuts,,,ab'uts,,
abuttal,,,ab'utl,,
abuttals,,,ab'utels,,
abutted,,,ab'utid,*ab'uted,
abutter,,,ab'uter,,
abutting,,,ab'uting,,
abuzz,,,ab'us,,
abvolt,,,abv'oalt,,
abwatt,,,*abw'ot,abw'aat,
aby,,,ab'y,,
Abydos,,,Ab'idoas,,*Ab'ydoss
abye,,,ab'y,,
abysm,,,ab'ism,,
abysmal,,,*ab'ismel,,ab'izmel
abysmally,,,*ab'ismelee,,ab'izmelee
abyss,,,ab'iss,,
abyssal,,,ab'issl,,
Abyssinia,,,Abic'ineea,,*Abs'ineea
Abyssinian,,,Abic'ineeen,,*Abs'ineeen
ac,,,*aic'ee,,'aic'ee
acacia,,,ac'aisha,,
academe,,,*ac'ademee,,'akedeem
academia,,,acad'eemeea,,
academic,,,acad'emic,,
academical,,,acad'emicl,,
academically,,,acad'emiclee,,
academician,,,akedim'ishen,,*akedem'ishen
academicians,,,akedim'ishens,,*akedem'ishens
academicism,,,acad'emicism,,
academics,,,acad'emics,,
academies,,,*ac'ademis,,ac'ademees
academism,,,ac'ademeeism,,*ac'ademism
academy,,,ac'ademee,,
Acadia,,,Ac'aideea,,
Acadian,,,Ac'aideeen,,
acaleph,,,*ac'alef,,'akelef
acalephae,,acalephe
acalephe,,,*ac'alef,,'akeleef
acantha,,,*ac'antha,,oc'ondha
acanthaceous,,,acanth'aishuss,,
acanthine,,,ac'anthyn,,*ac'anthin
acanthocephalan,,,*ac'anthoasfalan,,ecanthoc'efelen
acanthoid,,,ac'anthoid,,
acanthopterygian,,,*ac'anthepterijen,,akenthaapter'ijeeen
acanthous,,,ac'anthuss,,
acanthus,,,ac'anthuss,,
acapnia,,,ac'apneea,,
acappella,,,*acap'ela,,aacap'ela
Acapulco,,,*Acap'ulcoa,,Acap'oolcoa
acariasis,,,*ac'arriacees,,aker'yeciss
acaricide,,,ac'arricyd,,
acarid,,,*ac'arrid,,'akerid
acaridan,,,ac'arriden,,
acarine,,,*ac'arreen,,'akeryn
acaroid,,,*ac'arroid,,'akeroid
acarology,,,*aker'olejee,aker'aalejee,
acarophobia,,,*acarrof'oabeea,,'akerefbeea
acarpelous,,,ac'aapeluss,*ac'arpeluss,aic'arpeluss
acarpous,,,ac'aapuss,*ac'arpuss,aic'arpuss
acarus,,,*ac'aruss,,'akeruss
acatalectic,,,acat'ailctic,,*aicatal'ectic
acaudal,,,*ac'audl,,aic'odl
acaudate,,,*ac'audait,,aic'odait
acaulescent,,,acul'ecent,,*acaul'ecent
acaulous,,,*ac'auluss,,aic'auluss
Accad,,,*Ac'ad,,'acad
Accadian,,,Ac'aideeen,,
accede,,,acs'eed,,
acceded,,,acs'eedid,*acs'eeded,
accedes,,,acs'eeds,,
acceding,,,acs'eeding,,
accel,,,acs'el,,
accelerando,,,*acseler'andoa,,acseler'aandoa
accelerant,,,acs'elerent,,
accelerants,,,acs'elerents,,
accelerate,,,acs'elerait,,
accelerated,,,acs'eleraitid,*acs'eleraited,
accelerates,,,acs'eleraits,,
accelerating,,,acs'eleraiting,,
acceleration,,,acseler'aishen,,
accelerative,,,*acs'eleretiv,,acs'eleraitiv
accelerator,,,acs'eleraiter,,
accelerators,,,acs'eleraites,*acs'eleraiters,
acceleratory,,,*acs'elereteree,acs'eleretoaree,
accelerometer,,,acseler'omiter,acseler'aamiter,*acseler'ometer
accelerometers,,,acseler'omites,acseler'aamiters,*acseler'ometers
accent,n,,'acsent,,
accent,v,,*'acsent,,acs'ent
accented,,,'acsentid,*'acsented,
accenting,,,'acsenting,,
accentor,,,'acsentau,'acsentoar,*acs'enter
accents,,,'acsents,,
accentual,,,acs'enchuuel,,
accentually,,,acs'enchuuelee,,
accentuate,,,acs'enchuuait,,
accentuated,,,acs'enchuuaitid,*acs'enchuuaited,acs'enchuwaitid
accentuates,,,acs'enchuuaits,,
accentuating,,,*acs'enchuuaiting,,acs'enchuwaiting
accentuation,,,acs'enchuu'aishen,,*acsenchuu'aishen
accept,,,acs'ept,,
acceptability,,,*acseptab'ilitee,,ecseptab'ilitee
acceptable,,,acs'eptebl,,
acceptably,,,*acs'eptebli,acs'epteblee,
acceptance,,,acs'eptenss,,
acceptances,,,acs'eptensis,*acs'eptenses,
acceptancy,,,acs'eptensee,,
acceptant,,,acs'eptent,,
acceptation,,,acsipt'aishen,,*acsept'aishen
accepted,,,acs'eptid,*acs'epted,
acceptedly,,,*acs'eptidli,acs'eptidlee,
acceptee,,,*acs'eptee,,'acsept'ee
accepter,,,acs'epter,,
accepting,,,acs'epting,,
acceptor,,,acs'epter,,
accepts,,,acs'epts,,
access,,,'acsess,,
accessed,,,'acsest,,
accessibility,,,acsecib'ilitee,,
accessible,,,acs'ecebl,,
accessing,,,'acsecing,,
accession,,,acs'eshen,,
accessorial,,,*acsiss'oriel,acsiss'oariel,acsiss'oareeel
accessories,,,acs'ecerees,,
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,acs'ecerys,,
accessorized,,,acs'eceryzd,,
accessory,,,acs'eceree,,
acciaccatura,,,ak'iakechoora,,*aachaacat'oora
accidence,,,'acsidenss,,
accident,,,'acsident,,
accidental,,,acsid'entl,,
accidentalism,,,acsid'entelism,,
accidentally,,,acsid'entelee,,
accidents,,,*'acsidents,,'acsedents
accidie,,,'acsidee,,
accipiter,,,*ak'ipiter,,acs'ipiter
accipitrine,,,ak'ipitreen,,*acs'ipitrin
acclaim,,,acl'aim,,
acclaimed,,,acl'aimd,,
acclaiming,,,acl'aiming,,
acclaims,,,acl'aims,,
acclamation,,,aclam'aishen,,
acclamatory,,,*acl'ameteree,acl'ametoaree,
acclimate,,,*acl'ymet,,'aclemait
acclimated,,,acl'ymetid,*acl'ymeted,'aclemaitid
acclimation,,,aclym'aishen,,*aclim'aishen
acclimatise,,acclimatize
acclimatize,,,*acl'ymatys,,acl'ymetys
acclivity,,,acl'ivitee,,
acclivous,,,*acl'ivuss,,acl'yvuss
accolade,,,'akelaid,,
accoladed,,,'akelaidid,'akelaided,*acol'aidid
accolades,,,'akelaids,,
accommodate,,,*ac'omedait,ac'aamedait,
accommodated,,,ac'omedaitid,ac'aamedaited,*ac'omedaited
accommodates,,,*ac'omedaits,ac'aamedaits,
accommodating,,,*ac'omedaiting,ac'aamedaiting,
accommodatingly,,,*ac'omedaitinglee,ac'aamedaitinglee,
accommodation,,,*acomod'aishen,acaamod'aishen,ecomod'aishen
accommodations,,,*acomod'aishens,acaamod'aishens,ecomod'aishens
accommodative,,,*ac'omedetiv,ac'aamedetiv,ac'omedaitiv
accommodativeness,,,*ac'omedetivness,ac'aamedetivness,ac'omedaitivness
accompanied,,,*ac'umpenid,,ac'umpeneed
accompanies,,,*ac'umpenis,,ac'umpenees
accompaniment,,,*ac'umpaniment,,ac'umpniment
accompaniments,,,*ac'umpaniments,,ac'umpniments
accompanist,,,*ac'umpanist,,ac'umpenist
accompany,,,ac'umpenee,,
accompanying,,,*ac'umpeniing,,ac'umpeneeing
accompanyist,,,*ac'umpaniist,,ac'umpeneeist
accomplice,,,*ac'ompliss,ac'aampliss,
accomplices,,,*ac'omplicis,ac'aamplices,ac'ompleces
accomplish,,,*ac'omplish,ac'aamplish,
accomplished,,,*ac'omplisht,ac'aamplisht,
accomplishes,,,*ac'omplishis,ac'aamplishes,
accomplishing,,,*ac'omplishing,ac'aamplishing,
accomplishment,,,*ac'omplishment,ac'aamplishment,
accomplishments,,,*ac'omplishments,ac'aamplishments,
accompt,,,*ac'ompt,ac'aampt,ac'ount
accord,,,ac'aud,ac'oard,*ac'ord
accordance,,,ac'audenss,ac'oardenss,*ac'ordenss
accordant,,,ac'audent,ac'oardent,*ac'ordent
accordantly,,,ac'audentlee,ac'oardentlee,*ac'ordentlee
accorded,,,ac'audid,ac'oarded,*ac'ordid
according,,,ac'auding,ac'oarding,*ac'ording
accordingly,,,ac'audingli,ac'oardinglee,*ac'ordinglee
accordion,,,ac'audeeen,ac'oardeeen,*ac'ordeeen
accordions,,,ac'audeeens,ac'oardeeens,*ac'ordeeens
accords,,,ac'auds,ac'oards,*ac'ords
accost,,,*ac'ost,ac'aust,
accosted,,,ac'ostid,ac'austed,*ac'osted
accosting,,,*ac'osting,ac'austing,
accouchement,,,*ac'uushmaan,,acuushm'aang
accoucheur,,,*acouch'ur,acouch'oor,acuush'ur
accoucheuse,,,*acouch'urs,acouch'uus,acuush'es
account,,,ac'ount,,
accountability,,,*acountab'ilitee,,ac'ountebilitee
accountable,,,ac'ountebl,,
accountableness,,,ac'ountebelness,,
accountancy,,,ac'ountensee,,
accountant,,,ac'ountent,,
accountants,,,ac'ountents,,
accounted,,,ac'ountid,*ac'ounted,
accounting,,,ac'ounting,,
accounts,,,ac'ounts,,
accouplement,,,*ac'upliment,,ac'upelment
accouter,,,ac'uuter,,
accouterment,,,ac'uutement,*ac'uuterment,
accouterments,,,ac'uutements,*ac'uuterments,
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'acra,,
accredit,,,acr'edit,,
accreditation,,,*acredit'aishen,,ecredit'aishen
accreditations,,,*acredit'aishens,,ecredid'aishens
accredited,,,acr'editid,*acr'edited,
accrediting,,,*acr'editing,,acr'edeting
accrescent,,,acr'ecent,,
accrete,,,acr'eet,,
accreted,,,acr'eetid,*acr'eeted,
accretion,,,*acr'eshen,,acr'eeshen
accroach,,,acr'oach,,
accrual,,,acr'uuel,,
accruals,,,acr'uuels,,
accrue,,,acr'uu,,
accrued,,,acr'uud,,
accrues,,,acr'uus,,
accruing,,,acr'uuing,,
acculturate,,,ac'ulcherait,,
acculturation,,,*aculcher'aishen,,eculcher'aishen
acculturize,,,ac'ulcherys,,
accumbent,,,ac'umbent,,
accumulate,,,ak'iumyoolait,,*ak'iumyulait
accumulated,,,ak'iumyoolaitid,ak'iumyoolaited,*ak'iumyulaitid
accumulates,,,ak'iumyoolaits,,*ak'iumyulaits
accumulating,,,ak'iumyoolaiting,,*ak'iumyulaiting
accumulation,,,akiumyool'aishen,,*ekiumyul'aishen
accumulations,,,akiumyool'aishens,,*ekiumyul'aishens
accumulative,,,ak'iumyooletiv,,*ak'iumyulaitiv
accumulatively,,,ak'iumyooletivlee,,*ak'iumyulaitivlee
accumulativeness,,,ak'iumyooletivness,,*ak'iumyulaitivness
accumulator,,,ak'iumyoolaiter,,*ak'iumyulaiter
accumulators,,,ak'iumyoolaites,ak'iumyoolaiters,*ak'iumyulaiters
accuracies,,,*'akiurecis,,'acyerecees
accuracy,,,*'akiurecee,,'acyerecee
accurate,,,*'akiuret,,'acyeret
accurately,,,*'akiuretlee,,'acyeretlee
accurateness,,,*'akiuretness,,'acyeritness
accursed,,,ac'ursid,*ac'ursed,
accursedly,,,*ac'ursidli,ac'ursidlee,
accusal,,,ak'iusl,,
accusation,,,akius'aishen,,
accusations,,,akius'aishens,,
accusatival,,,*ak'iusativel,,ekiusat'yvel
accusative,,,ak'iusetiv,,
accusatively,,,ak'iusetivlee,,
accusatorial,,,*akiusat'oriel,akiusat'oariel,ekiusat'oareeel
accusatorially,,,*akiusat'orielee,akiusat'oarielee,ekiusat'oareeelee
accusatory,,,ak'iuseteree,ak'iusetoaree,*ak'iusetoree
accuse,,,ak'ius,,
accused,,,ak'iuzd,,
accuser,,,ak'iuser,,
