Traditional,POS,RedirectLytspel
abatises,,,ab'atyziz,*ab'atyzez,'abetisiz
abatjour,,,*ab'atjer,,abazh'uur
abattoir,,,'abatwaa,*'abatwar,abetw'ar
abaxial,,,*ab'aicsiel,,ab'acseeel
abb,,,'ab,,
abba,,,'aba,,
abbacy,,,'abesee,,
abbas,,,'abez,,*eb'os
Abbasid,,,'abaisid,,*'abesid
abbatial,,,*ab'aishel,,eb'aishel
abbe,,,*'ab,,ab'ai
abbes,,,*'abz,,ab'aiz
abbess,,,*'abes,,'abis
Abbevillian,,,Abiv'ileeen,,*Abv'ileeen
abbey,,,'abee,,
abbot,,,'abet,,
Abbott,,,'abet,,
abbreviate,,,*abr'eeviait,,ebr'eeveeait
abbreviated,,,abr'eeviaitid,*abr'eeviaited,ebr'eeveeaitid
abbreviates,,,*abr'eeviaits,,ebr'eeveeaits
abbreviating,,,*abr'eeviaiting,,ebr'eeveeaiting
abbreviation,,,*abreevi'aishen,,ebreevee'aishen
abbreviations,,,*abreevi'aishenz,,ebreevee'aishenz
abbs,,,'abz,,
Abby,,,'abee,,
abcoulomb,,,*abc'uulom,abc'uulaam,
Abdias,,,'abdeeez,,*Abd'yes
abdicant,,,*'abdikent,,'abdekent
abdicate,,,*'abdicait,,'abdecait
abdicated,,,'abdicaitid,*'abdicaited,'abdecaited
abdicates,,,*'abdicaits,,'abdecaits
abdicating,,,'abdicaiting,,
abdication,,,abdic'aishen,,
abdomen,,,'abdemen,,
abdominal,,,*abd'ominel,abd'aaminel,abd'omenel
abdominally,,,*abd'ominelee,abd'aaminelee,
abdominous,,,*abd'ominus,abd'aaminus,abd'omenus
abduce,,,abd'ius,*abd'uus,
abducens,,,*abd'iusenz,abd'uusenz,
abducent,,,*abd'iusent,abd'uusent,
abducentes,,,*abd'iusents,abd'uusents,abdoos'enteez
abduct,,,abd'uct,,
abducted,,,abd'uctid,*abd'ucted,
abductee,,,*abd'uctee,,abduct'ee
abductees,,,*abd'ucteez,,abduct'eez
abducting,,,abd'ucting,,
abduction,,,abd'ucshen,,
abductions,,,abd'ucshenz,,
abductor,,,abd'ucter,,
abductors,,,abd'uctez,*abd'ucterz,
abducts,,,abd'ucts,,
Abdul,,,*'abdul,,Abd'uul
Abe,,,'aib,,
abeam,,,*ab'eem,,eb'eem
abecedarian,,,*abesid'aireeen,abesid'erreeen,aibeeseed'aireeen
abecedarium,,,*abesid'aireeum,abesid'erreeum,aibeeseed'aireeum
abecedary,,,*ab'esideree,ab'esiderree,aibees'eederee
abed,,,*ab'ed,,eb'ed
Abednego,,,Abidn'eegoa,,*'abednegoa
Abel,,,'aibel,,
Abelard,,,'aibelaad,'aibelard,*'abelard
abele,,,'aibel,,*eb'el
abeles,,,*'aibelz,,'aibeleez
abelian,,,*'aibeleeen,,eb'eeleeen
abelmosk,,,*'aibelmosk,'aibelmaask,
Abelson,,,'aibelsen,,*'abilsen
Abeokuta,,,*Abi'oakiuta,,'aabai'oacootaa
Aberdare,,,Abed'air,*Aberd'err,'aberdair
Aberdeen,,,Abed'een,*Aberd'een,'aberdeen
Aberdonian,,,Abed'oaneeen,*Aberd'oaneeen,
Abernathy,,,Aben'athee,*Abern'athee,'abernathee
aberrant,,,ab'errent,,
aberration,,,aber'aishen,,
aberrational,,,aber'aishenel,,
aberrations,,,aber'aishenz,,
abessive,,,ab'esiv,,
abet,,,*ab'et,,eb'et
abetted,,,ab'etid,*ab'eted,eb'etid
abetter,,abettor
abetting,,,*ab'eting,,eb'eting
abettor,,,*ab'eter,,eb'eter
abeyance,,,*ab'aiens,,eb'aiens
abeyant,,,*ab'aient,,eb'aient
abfarad,,,abf'arrad,,
abhenry,,,abh'enree,,
abhominable,,,*abh'ominebel,abh'aaminebel,abh'aamenebel
abhor,,,abh'au,*abh'oar,abh'aur
abhorred,,,abh'aud,*abh'oard,ebh'aurd
abhorrence,,,*abh'orrens,abh'aurens,
abhorrent,,,*abh'orrent,abh'aurent,
abhorrently,,,*abh'orrentlee,abh'aurentlee,
abhors,,,abh'auz,*abh'oarz,ebh'aurz
Abib,,,*'abib,,'aibib
abidance,,,*'abidens,,eb'ydens
abide,,,*ab'yd,,eb'yd
abides,,,*ab'ydz,,eb'ydz
abiding,,,*ab'yding,,eb'yding
abidingly,,,*ab'ydingli,ab'ydinglee,eb'ydinglee
Abidjan,,,*'abijen,,Abij'on
abigail,,,*'abigail,,'abegail
Abilene,,,'abyleen,,*'abileen
abilities,,,*ab'ileteez,,eb'ileteez
ability,,,*ab'iletee,,eb'ilitee
Abingdon,,,'abingden,,
abiogenesis,,,*abioaj'enisis,,aibyoaj'enisis
abiogenetic,,,*abioajn'etik,,'aibyoajen'etik
abiogenist,,,*'abioajnist,,aib'yaajenist
abiosis,,,*abi'oasis,,aiby'oasis
abiotic,,,*abi'otik,abi'aatik,aiby'aatik
abirritant,,,'aberitent,,*ab'iritent
abirritate,,,*ab'uritait,,ab'iritait
abject,,,'abject,,
abjection,,,*abj'ecshen,,ebj'ecshen
abjectly,,,*'abjectlee,,abj'ectlee
abjunction,,,abj'ungcshen,,
abjuration,,,*abjiur'aishen,,abjoor'aishen
abjure,,,abjy'ooa,*abj'iur,abj'oor
Abkhazian,,,Abch'aizeeen,,*Abc'azeeen
Abkhazians,,,Abch'aizeeenz,,*Abc'azeeenz
ablate,,,abl'ait,,
ablation,,,abl'aiteeen,,*abl'aishen
ablatival,,,*'ablaitivel,,ablet'yvel
ablative,,,*'abletiv,,abl'aitiv
ablaut,,,*'ablout,,'aablout
ablaze,,,*abl'aiz,,ebl'aiz
able,,,'aibel,,
abled,,,'aibeld,,
ablegate,,,'aibelgait,,*'ablegait
ablepsia,,,'aibelpseea,,*ebl'epseea
abler,,,'aibler,,
ables,,,'aibelz,,
ablest,,,'aiblest,,
ablins,,,*abl'inz,,'aiblinz
abloom,,,*abl'uum,,ebl'uum
abluent,,,*abl'uuent,,'abluuent
ablush,,,*abl'ush,,ebl'ush
ablution,,,abl'uushen,,
ably,,,*'aibli,'aiblee,
abmho,,,*abmh'oa,,'abmoa
abnegate,,,'abnigait,,*'abnegait
abnegation,,,abnig'aishen,,
Abner,,,Abn'ur,,*'abner
abnormal,,,abn'aumel,*abn'oarmel,abn'aurmel
abnormalities,,,abnaum'aliteez,*abnoarm'aliteez,abnaurm'aleteez
abnormality,,,abnaum'alitee,*abnoarm'alitee,abnaurm'alitee
abnormally,,,abn'aumelee,*abn'oarmelee,abn'aurmelee
abnormity,,,abn'aumitee,*abn'oarmitee,abn'aurmitee
abo,,,*ab'oa,,'aboa
aboard,,,ab'aud,*ab'oard,eb'aurd
abode,,,*ab'oad,,eb'oad
abohm,,,ab'oaem,,*ab'oam
abolish,,,*ab'olish,ab'aalish,eb'olish
abolished,,,*ab'olisht,ab'aalisht,eb'olisht
abolishes,,,*ab'olishiz,ab'aalishez,eb'olishiz
abolishing,,,*ab'olishing,ab'aalishing,eb'olishing
abolition,,,abel'ishen,,
abolitionism,,,abel'ishenizem,,
abolitionist,,,abel'ishenist,,
abolitionists,,,*abel'ishenists,,abel'ishenests
abolla,,,*ab'ola,ab'aala,eb'aala
abollae,,,*ab'olee,ab'aalee,eb'aalee
abomasum,,,*ab'omasum,ab'aamasum,abem'aisum
abomasus,,,*ab'omasus,ab'aamasus,abem'aisus
abominable,,,*ab'ominebel,ab'aaminebel,eb'omenebel
abominableness,,,*ab'ominebelnes,ab'aaminebelnes,eb'aamenebelnes
abominate,,,*ab'ominait,ab'aaminait,eb'aamenait
abomination,,,*abomin'aishen,abaamin'aishen,ebomen'aishen
aboon,,,*ab'uun,,eb'uun
aboral,,,ab'aurel,*ab'oarel,
aboriginal,,,*aber'ijinel,,aber'ijenel
aboriginally,,,*aber'ijinelee,,aber'ijenelee
aborigine,,,aber'ijenee,,
aborigines,,,aber'ijeneez,,
aborning,,,*ab'auning,ab'aurning,eb'aurning
abort,,,*ab'aut,ab'aurt,eb'aurt
aborted,,,ab'autid,*ab'aurted,eb'aurtid
aborticide,,,*ab'autisyd,ab'aurtisyd,eb'aurtisyd
abortifacient,,,*ab'autifaishent,ab'aurtifaishent,ebaurtef'aishent
abortifacients,,,*ab'autifaishents,ab'aurtifaishents,ebaurtef'aishents
aborting,,,*ab'auting,ab'aurting,eb'aurting
abortion,,,*ab'aushen,ab'aurshen,eb'aurshen
abortionist,,,*ab'aushenist,ab'aurshenist,eb'aurshenist
abortionists,,,*ab'aushenists,ab'aurshenists,eb'aurshenists
abortions,,,*ab'aushenz,ab'aurshenz,eb'aurshenz
abortive,,,*ab'autiv,ab'aurtiv,eb'aurtiv
abortively,,,*ab'autivlee,ab'aurtivlee,eb'aurtivlee
aborts,,,*ab'auts,ab'aurts,eb'aurts
abortus,,,*ab'autus,ab'aurtus,eb'aurtus
abought,,,*ab'aut,,eb'ot
aboulia,,,*ab'uuleea,,eb'uuleea
abound,,,*ab'ound,,eb'ound
abounded,,,ab'oundid,*ab'ounded,eb'oundid
abounding,,,*ab'ounding,,eb'ounding
abounds,,,*ab'oundz,,eb'oundz
about,,,*ab'out,,eb'out
above,,,eb'uv,,
aboveboard,,,abuvb'aud,*abuvb'oard,eb'uvbaurd
aboveground,,,*abuvgr'ound,,eb'uvground
abracadabra,,,abreked'abra,,
abradant,,,*abr'adent,,ebr'aident
abrade,,,*abr'aid,,ebr'aid
Abraham,,,'aibreham,,
abram,,,'aibram,,*ebr'am
Abrams,,,*'aibramz,,'aibremz
abranchial,,,*abr'ankiel,,aibr'angkeeel
abranchiate,,,*abr'ankiait,,aibr'angkeeit
abrasion,,,*abr'aizhen,,ebr'aizhen
abrasions,,,*abr'aizhenz,,ebr'aizhenz
abrasive,,,*abr'aisiv,,ebr'aisiv
abrasives,,,*abr'aisivz,,ebr'aisivz
abraxas,,,*abr'acses,,ebr'acses
abrazo,,,*abr'aazoa,,aabr'aatho
abreact,,,*abri'act,,abree'act
abreaction,,,*abri'acshen,,abree'acshen
abreast,,,*abr'est,,ebr'est
abri,,,abr'ee,,
abridge,,,*abr'ij,,ebr'ij
abridged,,,*abr'ijd,,ebr'ijd
abridgement,,abridgment
abridges,,,abr'ijiz,*abr'ijez,ebr'ijez
abridging,,,*abr'ijing,,ebr'ijing
abridgment,,,*abr'ijment,,ebr'ijment
abris,,,*abr'is,,abr'eez
abroach,,,*abr'oach,,ebr'oach
abroad,,,*abr'aud,,ebr'aud
abrogable,,,'abroajebel,,*'abregebel
abrogate,,,'abregait,,
abrogated,,,'abregaitid,*'abregaited,
abrogating,,,'abregaiting,,
abrogation,,,abreg'aishen,,
abrupt,,,*abr'upt,,ebr'upt
abruption,,,*abr'upshen,,ebr'upshen
abruptly,,,*abr'uptlee,,ebr'uptlee
abruptness,,,*abr'uptnes,,ebr'uptnes
Abruzzi,,,*Abr'uuzee,,Aabr'uuttsee
abs,,,'abz,,
Absalom,,,*Abs'alem,,'abselem
abscess,,,'abses,,
abscind,,,abs'ind,,
abscise,,,abs'yz,,
abscissa,,,abs'isa,,
abscission,,,*abs'ishen,,abs'izhen
abscond,,,*absc'ond,absc'aand,
absconded,,,absc'ondid,absc'aanded,*absc'onded
absconding,,,*absc'onding,absc'aanding,
absconds,,,*absc'ondz,absc'aandz,
abseil,,,*'absail,,'aapzyl
absence,,,'absens,,
absences,,,'absensiz,*'absensez,
absent,aj,,'absent,,
absent,v,,abs'ent,,
absentee,,,absent'ee,,
absenteeism,,,absent'eeizem,,
absentees,,,absent'eez,,
absently,,,'absentlee,,
absentminded,,,absentm'yndid,*absentm'ynded,
absinth,,absinthe
absinthe,,,'absinth,,
absinthism,,,*abs'inthizem,,'absinthizem
absolute,,,'abseluut,,
absolutely,,,absel'uutlee,,
absoluteness,,,'abseluutnes,,
absolutes,,,'abseluuts,,
absolution,,,absel'uushen,,
absolutism,,,'abseluutizem,,
absolutist,,,*'abseluutist,,absil'uutist
absolutory,,,*'abseluuteree,'abseluutoaree,abs'aalyutoaree
absolve,,,*abs'olv,abs'aalv,abz'olv
absolved,,,*abs'olvd,abs'aalvd,abz'olvd
absolves,,,*abs'olvz,abs'aalvz,abz'olvz
absolving,,,*abs'olving,abs'aalving,abz'olving
absonant,,,*abs'onent,abs'aanent,'absenent
absorb,,,abs'aub,*abs'oarb,abs'aurb
absorbance,,,abs'aubens,*abs'oarbens,abs'aurbens
absorbed,,,abs'aubd,*abs'oarbd,abs'aurbd
absorbedly,,,*abs'aubidli,abs'oarbidlee,abs'aurbidlee
absorbedness,,,abs'aubdnes,*abs'oarbdnes,abs'aurbdnes
absorbefacient,,,abs'aubifaishent,*abs'oarbifaishent,absaurbef'aishent
absorbency,,,abs'aubensee,*abs'oarbensee,ebz'aurbensee
absorbent,,,abs'aubent,*abs'oarbent,abs'aurbent
absorber,,,abs'auber,*abs'oarber,abs'aurber
absorbers,,,abs'aubez,*abs'oarberz,ebz'aurberz
absorbing,,,abs'aubing,*abs'oarbing,abs'aurbing
absorbs,,,abs'aubz,*abs'oarbz,ebz'aurbz
absorptance,,,abs'auptens,*abs'oarptens,abs'aurptens
absorptiometer,,,*absaupti'omiter,absoarpti'aamiter,absaurpshee'aamiter
absorption,,,abs'aupshen,*abs'oarpshen,abs'aurpshen
absorptivity,,,absaupt'ivitee,*absoarpt'ivitee,'absaurpt'ivitee
abstain,,,abst'ain,,
abstained,,,abst'aind,,
abstainer,,,*abst'ainer,,ebst'ainer
abstaining,,,abst'aining,,
abstemious,,,abst'eemeeus,,
abstemiously,,,abst'eemeeuslee,,
abstemiousness,,,abst'eemeeusnes,,
abstention,,,*abst'enshen,,abst'enchen
abstentions,,,*abst'enshenz,,abst'enchenz
absterge,,,abst'urj,,
abstergent,,,abst'urjent,,
abstersion,,,*abst'urshen,abst'urzhen,
abstersive,,,abst'ursiv,,
abstinence,,,*'abstinens,,'abstenens
abstinency,,,'abstinensee,,
abstinent,,,'abstinent,,
abstract,aj,,'abstract,,
abstract,n,,'abstract,,
abstract,v,,abstr'act,,
abstracted,,,abstr'actid,*abstr'acted,'abstractid
abstractedly,,,*abstr'actidli,abstr'actidlee,
abstractedness,,,abstr'actidnes,*abstr'actednes,
abstraction,,,abstr'acshen,,
abstractionism,,,abstr'acshenizem,,
abstractionist,,,abstr'acshenist,,
abstractions,,,abstr'acshenz,,
abstractive,,,abstr'activ,,
abstractively,,,abstr'activlee,,
abstractly,,,*abstr'actlee,,'abstractlee
abstractor,,,*abstr'acter,,ebstr'acter
abstracts,,,*abstr'acts,,'abstracts
abstriction,,,abstr'icshen,,
abstruse,,,abstr'uus,,
abstrusely,,,abstr'uuslee,,
abstruseness,,,abstr'uusnes,,
absurd,,,abs'urd,,
absurdist,,,*abs'urdist,,ebs'urdist
absurdities,,,*abs'urditeez,,ebs'urdeteez
absurdity,,,abs'urditee,,
absurdly,,,abs'urdlee,,
absurdness,,,abs'urdnes,,
Abukir,,,Ab'iukeeer,*Ab'iukir,Aabuuk'eer
abulia,,,*ab'iuleea,,eb'iuleea
abuna,,,*ab'uuna,,eb'uuna
abundance,,,*ab'undens,,eb'undens
abundant,,,*ab'undent,,eb'undent
abundantly,,,*ab'undentlee,,eb'undentlee
abusage,,,*ab'iusij,,eb'iusij
abuse,n,,*ab'ius,,eb'ius
abuse,v,,*ab'ius,,eb'iuz
abused,,,*ab'iusd,,eb'iuzd
abuser,,,*ab'iuser,,eb'iuzer
abusers,,,ab'iusez,*ab'iuserz,eb'iuzerz
abuses,,,ab'iusiz,*ab'iusez,eb'iusiz
abusing,,,*ab'iusing,,eb'iuzing
abusive,,,*ab'iusiv,,eb'iusiv
abusively,,,*ab'iusivlee,,eb'iusivlee
abusiveness,,,*ab'iusivnes,,eb'iusivnes
abut,,,*ab'ut,,eb'ut
abutilon,,,*ab'iutilen,,eb'iutelon
abutment,,,*ab'utment,,eb'utment
abuts,,,*ab'uts,,eb'uts
abuttal,,,*ab'utel,,eb'utel
abuttals,,,*ab'utelz,,eb'utelz
abutted,,,ab'utid,*ab'uted,eb'uted
abutter,,,*ab'uter,,eb'uter
abutting,,,*ab'uting,,eb'uting
abuzz,,,*ab'uz,,eb'uz
abvolt,,,abv'oalt,,
abwatt,,,*abw'ot,abw'aat,
aby,,,*ab'y,,eb'y
Abydos,,,Ab'idoaz,,*Eb'ydos
abye,,,*ab'y,,eb'y
abysm,,,*ab'izem,,eb'izem
abysmal,,,*ab'ismel,,eb'izmel
abysmally,,,*ab'ismelee,,eb'izmelee
abyss,,,*ab'is,,eb'is
abyssal,,,*ab'isel,,eb'isel
Abyssinia,,,Abis'ineea,,*Abs'ineea
Abyssinian,,,Abis'ineeen,,*Abs'ineeen
ac,,,*ais'ee,,'ais'ee
acacia,,,*ac'aisha,,ec'aisha
academe,,,*ac'ademee,,'akedeem
academia,,,aked'eemeea,,
academic,,,aked'emik,,
academical,,,aked'emikel,,
academically,,,aked'emiclee,,
academician,,,akedim'ishen,,*akedem'ishen
academicians,,,akedim'ishenz,,*akedem'ishenz
academicism,,,aked'emisizem,,
academics,,,aked'emics,,
academies,,,*ac'ademiz,,ec'ademeez
academism,,,ac'ademeeizem,,*ec'ademizem
academy,,,*ac'ademee,,ec'ademee
Acadia,,,*Ac'aideea,,Ec'aideea
Acadian,,,*Ac'aideeen,,Ec'aideeen
acaleph,,,*ac'alef,,'akelef
acalephae,,acalephe
acalephe,,,*ac'alef,,'akeleef
acantha,,,*ac'antha,,oc'ondha
acanthaceous,,,*acanth'aishus,,akenth'aishus
acanthine,,,*ac'anthyn,,ec'anthin
acanthocephalan,,,*ac'anthoasfalan,,ecanthes'efelen
acanthoid,,,*ac'anthoid,,ec'anthoid
acanthopterygian,,,*ac'anthepterijen,,akenthaapter'ijeeen
acanthous,,,*ac'anthus,,ec'anthus
acanthus,,,*ac'anthus,,ec'anthus
acapnia,,,*ac'apneea,,ec'apneea
acappella,,,*acap'ela,,aakep'ela
Acapulco,,,*Acap'ulcoa,,Akep'oolcoa
acariasis,,,ac'arriaseez,,*aker'yesis
acaricide,,,*ac'arrisyd,,ec'arrisyd
acarid,,,*ac'arrid,,'akerid
acaridan,,,*ac'arriden,,ec'arriden
acarine,,,*ac'arreen,,'akeryn
acaroid,,,*ac'arroid,,'akeroid
acarology,,,*aker'olejee,aker'aalejee,
acarophobia,,,*acarref'oabeea,,'akerefbeea
acarpelous,,,ac'aapelus,*ac'arpelus,aic'arpelus
acarpous,,,ac'aapus,*ac'arpus,aic'arpus
acarus,,,*ac'arus,,'akerus
acatalectic,,,*acat'ailctik,,aicatel'ectik
acaudal,,,*ac'audel,,aic'odel
acaudate,,,*ac'audait,,aic'odait
acaulescent,,,acul'esent,,*acaul'esent
acaulous,,,*ac'aulus,,aic'aulus
Accad,,,*Ac'ad,,'acad
Accadian,,,*Ac'aideeen,,Ec'aideeen
accede,,,acs'eed,,
acceded,,,acs'eedid,*acs'eeded,
accedes,,,acs'eedz,,
acceding,,,acs'eeding,,
accel,,,*acs'el,,ecs'el
accelerando,,,*acseler'andoa,,acseler'aandoa
accelerant,,,acs'elerent,,
accelerants,,,acs'elerents,,
accelerate,,,acs'elerait,,
accelerated,,,acs'eleraitid,*acs'eleraited,
accelerates,,,acs'eleraits,,
accelerating,,,acs'eleraiting,,
acceleration,,,acseler'aishen,,
accelerative,,,*acs'eleretiv,,acs'eleraitiv
accelerator,,,acs'eleraiter,,
accelerators,,,acs'eleraitez,*acs'eleraiterz,
acceleratory,,,*acs'elereteree,acs'eleretoaree,
accelerometer,,,acseler'omiter,acseler'aamiter,*acseler'ometer
accelerometers,,,acseler'omitez,acseler'aamiterz,*acseler'ometerz
accent,n,,'acsent,,
accent,v,,*'acsent,,acs'ent
accented,,,'acsentid,*'acsented,
accenting,,,'acsenting,,
accentor,,,'acsentau,'acsentoar,*acs'enter
accents,,,'acsents,,
accentual,,,acs'enchuuel,,
accentually,,,acs'enchuuelee,,
accentuate,,,acs'enchuuait,,
accentuated,,,acs'enchuuaitid,*acs'enchuuaited,acs'enchuwaitid
accentuates,,,acs'enchuuaits,,
accentuating,,,*acs'enchuuaiting,,acs'enchuwaiting
accentuation,,,acs'enchuu'aishen,,*acsenchuu'aishen
accept,,,acs'ept,,
acceptability,,,*acsepteb'ilitee,,ecsepteb'ilitee
acceptable,,,acs'eptebel,,
acceptably,,,*acs'eptebli,acs'epteblee,
acceptance,,,acs'eptens,,
acceptances,,,acs'eptensiz,*acs'eptensez,
acceptancy,,,acs'eptensee,,
acceptant,,,acs'eptent,,
acceptation,,,acsipt'aishen,,*acsept'aishen
accepted,,,acs'eptid,*acs'epted,
acceptedly,,,*acs'eptidli,acs'eptidlee,
acceptee,,,*acs'eptee,,'acsept'ee
accepter,,,acs'epter,,
accepting,,,acs'epting,,
acceptor,,,acs'epter,,
accepts,,,acs'epts,,
access,,,'acses,,
accessed,,,'acsest,,
accessibility,,,acseseb'ilitee,,
accessible,,,acs'esebel,,
accessing,,,'acsesing,,
accession,,,acs'eshen,,
accessorial,,,acsis'auriel,*acsis'oariel,acsis'oareeel
accessories,,,acs'esereez,,
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,acs'eseryz,,
accessorized,,,acs'eseryzd,,
accessory,,,acs'eseree,,
acciaccatura,,,*ak'iakechoora,,aachaaket'oora
accidence,,,'acsidens,,
accident,,,'acsident,,
accidental,,,acsid'entel,,
accidentalism,,,acsid'entelizem,,
accidentally,,,acsid'entelee,,
accidents,,,*'acsidents,,'acsedents
accidie,,,'acsidee,,
accipiter,,,*ak'ipiter,,acs'ipiter
accipitrine,,,ak'ipitreen,,*acs'ipitrin
acclaim,,,*acl'aim,,ecl'aim
acclaimed,,,*acl'aimd,,ecl'aimd
acclaiming,,,*acl'aiming,,ecl'aiming
acclaims,,,*acl'aimz,,ecl'aimz
acclamation,,,*aclam'aishen,,aclem'aishen
acclamatory,,,*acl'ameteree,acl'ametoaree,ecl'ametoaree
acclimate,,,*acl'ymet,,'aclemait
acclimated,,,acl'ymetid,*acl'ymeted,'aclemaitid
acclimation,,,*aclym'aishen,,aclem'aishen
acclimatise,,acclimatize
acclimatize,,,*acl'ymatyz,,ecl'ymetyz
acclivity,,,*acl'ivitee,,ecl'ivitee
acclivous,,,*acl'ivus,,ecl'yvus
accolade,,,'akelaid,,
accoladed,,,'akelaidid,*'akelaided,akel'aidid
accolades,,,'akelaidz,,
accommodate,,,*ac'omedait,ac'aamedait,ec'omedait
accommodated,,,*ac'omedaitid,ac'aamedaited,ec'omedaited
accommodates,,,*ac'omedaits,ac'aamedaits,ec'omedaits
accommodating,,,*ac'omedaiting,ac'aamedaiting,ec'omedaiting
accommodatingly,,,*ac'omedaitinglee,ac'aamedaitinglee,ec'omedaitinglee
accommodation,,,*acomed'aishen,acaamed'aishen,ecomed'aishen
accommodations,,,*acomed'aishenz,acaamed'aishenz,ecomed'aishenz
accommodative,,,*ac'omedetiv,ac'aamedetiv,ec'omedaitiv
accommodativeness,,,*ac'omedetivnes,ac'aamedetivnes,ec'omedaitivnes
accompanied,,,*ac'umpenid,,ec'umpeneed
accompanies,,,*ac'umpeniz,,ec'umpeneez
accompaniment,,,*ac'umpaniment,,ec'umpniment
accompaniments,,,*ac'umpaniments,,ec'umpniments
accompanist,,,*ac'umpanist,,ec'umpenist
accompany,,,*ac'umpenee,,ec'umpenee
accompanying,,,*ac'umpeniing,,ec'umpeneeing
accompanyist,,,*ac'umpaniist,,ec'umpeneeist
accomplice,,,*ac'omplis,ac'aamplis,ec'omplis
accomplices,,,*ac'omplisiz,ac'aamplisez,ec'omplesez
accomplish,,,*ac'omplish,ac'aamplish,ec'omplish
accomplished,,,*ac'omplisht,ac'aamplisht,ec'omplisht
accomplishes,,,*ac'omplishiz,ac'aamplishez,ec'omplishiz
accomplishing,,,*ac'omplishing,ac'aamplishing,ec'omplishing
accomplishment,,,*ac'omplishment,ac'aamplishment,ec'omplishment
accomplishments,,,*ac'omplishments,ac'aamplishments,ec'omplishments
accompt,,,*ac'ompt,ac'aampt,ec'ount
accord,,,ac'aud,*ac'oard,ec'aurd
accordance,,,ac'audens,*ac'oardens,ec'aurdens
accordant,,,ac'audent,*ac'oardent,ec'aurdent
accordantly,,,ac'audentlee,*ac'oardentlee,ec'aurdentlee
accorded,,,ac'audid,*ac'oarded,ec'aurdid
according,,,ac'auding,*ac'oarding,ec'aurding
accordingly,,,*ac'audingli,ac'oardinglee,ec'aurdinglee
accordion,,,ac'audeeen,*ac'oardeeen,ec'aurdeeen
accordions,,,ac'audeeenz,*ac'oardeeenz,ec'aurdeeenz
accords,,,ac'audz,*ac'oardz,ec'aurdz
accost,,,*ac'ost,ac'aust,ec'aust
accosted,,,*ac'ostid,ac'austed,ec'osted
accosting,,,*ac'osting,ac'austing,ec'osting
accouchement,,,*ac'uushmaan,,acuushm'aang
accoucheur,,,*acouch'ur,acouch'oor,acuush'ur
accoucheuse,,,*acouch'urz,acouch'uuz,acuush'ez
account,,,*ac'ount,,ec'ount
accountability,,,*acounteb'ilitee,,ec'ountebilitee
accountable,,,*ac'ountebel,,ec'ountebel
accountableness,,,*ac'ountebelnes,,ec'ountebelnes
accountancy,,,*ac'ountensee,,ec'ountensee
accountant,,,*ac'ountent,,ec'ountent
accountants,,,*ac'ountents,,ec'ountents
accounted,,,ac'ountid,*ac'ounted,ec'ounted
accounting,,,*ac'ounting,,ec'ounting
accounts,,,*ac'ounts,,ec'ounts
accouplement,,,*ac'upliment,,ec'upelment
accouter,,,*ac'uuter,,ec'uuter
