Traditional,POS,Redirect,Lytspel
abound,,,ab'ound,,
abounded,,,ab'oundid,*ab'ounded,
abounding,,,ab'ounding,,
abounds,,,ab'ounds,,
about,,,ab'out,,
above,,,ab'uv,,
aboveboard,,,*abuvb'oard,,ab'uvboard
aboveground,,,*abuvgr'ound,,ab'uvground
abracadabra,,,abrecad'abra,,
abradant,,,*abr'adent,,abr'aident
abrade,,,abr'aid,,
Abraham,,,'aibreham,,
abram,,,'aibram,,*abr'am
Abrams,,,*'aibrams,,'aibrems
abranchial,,,*abr'ankial,,aibr'ankial
abranchiate,,,*abr'ankiait,,aibr'ankiit
abrasion,,,abr'aision,,
abrasions,,,abr'aizhens,,
abrasive,,,abr'aiciv,,
abrasives,,,abr'aicivs,,
abraxas,,,abr'axess,,
abrazo,,,*abr'aaso,,aabr'aatho
abreact,,,abri'act,,
abreaction,,,abri'action,,
abreast,,,abr'est,,
abri,,,abr'ee,,
abridge,,,abr'ij,,
abridged,,,abr'ijd,,
abridgement,,abridgment
abridges,,,abr'ijis,*abr'ijes,
abridging,,,abr'ijing,,
abridgment,,,abr'ijment,,
abris,,,*abr'iss,,abr'ees
abroach,,,abr'oach,,
abroad,,,abr'aud,,
abrogable,,,'abroajebl,,*'abregebl
abrogate,,,'abregait,,
abrogated,,,'abregaitid,*'abregaited,
abrogating,,,'abregaiting,,
abrogation,,,abrog'aition,,
abrupt,,,abr'upt,,
abruption,,,abr'uption,,
abruptly,,,abr'uptli,,
abruptness,,,abr'uptness,,
Abruzzi,,,*Abr'uusi,,Aabr'uutsi
abs,,,'abs,,
Absalom,,,*Abs'alem,,'abselem
abscess,,,'absess,,
abscind,,,abs'ind,,
abscise,,,abs'ys,,
abscissa,,,abs'issa,,
abscission,,,abs'ition,,*abs'ision
abscond,,,*absc'ond,absc'aand,
absconded,,,absc'ondid,absc'aanded,*absc'onded
absconding,,,*absc'onding,absc'aanding,
absconds,,,*absc'onds,absc'aands,
abseil,,,*'absail,,'aapzyl
absence,,,'absenss,,
absences,,,'absensis,*'absenses,
absent,aj,,'absent,,
absent,v,,abs'ent,,
absentee,,,absent'ee,,
absenteeism,,,absent'eeism,,
absentees,,,absent'ees,,
absently,,,'absentli,,
absentminded,,,absentm'yndid,*absentm'ynded,
absinth,,absinthe
absinthe,,,'absinth,,
absinthism,,,*abs'inthism,,'absinthism
absolute,,,'abseluut,,
absolutely,,,absol'uutli,,
absoluteness,,,'abseluutness,,
absolutes,,,'abseluuts,,
absolution,,,absol'uution,,
absolutism,,,'abseluutism,,
absolutist,,,*'abseluutist,,absil'uutist
absolutory,,,*'abseluuteri,'abseluutoari,abs'aalyutoari
absolve,,,*abs'olv,abs'aalv,abz'olv
absolved,,,*abs'olvd,abs'aalvd,abz'olvd
absolves,,,*abs'olvs,abs'aalvs,abz'olvs
absolving,,,*abs'olving,abs'aalving,abz'olving
absonant,,,*abs'onent,abs'aanent,'absenent
absorb,,,abs'oarb,,
absorbance,,,abs'oarbenss,,
absorbed,,,abs'oarbd,,
absorbedly,,,abs'oarbidli,,
absorbedness,,,abs'oarbdness,,
absorbefacient,,,abs'oarbifaishent,,*absoarbef'aishent
absorbency,,,*abs'oarbensi,,abz'oarbensi
absorbent,,,abs'oarbent,,
absorber,,,abs'oarber,,
absorbers,,,*abs'oarbers,,abz'oarbers
absorbing,,,abs'oarbing,,
absorbs,,,*abs'oarbs,,abz'oarbs
absorptance,,,abs'oarptenss,,
absorptiometer,,,*absoarpti'omiter,absoarpti'aamiter,absoarpshi'aamiter
absorption,,,abs'oarption,,
absorptivity,,,absoarpt'iviti,,
abstain,,,abst'ain,,
abstained,,,abst'aind,,
abstainer,,,abst'ainer,,
abstaining,,,abst'aining,,
abstemious,,,abst'eemiass,,
abstemiously,,,abst'eemiasli,,
abstemiousness,,,abst'eemiasness,,
abstention,,,*abst'ention,,abst'enchen
abstentions,,,*abst'enshens,,abst'enchens
absterge,,,abst'urj,,
abstergent,,,abst'urjent,,
abstersion,,,abst'urtion,*abst'ursion,
abstersive,,,abst'ursiv,,
abstinence,,,*'abstinenss,,'abstenenss
abstinency,,,'abstinensi,,
abstinent,,,'abstinent,,
abstract,aj,,'abstract,,
abstract,n,,'abstract,,
abstract,v,,abstr'act,,
abstracted,,,abstr'actid,*abstr'acted,'abstractid
abstractedly,,,abstr'actidli,,
abstractedness,,,abstr'actidness,*abstr'actedness,
abstraction,,,abstr'action,,
abstractionism,,,abstr'acshenism,,
abstractionist,,,abstr'acshenist,,
abstractions,,,abstr'acshens,,
abstractive,,,abstr'activ,,
abstractively,,,abstr'activli,,
abstractly,,,*abstr'actli,,'abstractli
abstractor,,,abstr'acter,,
abstracts,,,*abstr'acts,,'abstracts
abstriction,,,abstr'iction,,
abstruse,,,abstr'uuss,,
abstrusely,,,abstr'uusli,,
abstruseness,,,abstr'uusness,,
absurd,,,abs'urd,,
absurdist,,,abs'urdist,,
absurdities,,,*abs'urditees,,abs'urdetees
absurdity,,,abs'urditi,,
absurdly,,,abs'urdli,,
absurdness,,,abs'urdness,,
Abukir,,,*Ab'iukeer,,Aabuuk'eer
abulia,,,ab'iulia,,
abuna,,,ab'uuna,,
abundance,,,ab'undenss,,
abundant,,,ab'undent,,
abundantly,,,ab'undentli,,
abusage,,,ab'iucij,,
abuse,n,,ab'iuss,,
abuse,v,,ab'iuss,,*ab'ius
abused,,,*ab'iusd,,ab'iuzd
abuser,,,ab'iucer,,*ab'iuser
abusers,,,ab'iucers,,*ab'iusers
abuses,,,ab'iucis,*ab'iuces,
abusing,,,ab'iucing,,*ab'iusing
abusive,,,ab'iuciv,,
abusively,,,ab'iucivli,,
abusiveness,,,ab'iucivness,,
abut,,,ab'ut,,
abutilon,,,*ab'iutilen,,ab'iutelon
abutment,,,ab'utment,,
abuts,,,ab'uts,,
abuttal,,,ab'utl,,
abuttals,,,ab'utels,,
abutted,,,ab'utid,*ab'uted,
abutter,,,ab'uter,,
abutting,,,ab'uting,,
abuzz,,,ab'us,,
abvolt,,,abv'oalt,,
abwatt,,,*abw'ot,abw'aat,
aby,,,ab'y,,
Abydos,,,Ab'idoas,,*Ab'ydoss
abye,,,ab'y,,
abysm,,,ab'ism,,
abysmal,,,*ab'ismel,,ab'izmel
abysmally,,,*ab'ismeli,,ab'izmeli
abyss,,,ab'iss,,
abyssal,,,ab'issl,,
Abyssinia,,,Abic'inia,,*Abs'inia
Abyssinian,,,Abic'inian,,*Abs'inian
ac,,,aic'ee,,
acacia,,,ac'aisha,,
academe,,,*ac'ademi,,'akedeem
academia,,,acad'eemia,,
academic,,,acad'emic,,
academical,,,acad'emicl,,
academically,,,acad'emicli,,
academician,,,akedim'ition,,*akedem'ition
academicians,,,akedim'ishens,,*akedem'ishens
academicism,,,acad'emicism,,
academics,,,acad'emix,,
academies,,,*ac'ademis,,ac'ademees
academism,,,ac'ademiism,,*ac'ademism
academy,,,ac'ademi,,
Acadia,,,Ac'aidia,,
Acadian,,,Ac'aidian,,
acaleph,,,*ac'alef,,'akelef
acalephae,,acalephe
acalephe,,,*ac'alef,,'akeleef
acantha,,,*ac'antha,,oc'ondha
acanthaceous,,,acanth'aishuss,,
acanthine,,,ac'anthyn,,*ac'anthin
acanthocephalan,,,*ac'anthoasfalan,,ecanthoc'efelen
acanthoid,,,ac'anthoid,,
acanthopterygian,,,*ac'anthepterijen,,akenthaapter'ijian
acanthous,,,ac'anthuss,,
acanthus,,,ac'anthuss,,
acapnia,,,ac'apnia,,
acappella,,,*acap'ela,,aacap'ela
Acapulco,,,*Acap'ulco,,Acap'oolco
acariasis,,,*ac'arriacees,,aker'aieciss
acaricide,,,ac'arricyd,,
acarid,,,*ac'arrid,,'akerid
acaridan,,,ac'arriden,,
acarine,,,*ac'arreen,,'akeryn
acaroid,,,*ac'arroid,,'akeroid
acarology,,,*aker'oleji,aker'aaleji,
acarophobia,,,*acarrof'oabia,,'akerefbia
acarpelous,,,ac'aapeluss,*ac'arpeluss,aic'arpeluss
acarpous,,,ac'aapuss,*ac'arpuss,aic'arpuss
acarus,,,*ac'aruss,,'akeruss
acatalectic,,,acat'ailctic,,*aicatal'ectic
acaudal,,,*ac'audl,,aic'odl
acaudate,,,*ac'audait,,aic'odait
acaulescent,,,acul'ecent,,*acaul'ecent
acaulous,,,*ac'auluss,,aic'auluss
Accad,,,*Ac'ad,,'acad
Accadian,,,Ac'aidian,,
accede,,,ax'eed,,
acceded,,,ax'eedid,*ax'eeded,
accedes,,,ax'eeds,,
acceding,,,ax'eeding,,
accel,,,ax'el,,
accelerando,,,*axeler'ando,,axeler'aando
accelerant,,,ax'elerent,,
accelerants,,,ax'elerents,,
accelerate,,,ax'elerait,,
accelerated,,,ax'eleraitid,*ax'eleraited,
accelerates,,,ax'eleraits,,
accelerating,,,ax'eleraiting,,
acceleration,,,axeler'aition,,
accelerative,,,*ax'eleretiv,,ax'eleraitiv
accelerator,,,ax'eleraiter,,
accelerators,,,ax'eleraiters,,
acceleratory,,,*ax'elereteri,ax'eleretoari,
accelerometer,,,axeler'omiter,axeler'aamiter,*axeler'ometer
accelerometers,,,axeler'omiters,axeler'aamiters,*axeler'ometers
accent,n,,'axent,,
accent,v,,'axent,,*ax'ent
accented,,,'axentid,*'axented,
accenting,,,'axenting,,
accentor,,,'axentoar,,*ax'enter
accents,,,'axents,,
accentual,,,ax'enchual,,
accentually,,,ax'enchuali,,
accentuate,,,ax'enchuait,,
accentuated,,,ax'enchuaitid,*ax'enchuaited,ax'enchuwaitid
accentuates,,,ax'enchuaits,,
accentuating,,,*ax'enchuaiting,,ax'enchuwaiting
accentuation,,,axenchu'aition,,
accept,,,ax'ept,,
acceptability,,,*axeptab'iliti,,exeptab'iliti
acceptable,,,ax'eptebl,,
acceptably,,,ax'eptebli,,
acceptance,,,ax'eptenss,,
acceptances,,,ax'eptensis,*ax'eptenses,
acceptancy,,,ax'eptensi,,
acceptant,,,ax'eptent,,
acceptation,,,axipt'aition,,*axept'aition
accepted,,,ax'eptid,*ax'epted,
acceptedly,,,ax'eptidli,,
acceptee,,,ax'epti,,*axept'ee
accepter,,,ax'epter,,
accepting,,,ax'epting,,
acceptor,,,ax'epter,,
accepts,,,ax'epts,,
access,,,'axess,,
accessed,,,'axest,,
accessibility,,,axecib'iliti,,
accessible,,,ax'ecebl,,
accessing,,,'axecing,,
accession,,,ax'etion,,
accessorial,,,axiss'oarial,,
accessories,,,ax'ecerees,,
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,ax'ecerys,,
accessorized,,,ax'eceryzd,,
accessory,,,ax'eceri,,
acciaccatura,,,ak'iakechoora,,*aachaacat'oora
accidence,,,'axidenss,,
accident,,,'axident,,
accidental,,,axid'entl,,
accidentalism,,,axid'entelism,,
accidentally,,,axid'enteli,,
accidents,,,*'axidents,,'axedents
accidie,,,'axidi,,
accipiter,,,*ak'ipiter,,ax'ipiter
accipitrine,,,ak'ipitreen,,*ax'ipitrin
acclaim,,,acl'aim,,
acclaimed,,,acl'aimd,,
acclaiming,,,acl'aiming,,
acclaims,,,acl'aims,,
acclamation,,,aclam'aition,,
acclamatory,,,*acl'ameteri,acl'ametoari,
acclimate,,,*acl'ymet,,'aclemait
acclimated,,,acl'ymetid,*acl'ymeted,'aclemaitid
acclimation,,,aclym'aition,,*aclim'aition
acclimatise,,acclimatize
acclimatize,,,*acl'ymatys,,acl'ymetys
acclivity,,,acl'iviti,,
acclivous,,,*acl'ivuss,,acl'yvuss
accolade,,,'akelaid,,
accoladed,,,'akelaidid,'akelaided,*acol'aidid
accolades,,,'akelaids,,
accommodate,,,*ac'omedait,ac'aamedait,
accommodated,,,ac'omedaitid,ac'aamedaited,*ac'omedaited
accommodates,,,*ac'omedaits,ac'aamedaits,
accommodating,,,*ac'omedaiting,ac'aamedaiting,
accommodatingly,,,*ac'omedaitingli,ac'aamedaitingli,
accommodation,,,*acomod'aition,acaamod'aition,ecomod'aition
accommodations,,,*acomod'aishens,acaamod'aishens,ecomod'aishens
accommodative,,,*ac'omedetiv,ac'aamedetiv,ac'omedaitiv
accommodativeness,,,*ac'omedetivness,ac'aamedetivness,ac'omedaitivness
accompanied,,,*ac'umpenid,,ac'umpeneed
accompanies,,,*ac'umpenis,,ac'umpenees
accompaniment,,,*ac'umpaniment,,ac'umpniment
accompaniments,,,*ac'umpaniments,,ac'umpniments
accompanist,,,*ac'umpanist,,ac'umpenist
accompany,,,ac'umpeni,,
accompanying,,,ac'umpeniing,,
accompanyist,,,*ac'umpaniist,,ac'umpeniist
accomplice,,,*ac'ompliss,ac'aampliss,
accomplices,,,*ac'omplicis,ac'aamplices,ac'ompleces
accomplish,,,*ac'omplish,ac'aamplish,
accomplished,,,*ac'omplisht,ac'aamplisht,
accomplishes,,,*ac'omplishis,ac'aamplishes,
accomplishing,,,*ac'omplishing,ac'aamplishing,
accomplishment,,,*ac'omplishment,ac'aamplishment,
accomplishments,,,*ac'omplishments,ac'aamplishments,
accompt,,,*ac'ompt,ac'aampt,ac'ount
accord,,,ac'oard,,
accordance,,,ac'oardenss,,
accordant,,,ac'oardent,,
accordantly,,,ac'oardentli,,
accorded,,,ac'oardid,*ac'oarded,
according,,,ac'oarding,,
accordingly,,,ac'oardingli,,
accordion,,,ac'oardian,,
accordions,,,ac'oardians,,
accords,,,ac'oards,,
accost,,,*ac'ost,ac'aust,
accosted,,,ac'ostid,ac'austed,*ac'osted
accosting,,,*ac'osting,ac'austing,
accouchement,,,*ac'uushmaan,,acuushm'aang
accoucheur,,,*acouch'ur,acouch'oor,acuush'ur
accoucheuse,,,*acouch'urs,acouch'uus,acuush'es
account,,,ac'ount,,
accountability,,,*acountab'iliti,,ac'ountebiliti
accountable,,,ac'ountebl,,
accountableness,,,ac'ountebelness,,
accountancy,,,ac'ountensi,,
accountant,,,ac'ountent,,
accountants,,,ac'ountents,,
accounted,,,ac'ountid,*ac'ounted,
accounting,,,ac'ounting,,
accounts,,,ac'ounts,,
accouplement,,,*ac'upliment,,ac'upelment
accouter,,,ac'uuter,,
accouterment,,,ac'uuterment,,
accouterments,,,ac'uuterments,,
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'acra,,
accredit,,,acr'edit,,
accreditation,,,*acredit'aition,,ecredit'aition
accreditations,,,*acredit'aishens,,ecredid'aishens
accredited,,,acr'editid,*acr'edited,
accrediting,,,*acr'editing,,acr'edeting
accrescent,,,acr'ecent,,
accrete,,,acr'eet,,
accreted,,,acr'eetid,*acr'eeted,
accretion,,,*acr'etion,,acr'eetion
accroach,,,acr'oach,,
accrual,,,acr'ual,,
accruals,,,acr'uals,,
accrue,,,acr'u,,
accrued,,,acr'uud,,
accrues,,,acr'uus,,
accruing,,,acr'uing,,
acculturate,,,ac'ulcherait,,
acculturation,,,*aculcher'aition,,eculcher'aition
acculturize,,,ac'ulcherys,,
accumbent,,,ac'umbent,,
accumulate,,,ak'iumyoolait,,*ak'iumyulait
accumulated,,,ak'iumyoolaitid,ak'iumyoolaited,*ak'iumyulaitid
accumulates,,,ak'iumyoolaits,,*ak'iumyulaits
accumulating,,,ak'iumyoolaiting,,*ak'iumyulaiting
accumulation,,,akiumyool'aition,,*ekiumyul'aition
accumulations,,,akiumyool'aishens,,*ekiumyul'aishens
accumulative,,,ak'iumyooletiv,,*ak'iumyulaitiv
accumulatively,,,ak'iumyooletivli,,*ak'iumyulaitivli
accumulativeness,,,ak'iumyooletivness,,*ak'iumyulaitivness
accumulator,,,ak'iumyoolaiter,,*ak'iumyulaiter
accumulators,,,ak'iumyoolaiters,,*ak'iumyulaiters
accuracies,,,*'akiurecis,,'akyerecees
accuracy,,,*'akiureci,,'akyereci
accurate,,,*'akiuret,,'akyeret
accurately,,,*'akiuretli,,'akyeretli
accurateness,,,*'akiuretness,,'akyeritness
accursed,,,ac'ursid,*ac'ursed,
accursedly,,,ac'ursidli,,
accusal,,,ak'iusl,,
accusation,,,akius'aition,,
accusations,,,akius'aishens,,
accusatival,,,*ak'iusativel,,ekiusat'yvel
accusative,,,ak'iusetiv,,
accusatively,,,ak'iusetivli,,
accusatorial,,,*akiusat'oarial,,ekiusat'oarial
accusatorially,,,*akiusat'oariali,,ekiusat'oariali
accusatory,,,ak'iuseteri,ak'iusetoari,*ak'iusetori
accuse,,,ak'ius,,
accused,,,ak'iuzd,,
accuser,,,ak'iuser,,
accusers,,,ak'iusers,,
accuses,,,ak'iusis,*ak'iuses,
accusing,,,ak'iusing,,
accusingly,,,ak'iusingli,,
accustom,,,ac'ustem,,
accustomed,,,ac'ustemd,,
accustomedness,,,ac'ustemdness,,
Accutane,,,*Ak'iutain,,'akiutain
ace,,,'aiss,,
aced,,,'aist,,
acedia,,,ac'eedia,,
aceldama,,,acild'aama,,*ac'eldema
acellular,,,*ac'elyooler,,aic'elyooler
acentric,,,*ac'entric,,aic'entric
acephalous,,,*ac'efeluss,,aic'efeluss
acequia,,,*ac'equia,,ass'aikya
acer,,,'aicer,,
acerate,,,ass'urait,,*acer'ait
acerb,,,*'assurb,,ass'urb
acerbate,aj,,*'acerbait,,ers'urbit
acerbate,v,,'acerbait,,
acerbic,,,ass'urbic,,*ac'errbic
acerbity,,,ass'urbiti,,
acerose,,,ass'uroas,,*'aceroass
acerous,,,ass'uruss,,*aic'eeruss
acervate,,,ass'urvait,,*ass'urvit
acervately,,,ass'urvaitli,,*ass'urvitli
acervulus,,,ass'urvyooluss,,*ass'urvyuluss
aces,,,'aicis,*'aices,
acescent,,,ac'ecent,,
acetabulum,,,acit'abyoolum,,*acit'abyulum
acetal,,,'acitl,,*'acital
acetaldehyde,,,acit'aldihyd,,*acit'aldehyd
acetamid,,,*'acitamid,,acit'amid
acetamide,,,*'acitamyd,,acit'amyd
acetaminophen,,,*'acitaminofen,'acitaminaafen,aaceetaam'inoafen
acetanilid,,,*'acitanilid,,acit'anelid
acetanilide,,,*'acitanilyd,,acit'anelyd
acetate,,,'acitait,,*'acetait
acetazolamide,,,*'acitaselamyd,,acitas'oalemyd
acetic,,,ac'eetic,,
acetify,,,ac'eetify,,*ac'etefy
acetin,,,ac'eetin,,*'acitin
acetometer,,,*acit'omiter,acit'aamiter,
acetone,,,'acitoan,,*'acetoan
acetonic,,,*acit'onic,acit'aanic,
acetonitrile,,,*'acitonytryl,'acitaanytryl,acitoan'ytril
acetophenetidin,,,*'acitofenetidin,'acitaafenetidin,acitoafen'etidin
acetose,,,*'acitoas,,'acitoass
acetous,,,*ac'ituss,,'acituss
acetum,,,*'acitum,,ac'eetum
