Traditional,POS,RedirectLytspel
abattoir,,,'abatwaa,'abatwar,abetw'ar
abaxial,,,ab'aiksiel,,ab'akseeel
abb,,,'ab,,
abba,,,'abe,,
abbacy,,,'abesee,,
abbas,,,'abez,,eb'os
Abbasid,,,'abaisid,,'abesid
abbatial,,,ab'aishel,,eb'aishel
abbe,,,'ab,,ab'ai
abbes,,,'abz,,ab'aiz
abbess,,,'abes,,'abis
Abbevillian,,,abiv'ileeen,,abv'ileeen
abbey,,,'abee,,
abbot,,,'abet,,
Abbott,,,'abet,,
abbreviate,,,abr'eeviait,,ebr'eeveeait
abbreviated,,,abr'eeviaitid,abr'eeviaited,ebr'eeveeaitid
abbreviates,,,abr'eeviaits,,ebr'eeveeaits
abbreviating,,,abr'eeviaiting,,ebr'eeveeaiting
abbreviation,,,abreevi'aishen,,ebreevee'aishen
abbreviations,,,abreevi'aishenz,,ebreevee'aishenz
abbs,,,'abz,,
Abby,,,'abee,,
abcoulomb,,,abk'uulom,abk'uulaam,
Abdias,,,'abdeeez,,abd'yes
abdicant,,,'abdikent,,'abdekent
abdicate,,,'abdikait,,'abdekait
abdicated,,,'abdikaitid,'abdikaited,'abdekaited
abdicates,,,'abdikaits,,'abdekaits
abdicating,,,'abdikaiting,,
abdication,,,abdik'aishen,,
abdomen,,,'abdemen,,
abdominal,,,abd'ominel,abd'aaminel,abd'omenel
abdominally,,,abd'ominelee,abd'aaminelee,
abdominous,,,abd'ominus,abd'aaminus,abd'omenus
abduce,,,abd'ius,abd'uus,
abducens,,,abd'iusenz,abd'uusenz,
abducent,,,abd'iusent,abd'uusent,
abducentes,,,abd'iusents,abd'uusents,abdoos'enteez
abduct,,,abd'ukt,,
abducted,,,abd'uktid,abd'ukted,
abductee,,,abd'uktee,,abdukt'ee
abductees,,,abd'ukteez,,abdukt'eez
abducting,,,abd'ukting,,
abduction,,,abd'ukshen,,
abductions,,,abd'ukshenz,,
abductor,,,abd'ukte,abd'ukter,
abductors,,,abd'uktez,abd'ukterz,
abducts,,,abd'ukts,,
Abdul,,,'abdul,,abd'uul
Abe,,,'aib,,
abeam,,,ab'eem,,eb'eem
abecedarian,,,abesid'airreeen,abesid'erreeen,aibeeseed'aireeen
abecedarium,,,abesid'airreeum,abesid'erreeum,aibeeseed'aireeum
abecedary,,,ab'esideree,ab'esiderree,aibees'eederee
abed,,,ab'ed,,eb'ed
Abednego,,,abidn'eegoa,,'abednegoa
Abel,,,'aibel,,
Abelard,,,'aibelaad,'aibelard,'abelard
abele,,,'aibel,,eb'el
abeles,,,'aibelz,,'aibeleez
abelian,,,'aibeleeen,,eb'eeleeen
abelmosk,,,'aibelmosk,'aibelmaask,
Abelson,,,'aibelsen,,'abilsen
Abeokuta,,,abi'oakiute,,'aabai'oakootaa
Aberdare,,,abed'air,aberd'err,'aberdair
Aberdeen,,,abed'een,aberd'een,'aberdeen
Aberdonian,,,abed'oaneeen,aberd'oaneeen,
Abernathy,,,aben'athee,abern'athee,'abernathee
aberrant,,,ab'errent,,
aberration,,,aber'aishen,aberr'aishen,
aberrational,,,aber'aishenel,aberr'aishenel,
aberrations,,,aber'aishenz,aberr'aishenz,
abessive,,,ab'esiv,,
abet,,,ab'et,,eb'et
abetted,,,ab'etid,ab'eted,eb'etid
abetter,,abettor
abetting,,,ab'eting,,eb'eting
abettor,,,ab'ete,ab'eter,eb'eter
abeyance,,,ab'aiens,,eb'aiens
abeyant,,,ab'aient,,eb'aient
abfarad,,,abf'arrad,,
abhenry,,,abh'enree,,
abhominable,,,abh'ominebel,abh'aaminebel,abh'aamenebel
abhor,,,abh'au,abh'oar,abh'aur
abhorred,,,abh'aud,abh'oard,ebh'aurd
abhorrence,,,abh'orrens,abh'aurens,
abhorrent,,,abh'orrent,abh'aurent,
abhorrently,,,abh'orrentlee,abh'aurentlee,
abhors,,,abh'auz,abh'oarz,ebh'aurz
Abib,,,'abib,,'aibib
abidance,,,'abidens,,eb'ydens
abide,,,ab'yd,,eb'yd
abides,,,ab'ydz,,eb'ydz
abiding,,,ab'yding,,eb'yding
abidingly,,,ab'ydingli,ab'ydinglee,eb'ydinglee
Abidjan,,,'abijen,,abij'on
abigail,,,'abigail,,'abegail
Abilene,,,'abyleen,,'abileen
abilities,,,ab'ileteez,,eb'ileteez
ability,,,ab'iletee,,eb'ilitee
Abingdon,,,'abingden,,
abiogenesis,,,abioaj'enisis,,aibyoaj'enisis
abiogenetic,,,abioajn'etik,,'aibyoajen'etik
abiogenist,,,'abioajnist,,aib'yaajenist
abiosis,,,abi'oasis,,aiby'oasis
abiotic,,,abi'otik,abi'aatik,aiby'aatik
abirritant,,,'aberitent,'aberritent,ab'iritent
abirritate,,,ab'urritait,,ab'iritait
abject,,,'abjekt,,
abjection,,,abj'ekshen,,ebj'ekshen
abjectly,,,'abjektlee,,abj'ektlee
abjunction,,,abj'ungkshen,,
abjuration,,,abjiur'aishen,,abjoor'aishen
abjure,,,abjy'ooe,abj'iur,abj'oor
Abkhazian,,,abkh'aizeeen,,abk'azeeen
Abkhazians,,,abkh'aizeeenz,,abk'azeeenz
ablate,,,abl'ait,,
ablation,,,abl'aiteeen,,abl'aishen
ablatival,,,'ablaitivel,,ablet'yvel
ablative,,,'abletiv,,abl'aitiv
ablaut,,,'ablout,,'aablout
ablaze,,,abl'aiz,,ebl'aiz
able,,,'aibel,,
abled,,,'aibeld,,
ablegate,,,'aibelgait,,'ablegait
ablepsia,,,'aibelpseee,,ebl'epseee
abler,,,'aible,'aibler,
ables,,,'aibelz,,
ablest,,,'aiblest,,
ablins,,,abl'inz,,'aiblinz
abloom,,,abl'uum,,ebl'uum
abluent,,,abl'uuent,,'abluuent
ablush,,,abl'ush,,ebl'ush
ablution,,,abl'uushen,,
ably,,,'aibli,'aiblee,
abmho,,,abmh'oa,,'abmoa
abnegate,,,'abnigait,,'abnegait
abnegation,,,abnig'aishen,,
Abner,,,abn'ur,,'abner
abnormal,,,abn'aumel,abn'oarmel,abn'aurmel
abnormalities,,,abnaum'aliteez,abnoarm'aliteez,abnaurm'aleteez
abnormality,,,abnaum'alitee,abnoarm'alitee,abnaurm'alitee
abnormally,,,abn'aumelee,abn'oarmelee,abn'aurmelee
abnormity,,,abn'aumitee,abn'oarmitee,abn'aurmitee
abo,,,ab'oa,,'aboa
aboard,,,ab'aud,ab'oard,eb'aurd
abode,,,ab'oad,,eb'oad
abohm,,,ab'oaem,,ab'oam
abolish,,,ab'olish,ab'aalish,eb'olish
abolished,,,ab'olisht,ab'aalisht,eb'olisht
abolishes,,,ab'olishiz,ab'aalishez,eb'olishiz
abolishing,,,ab'olishing,ab'aalishing,eb'olishing
abolition,,,abel'ishen,,
abolitionism,,,abel'ishenizem,,
abolitionist,,,abel'ishenist,,
abolitionists,,,abel'ishenists,,abel'ishenests
abolla,,,ab'ole,ab'aale,eb'aale
abollae,,,ab'olee,ab'aalee,eb'aalee
abomasum,,,ab'omasum,ab'aamasum,abem'aisum
abomasus,,,ab'omasus,ab'aamasus,abem'aisus
abominable,,,ab'ominebel,ab'aaminebel,eb'omenebel
abominableness,,,ab'ominebelnes,ab'aaminebelnes,eb'aamenebelnes
abominate,,,ab'ominait,ab'aaminait,eb'aamenait
abomination,,,abomin'aishen,abaamin'aishen,ebomen'aishen
aboon,,,ab'uun,,eb'uun
aboral,,,ab'aurel,ab'oarel,
aboriginal,,,aber'ijinel,aberr'ijinel,aber'ijenel
aboriginally,,,aber'ijinelee,aberr'ijinelee,aber'ijenelee
aborigine,,,aber'ijenee,aberr'ijenee,
aborigines,,,aber'ijeneez,aberr'ijeneez,
aborning,,,ab'auning,ab'aurning,eb'aurning
abort,,,ab'aut,ab'aurt,eb'aurt
aborted,,,ab'autid,ab'aurted,eb'aurtid
aborticide,,,ab'autisyd,ab'aurtisyd,eb'aurtisyd
abortifacient,,,ab'autifaishent,ab'aurtifaishent,ebaurtef'aishent
abortifacients,,,ab'autifaishents,ab'aurtifaishents,ebaurtef'aishents
aborting,,,ab'auting,ab'aurting,eb'aurting
abortion,,,ab'aushen,ab'aurshen,eb'aurshen
abortionist,,,ab'aushenist,ab'aurshenist,eb'aurshenist
abortionists,,,ab'aushenists,ab'aurshenists,eb'aurshenists
abortions,,,ab'aushenz,ab'aurshenz,eb'aurshenz
abortive,,,ab'autiv,ab'aurtiv,eb'aurtiv
abortively,,,ab'autivlee,ab'aurtivlee,eb'aurtivlee
aborts,,,ab'auts,ab'aurts,eb'aurts
abortus,,,ab'autus,ab'aurtus,eb'aurtus
abought,,,ab'aut,,eb'ot
aboulia,,,ab'uuleee,,eb'uuleee
abound,,,ab'ound,,eb'ound
abounded,,,ab'oundid,ab'ounded,eb'oundid
abounding,,,ab'ounding,,eb'ounding
abounds,,,ab'oundz,,eb'oundz
about,,,ab'out,,eb'out
above,,,eb'uv,,
aboveboard,,,abuvb'aud,abuvb'oard,eb'uvbaurd
aboveground,,,abuvgr'ound,,eb'uvground
abracadabra,,,abreked'abre,,
abradant,,,abr'adent,,ebr'aident
abrade,,,abr'aid,,ebr'aid
Abraham,,,'aibreham,,
abram,,,'aibram,,ebr'am
Abrams,,,'aibramz,,'aibremz
abranchial,,,abr'ankiel,,aibr'angkeeel
abranchiate,,,abr'ankiait,,aibr'angkeeit
abrasion,,,abr'aizhen,,ebr'aizhen
abrasions,,,abr'aizhenz,,ebr'aizhenz
abrasive,,,abr'aisiv,,ebr'aisiv
abrasives,,,abr'aisivz,,ebr'aisivz
abraxas,,,abr'akses,,ebr'akses
abrazo,,,abr'aazoa,,aabr'aatho
abreact,,,abri'akt,,abree'akt
abreaction,,,abri'akshen,,abree'akshen
abreast,,,abr'est,,ebr'est
abri,,,abr'ee,,
abridge,,,abr'ij,,ebr'ij
abridged,,,abr'ijd,,ebr'ijd
abridgement,,abridgment
abridges,,,abr'ijiz,abr'ijez,ebr'ijez
abridging,,,abr'ijing,,ebr'ijing
abridgment,,,abr'ijment,,ebr'ijment
abris,,,abr'is,,abr'eez
abroach,,,abr'oach,,ebr'oach
abroad,,,abr'aud,,ebr'aud
abrogable,,,'abroajebel,,'abregebel
abrogate,,,'abregait,,
abrogated,,,'abregaitid,'abregaited,
abrogating,,,'abregaiting,,
abrogation,,,abreg'aishen,,
abrupt,,,abr'upt,,ebr'upt
abruption,,,abr'upshen,,ebr'upshen
abruptly,,,abr'uptlee,,ebr'uptlee
abruptness,,,abr'uptnes,,ebr'uptnes
Abruzzi,,,abr'uuzee,,aabr'uuttsee
abs,,,'abz,,
Absalom,,,abs'alem,,'abselem
abscess,,,'abses,,
abscind,,,abs'ind,,
abscise,,,abs'yz,,
abscissa,,,abs'ise,,
abscission,,,abs'ishen,,abs'izhen
abscond,,,absk'ond,absk'aand,
absconded,,,absk'ondid,absk'aanded,absk'onded
absconding,,,absk'onding,absk'aanding,
absconds,,,absk'ondz,absk'aandz,
abseil,,,'absail,,'aapzyl
absence,,,'absens,,
absences,,,'absensiz,'absensez,
absent,aj,,'absent,,
absent,v,,abs'ent,,
absentee,,,absent'ee,,
absenteeism,,,absent'eeizem,,
absentees,,,absent'eez,,
absently,,,'absentlee,,
absentminded,,,absentm'yndid,absentm'ynded,
absinth,,absinthe
absinthe,,,'absinth,,
absinthism,,,abs'inthizem,,'absinthizem
absolute,,,'abseluut,,
absolutely,,,absel'uutlee,,
absoluteness,,,'abseluutnes,,
absolutes,,,'abseluuts,,
absolution,,,absel'uushen,,
absolutism,,,'abseluutizem,,
absolutist,,,'abseluutist,,absil'uutist
absolutory,,,'abseluuteree,'abseluutoaree,abs'aalyutoaree
absolve,,,abs'olv,abs'aalv,abz'olv
absolved,,,abs'olvd,abs'aalvd,abz'olvd
absolves,,,abs'olvz,abs'aalvz,abz'olvz
absolving,,,abs'olving,abs'aalving,abz'olving
absonant,,,abs'onent,abs'aanent,'absenent
absorb,,,abs'aub,abs'oarb,abs'aurb
absorbance,,,abs'aubens,abs'oarbens,abs'aurbens
absorbed,,,abs'aubd,abs'oarbd,abs'aurbd
absorbedly,,,abs'aubidli,abs'oarbidlee,abs'aurbidlee
absorbedness,,,abs'aubdnes,abs'oarbdnes,abs'aurbdnes
absorbefacient,,,abs'aubifaishent,abs'oarbifaishent,absaurbef'aishent
absorbency,,,abs'aubensee,abs'oarbensee,ebz'aurbensee
absorbent,,,abs'aubent,abs'oarbent,abs'aurbent
absorber,,,abs'aube,abs'oarber,abs'aurber
absorbers,,,abs'aubez,abs'oarberz,ebz'aurberz
absorbing,,,abs'aubing,abs'oarbing,abs'aurbing
absorbs,,,abs'aubz,abs'oarbz,ebz'aurbz
absorptance,,,abs'auptens,abs'oarptens,abs'aurptens
absorptiometer,,,absaupti'omite,absoarpti'aamiter,absaurpshee'aamiter
absorption,,,abs'aupshen,abs'oarpshen,abs'aurpshen
absorptivity,,,absaupt'ivitee,absoarpt'ivitee,'absaurpt'ivitee
abstain,,,abst'ain,,
abstained,,,abst'aind,,
abstainer,,,abst'aine,abst'ainer,ebst'ainer
abstaining,,,abst'aining,,
abstemious,,,abst'eemeeus,,
abstemiously,,,abst'eemeeuslee,,
abstemiousness,,,abst'eemeeusnes,,
abstention,,,abst'enshen,,abst'enchen
abstentions,,,abst'enshenz,,abst'enchenz
absterge,,,abst'urj,,
abstergent,,,abst'urjent,,
abstersion,,,abst'urshen,abst'urzhen,
abstersive,,,abst'ursiv,,
abstinence,,,'abstinens,,'abstenens
abstinency,,,'abstinensee,,
abstinent,,,'abstinent,,
abstract,aj,,'abstrakt,,
abstract,n,,'abstrakt,,
abstract,v,,abstr'akt,,
abstracted,,,abstr'aktid,abstr'akted,'abstraktid
abstractedly,,,abstr'aktidli,abstr'aktidlee,
abstractedness,,,abstr'aktidnes,abstr'aktednes,
abstraction,,,abstr'akshen,,
abstractionism,,,abstr'akshenizem,,
abstractionist,,,abstr'akshenist,,
abstractions,,,abstr'akshenz,,
abstractive,,,abstr'aktiv,,
abstractively,,,abstr'aktivlee,,
abstractly,,,abstr'aktlee,,'abstraktlee
abstractor,,,abstr'akte,abstr'akter,ebstr'akter
abstracts,,,abstr'akts,,'abstrakts
abstriction,,,abstr'ikshen,,
abstruse,,,abstr'uus,,
abstrusely,,,abstr'uuslee,,
abstruseness,,,abstr'uusnes,,
absurd,,,abs'urd,,
absurdist,,,abs'urdist,,ebs'urdist
absurdities,,,abs'urditeez,,ebs'urdeteez
absurdity,,,abs'urditee,,
absurdly,,,abs'urdlee,,
absurdness,,,abs'urdnes,,
Abukir,,,ab'iukeee,ab'iukir,aabuuk'eer
abulia,,,ab'iuleee,,eb'iuleee
abuna,,,ab'uune,,eb'uune
abundance,,,ab'undens,,eb'undens
abundant,,,ab'undent,,eb'undent
abundantly,,,ab'undentlee,,eb'undentlee
abusage,,,ab'iusij,,eb'iusij
abuse,n,,ab'ius,,eb'ius
abuse,v,,ab'ius,,eb'iuz
abused,,,ab'iusd,,eb'iuzd
abuser,,,ab'iuse,ab'iuser,eb'iuzer
abusers,,,ab'iusez,ab'iuserz,eb'iuzerz
abuses,,,ab'iusiz,ab'iusez,eb'iusiz
abusing,,,ab'iusing,,eb'iuzing
abusive,,,ab'iusiv,,eb'iusiv
abusively,,,ab'iusivlee,,eb'iusivlee
abusiveness,,,ab'iusivnes,,eb'iusivnes
abut,,,ab'ut,,eb'ut
abutilon,,,ab'iutilen,,eb'iutelon
abutment,,,ab'utment,,eb'utment
abuts,,,ab'uts,,eb'uts
abuttal,,,ab'utel,,eb'utel
abuttals,,,ab'utelz,,eb'utelz
abutted,,,ab'utid,ab'uted,eb'uted
abutter,,,ab'ute,ab'uter,eb'uter
abutting,,,ab'uting,,eb'uting
abuzz,,,ab'uz,,eb'uz
abvolt,,,abv'oalt,,
abwatt,,,abw'ot,abw'aat,
aby,,,ab'y,,eb'y
Abydos,,,ab'idoaz,,eb'ydos
abye,,,ab'y,,eb'y
abysm,,,ab'izem,,eb'izem
abysmal,,,ab'ismel,,eb'izmel
abysmally,,,ab'ismelee,,eb'izmelee
abyss,,,ab'is,,eb'is
abyssal,,,ab'isel,,eb'isel
Abyssinia,,,abis'ineee,,abs'ineee
Abyssinian,,,abis'ineeen,,abs'ineeen
ac,,,ais'ee,,'ais'ee
acacia,,,ak'aishe,,ek'aishe
academe,,,ak'ademee,,'akedeem
academia,,,aked'eemeee,,
academic,,,aked'emik,,
academical,,,aked'emikel,,
academically,,,aked'emiklee,,
academician,,,akedim'ishen,,akedem'ishen
academicians,,,akedim'ishenz,,akedem'ishenz
academicism,,,aked'emisizem,,
academics,,,aked'emiks,,
academies,,,ak'ademiz,,ek'ademeez
academism,,,ak'ademeeizem,,ek'ademizem
academy,,,ak'ademee,,ek'ademee
Acadia,,,ak'aideee,,ek'aideee
Acadian,,,ak'aideeen,,ek'aideeen
acaleph,,,ak'alef,,'akelef
acalephae,,acalephe
acalephe,,,ak'alef,,'akeleef
acantha,,,ak'anthe,,ok'ondhe
acanthaceous,,,akanth'aishus,,akenth'aishus
acanthine,,,ak'anthyn,,ek'anthin
acanthocephalan,,,ak'anthoasfalan,,ekanthes'efelen
acanthoid,,,ak'anthoid,,ek'anthoid
acanthopterygian,,,ak'anthepterijen,ak'anthepterrijen,akenthaapter'ijeeen
acanthous,,,ak'anthus,,ek'anthus
acanthus,,,ak'anthus,,ek'anthus
acapnia,,,ak'apneee,,ek'apneee
acappella,,,akap'ele,,aakep'ele
Acapulco,,,akap'ulkoa,,akep'oolkoa
acariasis,,,ak'arriaseez,,aker'yesis
acaricide,,,ak'arrisyd,,ek'arrisyd
acarid,,,ak'arrid,,'akerid
acaridan,,,ak'arriden,,ek'arriden
acarine,,,ak'arreen,,'akeryn
acaroid,,,ak'arroid,,'akeroid
acarology,,,aker'olejee,akerr'aalejee,
acarophobia,,,akarref'oabeee,,'akerefbeee
acarpelous,,,ak'aapelus,ak'arpelus,aik'arpelus
acarpous,,,ak'aapus,ak'arpus,aik'arpus
acarus,,,ak'arus,,'akerus
acatalectic,,,akat'ailktik,,aikatel'ektik
acaudal,,,ak'audel,,aik'odel
acaudate,,,ak'audait,,aik'odait
acaulescent,,,akul'esent,,akaul'esent
acaulous,,,ak'aulus,,aik'aulus
Accad,,,ak'ad,,'akad
Accadian,,,ak'aideeen,,ek'aideeen
accede,,,aks'eed,,
acceded,,,aks'eedid,aks'eeded,
accedes,,,aks'eedz,,
acceding,,,aks'eeding,,
accel,,,aks'el,,eks'el
accelerando,,,akseler'andoa,akselerr'andoa,akseler'aandoa
accelerant,,,aks'elerent,aks'elerrent,
accelerants,,,aks'elerents,aks'elerrents,
accelerate,,,aks'elerait,aks'elerrait,
accelerated,,,aks'eleraitid,aks'elerraited,
accelerates,,,aks'eleraits,aks'elerraits,
accelerating,,,aks'eleraiting,aks'elerraiting,
acceleration,,,akseler'aishen,akselerr'aishen,
accelerative,,,aks'eleretiv,aks'elerretiv,aks'eleraitiv
accelerator,,,aks'eleraite,aks'elerraiter,aks'eleraiter
accelerators,,,aks'eleraitez,aks'elerraiterz,aks'eleraiterz
acceleratory,,,aks'elereteree,aks'elerretoaree,aks'eleretoaree
accelerometer,,,akseler'omite,akselerr'aamiter,akseler'ometer
accelerometers,,,akseler'omitez,akselerr'aamiterz,akseler'ometerz
accent,n,,'aksent,,
accent,v,,'aksent,,aks'ent
accented,,,'aksentid,'aksented,
accenting,,,'aksenting,,
accentor,,,'aksentau,'aksentoar,aks'enter
accents,,,'aksents,,
accentual,,,aks'enchuuel,,
accentually,,,aks'enchuuelee,,
accentuate,,,aks'enchuuait,,
accentuated,,,aks'enchuuaitid,aks'enchuuaited,aks'enchuwaitid
accentuates,,,aks'enchuuaits,,
accentuating,,,aks'enchuuaiting,,aks'enchuwaiting
accentuation,,,aks'enchuu'aishen,,aksenchuu'aishen
accept,,,aks'ept,,
acceptability,,,aksepteb'ilitee,,eksepteb'ilitee
acceptable,,,aks'eptebel,,
acceptably,,,aks'eptebli,aks'epteblee,
acceptance,,,aks'eptens,,
acceptances,,,aks'eptensiz,aks'eptensez,
acceptancy,,,aks'eptensee,,
acceptant,,,aks'eptent,,
acceptation,,,aksipt'aishen,,aksept'aishen
accepted,,,aks'eptid,aks'epted,
acceptedly,,,aks'eptidli,aks'eptidlee,
acceptee,,,aks'eptee,,'aksept'ee
accepter,,,aks'epte,aks'epter,
accepting,,,aks'epting,,
acceptor,,,aks'epte,aks'epter,
accepts,,,aks'epts,,
access,,,'akses,,
accessed,,,'aksest,,
accessibility,,,akseseb'ilitee,,
accessible,,,aks'esebel,,
accessing,,,'aksesing,,
accession,,,aks'eshen,,
accessorial,,,aksis'auriel,aksis'oariel,aksis'oareeel
accessories,,,aks'esereez,aks'eserreez,
accessorise,,accessorize
accessorised,,accessorized
accessorize,,,aks'eseryz,aks'eserryz,
accessorized,,,aks'eseryzd,aks'eserryzd,
accessory,,,aks'eseree,aks'eserree,
acciaccatura,,,ak'iakechoore,,aachaaket'oore
accidence,,,'aksidens,,
accident,,,'aksident,,
accidental,,,aksid'entel,,
accidentalism,,,aksid'entelizem,,
accidentally,,,aksid'entelee,,
accidents,,,'aksidents,,'aksedents
accidie,,,'aksidee,,
accipiter,,,ak'ipite,ak'ipiter,aks'ipiter
accipitrine,,,ak'ipitreen,,aks'ipitrin
acclaim,,,akl'aim,,ekl'aim
acclaimed,,,akl'aimd,,ekl'aimd
acclaiming,,,akl'aiming,,ekl'aiming
acclaims,,,akl'aimz,,ekl'aimz
acclamation,,,aklam'aishen,,aklem'aishen
acclamatory,,,akl'ameteree,akl'ametoaree,ekl'ametoaree
acclimate,,,akl'ymet,,'aklemait
acclimated,,,akl'ymetid,akl'ymeted,'aklemaitid
acclimation,,,aklym'aishen,,aklem'aishen
acclimatise,,acclimatize
acclimatize,,,akl'ymatyz,,ekl'ymetyz
acclivity,,,akl'ivitee,,ekl'ivitee
acclivous,,,akl'ivus,,ekl'yvus
accolade,,,'akelaid,,
accoladed,,,'akelaidid,'akelaided,akel'aidid
accolades,,,'akelaidz,,
accommodate,,,ak'omedait,ak'aamedait,ek'omedait
accommodated,,,ak'omedaitid,ak'aamedaited,ek'omedaited
accommodates,,,ak'omedaits,ak'aamedaits,ek'omedaits
accommodating,,,ak'omedaiting,ak'aamedaiting,ek'omedaiting
accommodatingly,,,ak'omedaitinglee,ak'aamedaitinglee,ek'omedaitinglee
accommodation,,,akomed'aishen,akaamed'aishen,ekomed'aishen
accommodations,,,akomed'aishenz,akaamed'aishenz,ekomed'aishenz
accommodative,,,ak'omedetiv,ak'aamedetiv,ek'omedaitiv
accommodativeness,,,ak'omedetivnes,ak'aamedetivnes,ek'omedaitivnes
accompanied,,,ak'umpenid,,ek'umpeneed
accompanies,,,ak'umpeniz,,ek'umpeneez
accompaniment,,,ak'umpaniment,,ek'umpniment
accompaniments,,,ak'umpaniments,,ek'umpniments
accompanist,,,ak'umpanist,,ek'umpenist
accompany,,,ak'umpenee,,ek'umpenee
accompanying,,,ak'umpeniing,,ek'umpeneeing
accompanyist,,,ak'umpaniist,,ek'umpeneeist
accomplice,,,ak'omplis,ak'aamplis,ek'omplis
accomplices,,,ak'omplisiz,ak'aamplisez,ek'omplesez
accomplish,,,ak'omplish,ak'aamplish,ek'omplish
accomplished,,,ak'omplisht,ak'aamplisht,ek'omplisht
accomplishes,,,ak'omplishiz,ak'aamplishez,ek'omplishiz
accomplishing,,,ak'omplishing,ak'aamplishing,ek'omplishing
accomplishment,,,ak'omplishment,ak'aamplishment,ek'omplishment
accomplishments,,,ak'omplishments,ak'aamplishments,ek'omplishments
accompt,,,ak'ompt,ak'aampt,ek'ount
accord,,,ak'aud,ak'oard,ek'aurd
accordance,,,ak'audens,ak'oardens,ek'aurdens
accordant,,,ak'audent,ak'oardent,ek'aurdent
accordantly,,,ak'audentlee,ak'oardentlee,ek'aurdentlee
accorded,,,ak'audid,ak'oarded,ek'aurdid
according,,,ak'auding,ak'oarding,ek'aurding
accordingly,,,ak'audingli,ak'oardinglee,ek'aurdinglee
accordion,,,ak'audeeen,ak'oardeeen,ek'aurdeeen
accordions,,,ak'audeeenz,ak'oardeeenz,ek'aurdeeenz
accords,,,ak'audz,ak'oardz,ek'aurdz
accost,,,ak'ost,ak'aust,ek'aust
accosted,,,ak'ostid,ak'austed,ek'osted
accosting,,,ak'osting,ak'austing,ek'osting
accouchement,,,ak'uushmaan,,akuushm'aang
accoucheur,,,akouch'ur,akouch'oor,akuush'ur
accoucheuse,,,akouch'urz,akouch'uuz,akuush'ez
account,,,ak'ount,,ek'ount
accountability,,,akounteb'ilitee,,ek'ountebilitee
accountable,,,ak'ountebel,,ek'ountebel
accountableness,,,ak'ountebelnes,,ek'ountebelnes
accountancy,,,ak'ountensee,,ek'ountensee
accountant,,,ak'ountent,,ek'ountent
accountants,,,ak'ountents,,ek'ountents
accounted,,,ak'ountid,ak'ounted,ek'ounted
accounting,,,ak'ounting,,ek'ounting
accounts,,,ak'ounts,,ek'ounts
accouplement,,,ak'upliment,,ek'upelment
accouter,,,ak'uute,ak'uuter,ek'uuter
accouterment,,,ak'uutement,ak'uuterment,ek'uuterment
accouterments,,,ak'uutements,ak'uuterments,ek'uuterments
accoutre,,accouter
accoutrement,,accouterment
accoutrements,,accouterments
accra,,,'akra,,'akre
accredit,,,akr'edit,,ekr'edit
accreditation,,,akredit'aishen,,ekredet'aishen
accreditations,,,akredit'aishenz,,ekreded'aishenz
accredited,,,akr'editid,akr'edited,ekr'editid
accrediting,,,akr'editing,,ekr'edeting
