Word,Prefer
Firenze,D
Fitzroy,B
Fiume,D
fluoresce,P
foh,f'O:
forbid,P
formal,A
formidable,f'O:rmId@b@l
Foucquet,D
Francoise,D
Fraunhofer,D
friable,P
Frunze,P
furfur,P
galaxy,P
gamogenetic,P
Gelsenkirchen,P
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
georama,dZi:Qr'am@
gerent,P
gi,D
Giorgione,D
glengarry,P
Gliwice,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
Goncourt,D
goosander,P
Goshen,g'oUS@n
grandma,B
grandpa,B
gravure,P
grease,B
Hanseatic,P
heathenry,h'i:D@nri:
heliacal,P
heliac,P
Helmholtz,D
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
Herr,A
Hippomenes,hIp'Qm@ni:z
histogenetic,P
Holst,D
homeostasis,P
homogenetic,P
hoodoo,P
hoof,h'Uf
hoos,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxy,P
hyperbaton,P
hypnogenetic,P
hypophysis,haIp'QfIsIs
hypothecate,haIp'QT@keIt
illuminate,B
imam,Im'Am
immortelle,P
immunogenetics,P
implead,B
improvisatory,Impr@v'aIz@tO:ri:
improvvisatore,D
Indore,Ind'O:r
Ines,D
Ingrid,P
insofar,InsQf'Ar
instanter,P
interest,'Int@`@st
Internationale,P
interpolable,P
interpretative,P
interpret,B
intine,P
involute,P
Iquique,P
irade,P
isoperimetry,P
jefe,D
jeu,D
jeux,D
Jorge,D
Jose,D
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
kakemono,kAkEm'oUnoU
Katowice,P
katydid,P
kerygma,P
kiaugh,P
Kielce,P
kinetin,P
kirpan,P
kraken,P
Kure,P
Labe,D
Lacedaemon,P
largess,P
Lassen,D
Lecce,P
legerdemain,P
Legree,P
Leopoldo,D
leptocephalic,P
Lidice,P
lien,P
Loiret,P
lorgnette,P
Lorient,lO:rj'An
Lucien,D
Lufthansa,D
luminesce,P
Lyautey,D
madre,D
madres,D
Magritte,D
mange,P
Manolete,D
marcel,A
marcella,A
Marche,P
marchese,P
marin,D
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martingale,P
matrix,B
medicine,m'EdIsIn
melamed,mElam'Ed
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
mien,P
mises,mi:z@z
Miskolc,P
misoneism,P
moi,D
molecular,m@l'Ekj@l@`
monades,P
mong,m'VN
Montefiascone,P
Monteux,D
mortal,A
mozzette,P
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
musicale,P
na,O
naos,n'eIQs
nebulize,P
nitro,B
nitrogen,n'aItrQdZ@n
nitrogenous,P
Nivernais,P
nolan,D
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
novella,B
obligable,'QblIg@b@l
obsolesce,P
ochs,D
olen,D
one,A
ontogenetic,P
onychia,P
opalesce,P
ordinaire,P
Ordzhonikidze,P
Oriente,P
Orjonikidze,P
orogenetic,P
outta,'aUt@
paddymelon,P
palanquin,P
Palenque,P
pancratium,P
paresthesia,P
Pareto,D
parhelic,P
parhelion,P
parterre,P
parthenogenetic,P
Parthenope,P
pascal,P
pathogenetic,P
Patmos,P
paviser,D
pedal,B
pennoncel,P
pensee,P
perdue,P
perdure,p@`d'U:r
permute,P
peseta,P
petuntse,P
Piave,P
Picard,P
picrite,P
Piemonte,D
Pinter,D
plano,P
platycephalic,P
polariscope,P
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
portrayal,A
portrayals,A
postliminy,P
preempt,B
preside,prIz'aId
pres,pr'Ez
procarp,pr'QkArp
proenzyme,P
prognoses,P
promycelium,P
pronaos,proUn'eIQs
pronotum,P
pronucleus,proUn'U:kli:@s
prosect,P
prosimian,P
prosit,P
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protonotary,proUt'Qn@tEri:
protractile,P
provitamin,P
pshaw,S'O:
quadragenarian,P
Quebec,B
Quebecer,P
Que,P
Quesnay,D
quinquagenarian,P
quorate,B
Radom,r'AdO:m
Ramakrishna,P
rebop,r'i:bQp
recess,P
recon,rIk'Qn
recourse,rIk'O:rs
redon,D
redux,B
reflet,P
reges,r'i:dZi:z
regie,D
reist,r'i:st
reit,D
religieux,D
remediable,rIm'i:dIEb@l
Rene,P
Reni,D
Renoir,D
resemblance,rIz'Embl@ns
rete,P
retort,A
retrad,B
retrogress,rEtr@gr'Es
Reval,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
roentgen,P
Rothermere,D
Roubaix,P
said,B
salal,P
Sardis,P
sayyid,P
schedule,B
schizogenetic,P
schnorr,D
schnorrer,P
scleroderma,P
scrupulous,skr'u:pj@l@s
seigneur,P
Selkirk,B
senesce,P
septuagenarian,P
serrate,B
sexagenary,P
sieger,D
Sienkiewicz,D
siglos,P
silkaline,P
Simeon,P
Sining,P
sitology,P
Skopje,P
skyer,D
soler,D
Solingen,z'oUlIN@n
sonant,P
spicate,P
spirant,P
Sta,O
stavesacre,P
sterile,st'ErIl
stigmasterol,P
Sturmabteilung,D
subadar,P
subduce,P
subduct,P
suberic,P
suberin,P
suborn,s@b'O:rn
subsequence,s'VbsIkw@ns
superfluous,P
suppletory,P
Swazi,B
tara,P
tartare,P
tearaway,t'e@raweI
Teide,P
telegraphy,P
telephony,B
tenace,P
Tevere,D
Teyde,D
theretofore,P
thermal,B
thermogenetic,P
tilbury,A
Tlaxcala,P
tomnoddy,P
topiary,P
toward,t'ord
transhumance,P
transire,P
tricuspid,P
triethyl,P
triumvir,P
trois,D
tryst,tr'aIst
twibill,P
twi,P
ubique,D
Udine,P
unde,D
uphroe,P
Valois,D
veloce,D
Veracruz,P
verein,P
vesicatory,A
Vespucci,P
vice,B
victual,P
vi,D
Vidal,D
vinal,P
vinic,P
vinous,P
viscount,B
vitae,P
vitamin,P
vocal,B
volant,P
voltameter,vQlt'amIt@`
wacke,P
Walgreen,P
waller,D
Walpole,P
wangun,P
wan,w'Qn
war,A
watch,B
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
xanthine,P
xenogenetic,P
Yaounde,P
yean,P
Zabrze,P
Zaporozhye,P
zaptieh,P
zine,B
zoetrope,P
zoography,zoU'Qgrafi:
zoometry,zoU'Qm@tri:
zygogenetic,P
