Word,POS,Prefer
anfractuous,,anfr'a#ktju:@s
Angara,,ANg@`'A
Angarsk,,ANg'Arsk
Angelican,,andZ'ElIk@n
Angevine,,'andZ@vIn,
angiocardiography,,andZi:oUkArdi:'Qgr@fi:
angiogram,,'andZi:@gram
angiology,,andZi:'Ql@dZi:
angiomatous,,andZi:'Qm@t@s
angiospermous,,andZi:@sp'3:m@s
anglophile,,B
anglophobe,,B
angostura,,aNg@st'Ur@
angulate,,'aNgj@leIt
anhydride,,anh'aIdraId
animadvert,,anI#madv'3:t
animate,aj,'anI#mIt
anime,,B
animi,,D
animist,,B
aniseikonia,,anI#saIk'oUni:@
aniseikonic,,anI#saIk'QnIk
anisogamous,,anaIs'Qg@m@s
anisogamy,,anaIs'Qg@mi:
anisomerous,,anaIs'Qm@`@s
anisotropy,,anaIs'Qtr@pi:
Ankara,,'aNk@`@
ankh,,B
ankylosaur,,'aNk@loUsO:r
ankylose,,P
ankylosis,,aNkIl'oUsIs
annex,v,P
annotation,,an@t'eIS@n
anorectal,,an@`'Ekt@l
Anschauung,,P
Antabuse,,D
Antakiya,,P
Antalya,,Ant'AljA
antecede,,ant@s'i:d
antecessor,,ant@s'Es@
antemeridian,,A
anteriority,,P
anterior,,P
anthropogenetic,,P
anthropophagi,,anTr@p'Qf@dZaI
anthropophagite,,anTr@p'Qf@dZaIt
anthropophagous,,anTr@p'Qf@g@s
anthropophagy,,anTr@p'Qf@dZi:
anthurium,,anT'Uri:@m
anticipant,,B
anticipate,,B
anticipative,,ant'IsI#peItIv
anticipatory,,ant'IsI#p@tori:
anticlinal,,P
Antigua,,B
antilogy,,P
antimonious,,P
antimonous,,'antI#m@n@s
antiphonary,,ant'If@#nEri:
antipodes,,P
antiquary,,A
antirrhinum,,antIr'aIn@m
antithesis,,B
antonomastic,,B
antonymous,,B
Anubis,,@n'U:bIs
anucleated,,eIn'U:kli:eIt@d
anucleate,,eIn'U:kli:It
Anuradhapura,,a#n'Ur@d@p'Ur@
anuran,,@n'U:r@n
anuria,,@n'U:ri:@
a,,O
Aorangi,,P
aorta,,P
aortic,,P
apercu,,apErs'u:
aperiodicity,,P
apheliotropism,,a#fi:li:'Qtr@pIz@m
apheresis,,@f'Er@sIs
aphonic,,eIf'QnIk
aphrodisia,,afr@d'i:Z@
aphrodisiac,,afr@d'i:zi:ak
apiculture,,'eIpIkVltS@`
Apo,,'ApoU
apochromat,,ap@kr'oUmat
apochromatic,,B
apogeotropism,,ap@dZi:'Qtr@pIz@m
apologist,,B
aponeurosis,,ap@nU:r'oUsIs
aponeurotic,,ap@nU:r'QtIk
apophysis,,@p'QfIsIs
aposiopesis,,P
apothegmatic,,ap@TEgm'atIk
apotheosis,,B
Appalachia,,ap@l'eItSi:@
appassionato,,a#pAsi:@n'AtoU
appel,,B
appetent,,'ap@t@nt
appetite,,B
appetitive,,P
applicable,,'aplIk@b@l
applicative,,'aplIkeItIv
applicatory,,'aplIk@tori:
appreciable,,B
appreciative,,@pr'i:S@tIv
approbate,,P
approbative,,P
appropriate,,P
approximate,aj,@pr'QksI#mIt
apricot,,'aprIkQt
apterium,,P
Apure,,P
Aqaba,,'AkAb@
arabic,,P
arabinose,,@`'abI#noUs
Ara,,'e@@
Arafat,,'ar@fat
Aragonese,,B
arak,,B
Aral,,D
aramid,,'ar@mId
Arawakan,,P
Arawak,,'Ar@wAk
arbalist,,A
arbitrary,,A
Arbitron,,D
archaeopteryx,,Arki:'Qpt@`Iks
archaize,,P
archegoniate,,ArkIg'oUni:It
archegonium,,ArkIg'oUni:@m
archenteric,,P
Archeozoic,,P
archespore,,'Ark@spor
archesporium,,ark@sp'ori:@m
archetypal,,A
Archibald,,'ArtS@bO:ld
archidiaconal,,P
archiepiscopate,,Arki:Ip'Isk@pIt
archimandrite,,Ark@m'andraIt
archon,,'ArkQn
Arcturus,,Arkt'U:r@s
Argentinean,,ArdZ@nt'Ini:@n
argentine,,'ArdZ@nti:n
argot,,'ArgoU
argotic,,Arg'QtIk
argumentation,,P
argument,,P
argumentum,,Argj@m'Ent@m
Argyrol,,'ArdZ@`Ql
Arian,,B
aris,,B
Aristophanic,,B
Arkhangelsk,,D
armiger,,A
armillary,,'ArmI#lEri:
armipotent,,P
Armonk,,'ArmQNk
aromatic,,P
Arrhenius,,D
arrogate,,B
arsenical,,P
arterial,,P
arteriole,,P
arteriotomy,,Arti:ri:'Qt@mi:
arteriovenous,,P
arthropodous,,P
Arthur,,A
articulatory,,Art'Ikj@l@tori:
Artois,,D
Arturo,,D
ary,,'e@ri:
asap,,D
asar,,D
Asben,,P
asclepiadaceous,,a#skli:pi:@d'eIS@s
Asclepiadean,,a#skli:pi:@d'i:@n
ascomycete,,ask@m'aIsi:t
ascomycetous,,askQmaIs'i:t@s
Ashkenazim,,P
Ashkenazis,,D
Ashkhabad,,ASk@b'Ad
Asia,,A
Asimov,,B
askant,,P
askari,,'ask@`i:
asphalt,,'asfalt
Asshur,,P
assiduous,,B
assignor,,a#saIn'or
assimilable,,@s'ImI#l@b@l
assimilate,,B
assimilative,,@s'ImI#leItIv
assimilatory,,@s'ImI#l@tori:
Assisi,,P
Assiut,,P
associate,,P
associative,,P
assurance,,@S'Ur@ns
assure,,P
Assyria,,a#s'i@i:@
Assyriological,,a#si@I@l'QdZIk@l
astatine,,'ast@ti:n
asteria,,P
asteriated,,P
asthenosphere,,asT'En@sfi:r
Astolat,,'ast@lat
astonied,,P
astrakhan,,'astr@kan
astrogeology,,astroUdZi:'Ql@dZi:
astrophysicist,,astroUf'IzIsIst
Astroturf,,B
Asturian,,ast'U:ri:@n
Asturias,,ast'U:ri:@s
asymptotically,,asImt'QtIk@li:
ataxia,,@t'aksi:@
atelier,,P
Aton,,'At@n
atonicity,,eItoUn'IsIti:
atropine,,P
attaboy,,P
attitudinal,,atIt'U:dIn@l
attitudinize,,atIt'U:dI#naIz
Attlee,,D
attribute,v,B
aubergiste,,D
Auden,,D
audiophile,,'O:dI@faIl
auditory,,A
aug,,B
aught,,B
Augsburg,,'O:gzb3:g
Augustinism,,O:g'VstI#nIz@m
august,n,B
aurar,,'OIrAr
Aurelio,,D
Auriol,,D
aurochs,,P
auroral,,O:r'or@l
aurora,,O:r'or@
Australopithecus,,O:streIloUp'ITIk@s
Austrasia,,A
Austronesia,,A
authoress,,'O:T@`@s
automatically,,B
autotroph,,'O:t@#trQf
aux,,D
Avalokitesvara,,P
avatar,,'av@tAr
aver,,@v'3:
avion,,D
avions,,D
awa,,@w'O:
aweary,,@w'i:ri:
axinomancy,,'aksI#n@mansi:
ayatollah,,Aj@t'oUl@
Azana,,D
azeotropy,,eIzi:'Qtr@pi:
azidothymidine,,a#zaIdoUT'aImIdi:n
azoic,,P
azonic,,eIz'QnIk
Azores,,@z'orz
baal,,b'eI@l
babel,,B
Babelic,,P
baccalaureate,,bak@l'Qri:@t
bacchanalia,,B
Bacchus,,B
bacillary,,b'asI#lEri:
bacterial,,bakt'i:ri:@l
bacteria,,P
bactericide,,P
bacteriocin,,bakt'i:ri:@sIn
bacterioid,,P
bacteriolytic,,P
bacteriophage,,P
bacteriophagy,,bakti:ri:'Qf@dZi:
bacteriostasis,,P
bacteriostatic,,P
bacteriostat,,P
bacterium,,P
Baden,,b'Ad@n
bagarre,,D
Bahai,,b@h'Ai:
Bahaism,,b@h'AIz@m
Bahama,,B
Bahraini,,bAr'eIni:
Bailly,,D
baklava,,P
baklawa,,P
Bala,,P
balas,,P
Balbo,,D
bald,,B
balk,,A
Balkan,,B
Balkhash,,P
ballade,,P
ballistocardiogram,,ba#lIstoUk'Ardi:@gram
ballistocardiograph,,ba#lIstoUk'Ardi:@graf
ballistocardiography,,ba#lIstoUkArdi:'Qgr@fi:
ballonet,,bal@n'eI
balmacaan,,balm@k'an
balm,,B
balsa,,B
balsam,,B
balsamic,,B
balsamiferous,,B
balthasar,,balT'eIz@`
bandeau,,P
bangkok,,B
Bangladeshi,,B
banian,,P
banket,,B
banneret,,B
Barbados,,bArb'eIdoUz
barbarous,,P
Barbuda,,bArb'U:d@
Barbusse,,D
Barcelona,,P
barefacedly,,B
barf,,A
barilla,,b@`'i:@
Barnaul,,bArn@'u:l
Baroja,,D
barometrical,,bar@m'EtrIk@l
baronet,,B
Barranquilla,,P
barras,,D
barre,,A
barretor,,P
barristerial,,P
Barth,,D
Bartholdi,,D
Bartholomew,,bArT'Ql@mju:
barye,,P
baryon,,b'ari:Qn
barysphere,,b'arIsfi@
basalt,,b@s'O:lt
basaltic,,b@s'O:ltIk
bascinet,,b'asI#nIt
Bashan,,P
basidiomycete,,ba#sIdi:oUmaIs'i:t
basidiosporous,,ba#sIdi:'Qsp@`@s
basilar,,b'asI#l@`
basilary,,b'asI#lEri:
Basildon,,b'eIzI#ld@n
basilisk,,b'asI#lIsk
basinet,,b'asI#nIt
basophilia,,beIs@f'Ili:@
basophilic,,beIs@f'IlIk
basophilous,,beIs'Qf@l@s
basophil,,P
bass,,B
Bastia,,D
battue,,bat'U:
Baudouin,,D
baur,,D
bausond,,b'O:s@nd
bavardage,,bav@`d'aZ
bawcock,,B
Bayern,,D
Bayes,,D
bayou,,b'Aju:
Bayreuth,,b'aIrOIt
BBC,,D
Beatrix,,b'eI@trIks
Beaufort,,b'oUf@`t
Beauharnais,,D
Beaujolais,,boUdZ@l'eI
Beaumarchais,,D
Bechtel,,b'EktEl
beckmann,,D
becquerel,,bEk@`'El
bedouin,,B
Beecham,,D
Beerbohm,,D
begar,,b'eIgAr
beghard,,b'Eg@`d
beigel,,b'eIg@l
Belarus,,B
bellicose,,B
bellicosity,,B
Belushi,,D
Bendigo,,B
bene,,b'i:ni:
benedicite,,bEnId'IsIti:
benedick,,B
benedict,,B
benedictine,,bEnId'Ikti:n
benediction,,B
beneficence,,P
beneficent,,b@n'EfIS@nt
benes,,D
Bengal,,B
benight,,B
Benin,,b'Eni:n
benjamin,,B
Bentham,,B
benzodiazepine,,bEnzoUdaI'az@pi:n
benzoic,,P
benzol,,B
Berdichev,,b@`d'i:tSEf
Berenice,,bEr@n'aIsi:
Berenson,,D
beres,,D
bergama,,b@`g'Am@
Bergius,,D
Berkshire,,b'3:kSi@
Berle,,B
Berlioz,,D
Berlitz,,D
Bermejo,,bErm'EhoU
Bernadotte,,D
bersaglieri,,bErs@lj'e@i:
Bertelsmann,,D
Bertillon,,D
Berwick,,B
bestiality,,bEstSi:'alIti:
bestial,,P
bestiary,,P
bethink,,P
beton,,D
Bhili,,P
bialy,,P
Bianca,,P
biathlon,,baI'aTl@n
Bicol,,bIk'Ql
bicorne,,P
bicornuate,,baIk'O:rnju:It
bicron,,D
Biden,,D
bidonville,,D
bien,,D
Bifrost,,P
bifurcate,,b'aIf@`keIt
bigamist,,P
bigamous,,P
bigamy,,P
biga,,P
bigos,,b'i:goUs
Bihar,,bIh'Ar
Biisk,,bj'i:sk
bijouterie,,P
bijugous,,P
Bikol,,bIk'Ql
billiard,,P
billion,,P
billionth,,P
Bimini,,b'ImI#ni:
bioassay,,baIoUa#s'eI
bio,,B
biographee,,baIQgr@f'i:
biolysis,,baI'QlIsIs
biosis,,baI'oUsIs
bios,,P
biramous,,P
birefringence,,P
biro,,B
biscotti,,bIsk'Qti:
Bismarckian,,P
Bismarck,,P
bismuth,,P
Bisutun,,P
Bitolj,,b'i:toUlj@
bitte,,D
bitumen,,bIt'U:m@n
Biysk,,b'i:jsk
bize,,D
Bizet,,P
Bjork,,P
Blagoveshchensk,,P
blanquette,,P
blastemic,,blast'i:mIk
blastomere,,P
blastoporal,,P
blastula,,B
blepharospasm,,bl'Ef@`@spaz@m
blitzkrieg,,P
blotch,,B
blouson,,blaUsQn
blvd,,D
bobak,,D
bodega,,bQd'eIg@
bodhisattva,,boUdI#s'atv@
bodle,,B
Boeotia,,P
Bogota,,boUg@t'A
Bohol,,P
boink,,B
Boise,,b'OIzi:
boite,,bw'At
Boito,,B
bolero,,B
Boleyn,,b'UlIn
bolivar,,b'QlI#v@`
bolivia,,B
bollard,,P
bollen,,D
bolling,,D
Bolognese,,boUl@n'i:z
bolometer,,P
Bolshoi,,D
Boltzmann,,D
bombardon,,b'Qmb@`d@n
Bonaparte,,P
Bonaventura,,bQn@vEntS'Ur@
bonita,,B
bonnet,,B
boohoo,,P
Boolean,,B
boondoggle,,B
bordeaux,,P
Bordelaise,,P
Bordelais,,P
bordello,,P
Borden,,P
bordereau,,P
border,,P
bordure,,P
borel,,D
Borgerhout,,P
Borges,,D
Borghese,,P
borneol,,b'O:rni:Ql
Bornu,,P
Borodino,,D
Borodin,,P
borohydride,,bO:r@h'aIdraId
borosilicate,,bor@s'IlI#kIt
Boswellian,,bQzw'Eli:@n
botryose,,b'Qtri:oUs
Botswana,,B
botulin,,b'QtS@lIn
botulinus,,bQtS@l'aIn@s
botulism,,b'QtS@lIz@m
Botvinnik,,bQtv'i:nIk
bougainvillea,,bu:g@nv'Ili:@
Bougainville,,b'u:g@nvIl
bought,,B
bougie,,b'u:dZi:
bouillon,,b'UljQn
bouk,,B
boulevardier,,P
bouquet,,boUk'eI
bourgeois,,bUrZw'A
bourgeoisie,,bUrZwAz'i:
Bourguiba,,D
bourse,,A
bousy,,P
bouvier,,b'u:vi:eI
bowline,,b'oUlIn
bow,n,B
bowse,,b'aUs
bowser,,A
bracero,,B
brachiosaurus,,breIki:@s'O:r@s
Bracknell,,br'akn@l
Bradbury,,A
Brahe,,P
branchiopod,,br'aNki:@pQd
brasil,,br@z'i:l
Brasilia,,br@z'Ilj@
Bratislava,,B
Brattain,,D
Braunschweig,,P
Brazos,,B
Brescia,,br'ESA
bretesse,,br'Et@seI
Breuer,,D
Brezhnev,,B
brigalow,,br'Ig@loU
brindisi,,br'IndIzi:
bristly,,br'Isli:
brith,,br'i:t
brobdingnagian,,brQbdINn'agi:@n
broche,,br'oUS
brochure,,P
bromic,,P
brominism,,br'oUmI#nIz@m
bronchial,,br'QNki:@l
bronchopneumonia,,brQNkoUnU:m'oUni:@
bronchoscope,,br'QNk@skoUp
brontosaur,,br'Qnt@sO:r
brontosaurus,,B
Brooklynese,,br'UklIni:z
Brooklynite,,B
brougham,,br'u:@m
brough,,br'Qk
brouhaha,,br'u:hAhA
brugh,,D
brulyie,,br'u:li:
brulzie,,br'u:li:
Brumaire,,D
brut,,P
Bruxelles,,D
Brzezinski,,br@z'Inski:
Bt,,D
Buber,,D
buccinator,,b'VksI#neIt@`
buccinatory,,b'VksI#n@tori:
Buchner,,D
buddhi,,b'u:di:
budgerigar,,P
bueno,,D
buffet,v,B
buhr,,b'3:
Buitenzorg,,P
Bukharin,,bu:k'ArIn
Bulawayo,,bu:l@w'eIoU
buna,,b'U:n@
Bundelkhand,,P
Bundesbank,,D
Bundesrat,,D
Bundesrath,,D
Bundestag,,D
Bunin,,P
Bunyan,,D
Buonaparte,,D
buoy,,P
bureaucracy,,B
bureaucratize,,bjUr'Qkr@taIz
burrawang,,P
burrhel,,A
bustier,,bUstj'eI
butanol,,bj'u:t@nQl
Butazolidin,,bju:t@z'QlIdIn
buteo,,B
butsu,,b'Utsu:
Buxtehude,,D
Bydgoszcz,,P
Byzantium,,B
cabalism,,O
caballero,,kab@lj'e@oU
cabana,,kab'an@
cabaret,,P
cabezone,,k'ab@zoUn
cabezon,,k'ab@zQn
Cabinda,,k@b'i:nd@
cabinetry,,B
caca,,k'AkA
cacao,,k@k'AoU
