Word,Prefer
compartmental,kQmpArtm'Ent@l
compatibility,kQmpat@b'IlIti:
complice,P
compone,P
compony,P
comport,A
composite,kQmp'QzIt
compost,P
compotatory,k@mp'oUt@tori:
comte,P
conciliatory,A
concubinary,P
Condorcet,D
configuration,P
configure,A
conge,P
congratulatory,k@ngr'atS@l@tori:
congruous,P
conifer,k'oUnI'f@`
coniferous,P
connotative,P
conquest,O
consequence,B
consequential,B
contracted,A
contrarious,P
contribute,P
contributory,k@ntr'Ibju:tori:
convalesce,P
conversazione,D
convolution,B
cony,P
coparcenary,P
cord,P
Cornwallis,P
corporal,P
corporeity,P
corymbose,P
cosey,P
Couperin,P
Courbet,D
Courtrai,P
cranium,P
crapulous,kr'apj@l@s
craquelure,P
creance,P
crematory,kr'i:m@tori:
Cretan,P
Crimea,P
crinite,P
curacao,kjUr@s'oU
curacoa,kjUr@s'oU
cushaw,k@S'O:
cyano,B
cyan,s'aIan
cytogenetics,P
dactyl,P
dae,D
da,O
Darlan,D
DDT,D
DEA,D
Deakin,D
Deana,P
Deanna,P
debauchee,dEbO:tS'i:
Debussyan,P
Debussy,dEbju:s'i:
debye,P
decagon,d'Ek@gQn
Deccan,P
decillion,P
decor,P
defamatory,A
definite,d'EfI#nIt
dehisce,P
deism,P
Dejesus,P
Delacroix,D
Delaunay,D
deliberate,P
Deloris,D
demarche,deIm'arS
dement,B
Demeter,P
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
demonolater,P
dengue,B
Deon,D
depilatory,A
depository,dIp'QzI#tori:
derate,P
deray,P
dereism,P
derision,B
derisive,dIr'IsIv
derogatory,dIr'Qg@tori:
Descartes,D
desert,P
Dessalines,D
dessiatine,P
desultory,d'Es@ltori:
deteriorate,dIt'i@i:@`eIt
deuce,d'U:s
dewan,P
dewar,P
Dewayne,d@w'eIn
diacetyl,P
diaconal,P
dialectal,P
dialysis,P
dictate,d'IkteIt
di,D
digenetic,P
dilatory,d'Il@tori:
dilettante,d'IlItAnt
dilutee,D
dimenhydrinate,P
diphenyl,P
directorial,dIr@kt'orI@l
discombobulate,dIsk@mb'Qbj@leIt
dishabille,P
disjune,P
dissect,dIs'Ekt
dissing,O
distribute,P
diurnal,P
DMZ,D
doctrinal,d'QktrIn@l
dolichocephalic,P
dormer,P
Dorsey,D
dotard,P
dreyfuss,D
Dubuffet,D
ductile,d'VktI#l
duer,D
duomo,dw'oUmoU
duramen,P
Duran,D
dur,D
Durga,P
Duse,D
DVD,D
ea,D
ecarte,P
echeveria,EtS@v@`'i:@
Eckhart,'EkArt
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
Edirne,P
educational,P
education,P
ee,D
EEO,D
effervesce,P
effusive,B
eighteen,P
ejaculatory,IdZ'akj@l@tori:
elasmobranch,P
embosom,P
emir,@m'i:r
enamor,A
endogen,B
endogeny,P
endomorphism,P
Enid,P
epeirogenetic,P
episcopal,P
epitomist,P
epochal,'EpQk@l
erysipelas,P
erysipelatous,P
essential,@s'EnS@l
esse,P
estaminet,P
estate,B
est,D
Este,P
ethological,B
ethology,B
eudemon,P
euphoriant,P
euphory,j'u:fori:
eutectoid,P
evanesce,P
evasive,B
eviscerate,A
exalt,P
excise,'EksaIz
excretion,P
excretory,'EkskrItori:
exculpatory,A
execrable,'EksIkr@b@l
expert,B
expire,P
exploit,Ikspl'OIt
expose,P
expressage,P
expressionistic,P
expression,P
express,P
extemporal,P
extemporaneous,P
extemporarily,IkstEmp@`'Er@li:
extemporary,P
extempore,P
extemporize,P
extend,P
exterior,P
extinguish,P
extravagance,Ikstr'av@g@ns
extravagant,Ikstr'av@g@nt
extravaganza,Ikstrav@g'anz@
false,f'O:ls
familiar,P
farcical,A
farcy,A
Farnese,D
fatigable,f'atIg@b@l
fe,D
federate,P
feist,P
fellate,f@l'eIt
fettucine,P
feuilleton,P
Fiesole,P
fifteen,P
Figueroa,D
Finisterre,P
Firenze,D
firn,f'i:rn
Fitzroy,B
Fiume,D
flambe,P
floreat,D
flor,fl'Vr
fluoresce,P
foh,f'O:
foment,foUm'Ent
forbid,P
forby,P
foreign,B
formal,A
formidable,f'O:rmId@b@l
Foucquet,D
Francisca,P
Francoise,D
Fraunhofer,D
friable,P
Friedan,D
Frunze,P
fulsome,P
furfur,P
gadget,B
galax,g'eIlaks
galaxy,P
Galileo,B
Gallice,D
gamogenetic,P
Gargantua,P
ge,D
Geelong,dZIl'O:N
Gelsenkirchen,P
gentil,D
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
georama,dZi:Qr'am@
gerent,P
gi,D
Giorgione,D
Gironde,dZ@`'Qnd
glengarry,P
Gliwice,P
globose,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
Goncourt,D
goosander,P
Goren,D
Goshen,g'oUS@n
graduate,P
grandma,B
grandpa,B
gravure,P
grease,B
Gretchen,P
groceteria,D
grosz,gr'O:S
gyronny,P
halloa,P
halt,h'O:lt
Hanseatic,P
Hansen,D
hartmann,D
heathenry,h'i:D@nri:
heliacal,P
heliac,P
helmet,B
Helmholtz,D
helot,P
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
hermann,D
Herr,A
Hersey,D
heterodox,h'Et@`@dQks
hexose,P
hilloa,P
Hippomenes,hIp'Qm@ni:z
hirsute,h'3:su:t
histogenetic,P
histogeny,B
Hofmannsthal,D
Hohenlohe,D
holloa,hQl'oU
Holst,D
homeostasis,P
homogeneous,P
homogenetic,P
homogenize,P
homopteran,P
hoodoo,P
hoof,h'Uf
hoos,D
hosey,P
hosier,P
hulloa,P
huss,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxy,P
hymenopteran,P
hymenoptera,P
hymenopteron,P
hyperbaton,P
hypnogenetic,P
hypophysis,haIp'QfIsIs
hypopnea,haIp'Qpni:@
hypothecate,haIp'QT@keIt
IgE,D
illuminate,B
imam,Im'Am
imbecile,'Imb@sIl
immaculate,Im'akj@lIt
immolate,P
immortelle,P
immunogenetics,P
impious,P
implead,B
imprecise,B
impregnate,A
impropriate,P
improvisatory,Impr@v'aIz@tori:
improvvisatore,D
incarcerate,A
Indore,Ind'O:r
indri,'Indri:
Ines,D
inferior,P
infinite,'InfI#nIt
inflammatory,A
infusoria,B
Ingrid,P
insofar,InsQf'Ar
insouciant,Ins'u:si:@nt
instanter,P
integrate,B
interest,'Int@`@st
interior,P
Internationale,P
interpolable,P
interpretative,P
interpret,B
interrogatory,IntEr'Qg@tori:
intimate,P
intine,P
inventory,A
inveterate,Inv'Et@`It
involute,P
ion,P
Iquique,P
irade,P
Islam,B
Islamism,P
isomerism,aIs'Qm@`Iz@m
isoperimetry,P
italia,D
Italian,P
Jassy,P
jefe,D
jerboa,P
jeu,D
jeux,D
jocose,P
Jorge,D
Jose,D
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
juratory,P
jure,D
justiciar,P
kakemono,kAkEm'oUnoU
Kansan,P
kashmiri,P
Katowice,P
katydid,P
kean,D
keister,k'i:st@`
Keogh,D
kerygma,P
KIA,D
kiaugh,P
Kielce,P
kinetin,P
Kiowa,P
kirpan,P
Kissinger,D
Klee,D
Krakatoa,kraka#t'aU
kraken,P
krone,P
kronor,kr'oUnO:r
Kure,P
Labe,D
Lacedaemon,P
Lally,D
lancet,B
lanose,P
Laodicea,leIQdIs'i:@
larcenous,A
largess,P
Lassen,D
lavatory,A
lb,D
leacock,D
leaded,l'Ed@d
leaming,D
Lecce,l'EtSE
legerdemain,P
Legree,D
leisure,A
Lely,D
Leopoldo,D
lepidolite,P
lepidoptera,P
lepidopterist,P
leptocephalic,P
Lessing,D
Lidice,P
lien,P
Lilienthal,D
li,P
lobose,P
Loiret,P
loos,D
lorgnette,P
Lorient,lO:rj'An
LP,D
LSD,D
Lucien,D
luffa,l'u:f@
Lufthansa,D
luminesce,P
luny,P
luscious,B
lxi,D
Lyautey,D
Lycian,P
Lycia,P
machicolate,m@tS'IkQleIt
Macy,D
madre,D
madres,D
Magritte,D
malt,m'O:lt
maltose,P
mandate,m'andeIt
mange,P
mann,D
mannose,P
Manolete,D
marcel,A
marcella,A
Marche,P
marchese,P
marin,D
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martingale,P
Massey,D
matrix,B
maya,P
medicine,m'EdIsIn
melamed,mElam'Ed
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
metastasize,P
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
mien,P
migratory,m'aIgr@tori:
milliary,P
miniature,m'Ini:@tS@`
miraculous,mIr'akj@l@s
mises,mi:z@z
Miskolc,P
misoneism,P
mnemotechnics,P
modulate,m'QdZ@leIt
module,P
moi,D
Moldova,mO:ld'oUv@
molecular,m@l'Ekj@l@`
monades,P
mong,m'VN
monophthong,P
monopolize,P
monothelite,P
Montefiascone,P
Monteux,D
mortal,A
mosaicist,P
mosaic,P
mosey,P
mozzette,P
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
musicale,P
na,O
naos,n'eIQs
Nazism,n'AtsIz@m
nebulize,P
necessitous,P
necklace,n'EklIs
nectareous,P
neologize,ni:'Ql@dZaIz
Neoptolemus,ni:Qpt'Ql@m@s
neostigmine,P
neoteny,P
neoterism,ni:'Qt@`Iz@m
neurilemma,nU:r@l'Em@
neuropteran,nU:r'Qpt@r@n
Newcomen,D
Nicaragua,P
nihil,D
nitro,B
nitrogenous,P
Nivernais,P
nodose,P
nolan,D
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
novella,B
OAS,D
obligable,'QblIg@b@l
obligatory,A
obsolesce,P
Ochoa,D
ochs,D
oleaginous,P
olen,D
one,A
ontogenetic,P
onychia,P
opalesce,P
oratory,B
ordinaire,P
Ordzhonikidze,P
Oriente,P
Orjonikidze,P
orogenetic,P
orthopteran,O:rT'Qpt@`@n
orthopteron,O:rT'Qpt@`Qn
ossia,P
outta,'aUt@
ovoviviparous,P
pachydermatous,P
paddymelon,P
palanquin,P
Palenque,P
pancratium,P
Papen,D
paramorphism,P
paresthesia,P
Pareto,D
parget,P
parhelic,P
parhelion,P
parol,P
parsimony,P
parterre,P
parthenogenetic,P
Parthenope,P
pascal,P
pasteurize,p'astS@`aIz
pastose,P
pathogenetic,P
Patmos,P
patulous,P
Pauling,D
paviser,D
pedal,B
penetrate,B
pennoncel,P
pensee,P
pentose,P
Pentothal,p'Ent@TO:l
perambulatory,p@`'ambj@l@tori:
perdue,P
perdure,p@`d'U:r
permute,P
peseta,P
petuntse,P
phaeomelanin,P
pharmacological,fArma#k@l'QdZIk@l
phenomenal,fIn'Qm@n@l
phenomenon,fIn'Qm@nQn
Phoenicia,P
phraseological,P
phraseology,freIzi:'Ql@dZi:
Phrygia,P
phytogeographical,faItoUdZi:Qgr'afIk@l
phytogeography,P
Piave,P
Picard,P
piccolo,P
picrite,P
Piemonte,D
pierrot,pi:@`'oU
pietism,p'aIItIz@m
piet,P
piety,p'aIIti:
Pinter,D
pirate,B
piratical,P
plaid,P
plano,P
Plato,P
platycephalic,P
poet,B
polariscope,P
polygraphist,p@l'IgrafIst
polymorphism,pQlIm'O:rfIz@m
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
portrait,p'O:rtrIt
portrayal,A
portrayals,A
posit,p'QzIt
postliminy,P
predatory,A
preempt,B
premiere,prIm'i@
premier,prIm'i@
preparatory,A
preside,prIz'aId
pres,pr'Ez
presumptive,prIz'VmptIv
privatize,B
procarp,pr'QkArp
proctoscope,pr'QktQskoUp
proenzyme,P
prognoses,P
promiscuous,B
promycelium,P
pronaos,proUn'eIQs
pronotum,P
pronucleus,proUn'U:kli:@s
prosect,P
prosecute,B
proselyte,pr'Qs@laIt
proselytize,pr'Qs@lItaIz
prosimian,P
prosit,P
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protonotary,proUt'Qn@tEri:
protractile,P
provitamin,P
Pryor,D
pshaw,S'O:
pugnacious,B
purgatory,A
purveyance,P
purvey,P
pyrology,P
quadragenarian,P
quean,P
Quebec,B
Quebecer,P
Quechua,P
Que,P
Quesnay,D
quinoa,P
quinquagenarian,P
quinta,k'i:ntA
qu,kw
quorate,B
raceme,P
Radom,r'AdO:m
Ramakrishna,P
ramose,P
rascal,B
ratan,P
ratchet,B
rebop,r'i:bQp
receptor,A
recessive,B
recess,P
recon,rIk'Qn
recourse,rIk'O:rs
recuperate,rIk'U:p@`reIt
redon,D
redux,B
reflet,P
reflexive,B
reges,r'i:dZi:z
regie,D
regulate,P
regulator,P
regulatory,r'Egj@l@tori:
reist,r'i:st
reit,D
religieux,D
remediable,rIm'i:dIEb@l
Rene,P
Reni,D
Renoir,D
repertory,r'Ep@`tori:
repository,rIp'QzItori:
resemblance,rIz'Embl@ns
resoluble,rIz'Qlj@b@l
respiratory,rIsp'aIr@torI
rete,P
retort,A
retrad,B
retrogress,rEtr@gr'Es
Reval,P
ribose,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
rimose,r'aImoUs
roentgen,P
rosaria,roUz'e@i:@
rosarium,P
Rothermere,D
Roubaix,P
rouen,P
roue,P
rowe,D
Rwanda,rU'And@
sabot,s'aboU
sacrilegious,B
said,B
salal,P
saltire,s'altaI@`
salt,s'O:lt
Sardis,P
Sarmatia,P
saturn,P
saute,P
sayyid,P
schedule,B
schistose,P
schizogenetic,P
schnorr,D
schnorrer,P
scleroderma,P
scrupulous,skr'u:pj@l@s
seclude,B
segregate,B
seigneur,si:nj'3:
seigniorage,s'i:nj@`IdZ
seignior,P
seigniory,si:nj@`i:
select,B
Selkirk,B
senesce,P
septuagenarian,P
sequestrate,P
sequin,P
serran,D
serrate,B
serr,D
setaceous,P
setose,P
sexagenary,P
shuln,P
shul,P
sieger,D
Sienkiewicz,D
siglos,P
signatory,A
signor,s'i:njor
silkaline,P
Simeon,P
simulatory,s'Imj@l@tori:
Sinaloa,P
Sining,P
sinuous,B
sinusoidal,saIn@s'OId@l
sitar,P
sitology,P
skivy,D
Skopje,P
skyer,D
Slav,P
snippet,B
solan,P
soler,D
Solingen,z'oUlIN@n
solitary,P
sol,P
sonant,P
Sonora,s@n'O:r@
spicate,P
spier,sp'i@
spinose,P
spirant,P
squabble,B
squamous,P
stabile,P
Sta,O
stavesacre,P
sterile,st'ErIl
stigmasterol,P
stirrup,P
strontian,P
strontia,P
Sturmabteilung,D
subadar,P
subduce,P
subduct,P
suberic,P
suberin,P
suberose,s'u:b@`oUs
suborn,s@b'O:rn
subpoena,B
subsequence,s'VbsIkw@ns
substantival,P
subtile,P
succinct,B
sumatra,P
Sumeria,D
superfluous,P
suppletory,P
swallow,B
Swazi,B
Swed,B
Talmud,P
tara,P
tartare,P
tearaway,t'e@raweI
teetotal,P
Teide,P
telegraphy,P
telemann,D
telephony,B
tenace,P
tensile,t'EnsIl
terrace,P
territory,A
Teuton,t'U:t@n
Tevere,D
Teyde,D
theoretical,P
theorist,P
theorize,P
theory,P
theretofore,P
thermal,B
thermogenetic,P
Thorndike,D
thorough,A
thrasonical,TreIs'QnIk@l
tilbury,A
Tlaxcala,P
Tobey,D
Tob,P
tomnoddy,P
topiary,P
torrential,tO:r'EnS@l
toward,t'ord
transhumance,P
transire,P
triage,tri:'AZ
tricuspid,P
tridimensional,P
triethyl,P
trifoliate,traIf'oUli:It
trilateral,P
trilingual,P
triumvir,P
trois,D
trop,D
trumpet,B
tryst,tr'aIst
tushie,P
tush,t'VS
tushy,P
twibill,P
twi,P
tympan,P
ubique,D
Udine,P
unctuous,'VNktSu:@s
unde,D
ungulate,'VNgj@leIt
unite,B
upbraid,B
uphroe,P
usurious,P
Valentin,D
Valois,D
Veda,P
vegan,B
veloce,D
venous,P
ventose,P
ventriloquial,P
Veracruz,P
verbose,P
verein,P
vesicatory,A
Vespucci,P
vibratory,v'aIbr@tori:
vice,B
victual,P
vi,D
Vidal,D
villose,P
vinal,P
vinic,P
vinous,P
virile,A
viscount,B
vitae,P
vitamin,P
vocal,B
volant,P
voltameter,vQlt'amIt@`
voyeur,vOIj'3:
wacke,P
waddy,B
waffle,B
Walgreen,P
waller,D
wally,P
Walpole,P
wangun,P
wan,w'Qn
war,A
washeteria,wQSIt'i:ri:@
watch,B
wattle,B
whap,w'Qp
whorl,w'3:l
wicked,B
Wiesenthal,D
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
wretch,B
wretched,B
xanthine,P
xenogenetic,P
xeroderma,P
xerosere,P
Yaounde,P
yean,P
Zabrze,P
zaman,P
Zama,P
Zaporozhye,P
zaptieh,P
zine,B
zoetrope,P
zoography,zoU'Qgrafi:
zoometry,zoU'Qm@tri:
Zoroastrian,zoroU'astri:@n
zygogenetic,P
