Word,Prefer
Damaraland,d@m'Ar@#la#nd
Damien,D
Danaus,d'aneI@s
D'Annunzio,D
da,O
Darlan,D
Darvon,d'ArvQn
Davao,dav'aU
davies,D
Dawes,D
Dayan,P
DDT,D
DEA,D
Deakin,D
deaminize,P
Deana,P
Deanna,P
debauchee,dEbO:tS'i:
Debussyan,P
Debussy,dEbju:s'i:
debye,P
decaffeinate,dIk'afIneIt
decaffeination,dIkafIn'eIS@n
decagon,d'Ek@gQn
decantation,dIkant'eIS@n
decastere,P
Deccan,P
deciduate,P
decillion,P
decinormal,P
decollate,P
decor,P
decoy,dIk'OI
decrial,P
dedicative,d'EdI#keItIv
defamatory,A
definientia,B
definite,d'EfI#nIt
deformity,P
DeGeneres,D
dehisce,P
dehumanization,dIhju:m@n@z'eIS@n
deism,P
Dejesus,P
Delacroix,D
delative,P
Delaunay,D
Delawarean,P
Delaware,P
deliberate,P
Delibes,D
delineate,P
delineative,P
Deloris,D
demarche,deIm'arS
dement,B
demerse,B
Demeter,P
demilitarization,dImIlI#t@`@z'eIS@n
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
democratize,P
demoniacal,P
demonolater,P
dengue,B
denotive,P
denunciative,P
Deon,D
depilatory,A
depletory,P
deploration,P
deportee,dIport'i:
depository,dIp'QzI#tori:
depredation,dEprId'eIS@n
derate,P
deray,P
dereism,P
derision,B
derisive,dIr'IsIv
derogatory,dIr'Qg@tori:
Descartes,D
desert,P
designee,P
desolate,P
Dessalines,D
dessiatine,P
d'Estaing,D
desultory,d'Es@ltori:
detainee,dIteIn'i:
deteriorate,dIt'i@i:@`eIt
deuce,d'U:s
deuteragonist,dU:t@`'ag@nIst
deuteranomaly,dU:t@`@n'Qm@li:
deuteranope,d'U:t@`@#noUp
deuteranopia,dU:t@`@n'oUpi:@
deuteranopic,dU:t@`@n'QpIk
deuterate,d'U:t@`eIt
deuterium,dU:t'i:ri:@m
deuterogamy,dU:t@`'Qg@mi:
deuteron,d'U:t@`Qn
Deuteronomic,dU:t@`@n'QmIk
Deuteronomist,dU:t@`'Qn@mIst
Deuteronomy,dU:t@`'Qn@mi:
deuton,d'U:tQn
deutoplasm,d'U:t@plaz@m
deutschemark,d'OItSmArk
deutzia,d'U:tsi:@
dewan,P
dewar,P
Dewayne,d@w'eIn
diablo,B
diacetyl,P
diaconal,P
diageotropism,daI@dZi:'Qtr@pIz@m
dialectal,P
dialecticism,daI@:l'EktIsIz@m
dialysis,P
diaphanous,B
diarchal,d'aIArk@l
diarchic,d'aIArkIk
diastasic,P
diazotize,P
DiCaprio,D
dichroic,P
dictate,d'IkteIt
di,D
didymous,B
dieses,d'aI@si:z
diesis,d'aI@sIs
digenetic,P
digestion,dIdZ'EstS@n
digestive,dIdZ'EstIv
digress,dIgr'Es
digression,dIgr'ES@n
dilative,P
dilatory,d'Il@tori:
dilettante,d'IlItAnt
dilute,B
dilutee,D
DiMaggio,D
dimenhydrinate,P
d'Indy,D
diocesan,P
diocese,P
Diogenes,daI'QdZ@ni:z
diorama,P
dioritic,P
diphase,P
diphasic,P
diphenyl,P
directional,dIr'EkS@n@l
direction,dIr'EkS@n
directorial,dIr@kt'orI@l
directress,dIr'Ektr@s
directrices,P
disaccharide,P
disciplinary,A
discombobulate,dIsk@mb'Qbj@leIt
disenthral,B
diseur,P
diseuse,di:z'Ez
dishabille,P
disjune,P
disproportionation,dIspr@#porS@n'eIS@n
dissect,dIs'Ekt
dissection,dIs'EkS@n
dissing,O
dissipative,d'IsI#peItIv
dissoluble,dIs'Qlj@b@l
dissyllabic,daIsIl'abIk
dissyllable,daIs'Il@b@l
distichous,d'IstIk@s
distributee,dIstrIbju:t'i:
distribute,P
diurnal,P
diversification,dIv3:sI#fIk'eIS@n
diversiform,P
diversify,dIv'3:sI#faI
DMZ,D
DNAse,D
Docetism,doUs'i:tIz@m
doctrinal,d'QktrIn@l
docudrama,d'Qkj@drAm@
dodecagon,doUd'Ek@gQn
dolichocephalic,P
dolomite,P
dolomitization,P
dolomitize,P
domical,P
dominative,d'QmI#neItIv
dormer,P
dorsal,P
Dorsey,D
dotard,P
Doukhobor,P
drawee,drO:'i:
dreyfuss,D
Dubuffet,D
ductile,d'VktI#l
duer,D
Duhamel,D
Dukhobor,P
Dukhobortsy,du:k@:b'O:rtsi:
Dulles,D
duodiode,D
duomo,dw'oUmoU
DuPont,D
duramen,P
Duran,D
dur,D
Durga,P
Durkheim,D
Duse,D
DVD,D
dwalm,D
dyspnoic,P
ea,D
ebullience,Ib'Vlj@ns
ecarte,P
ecdysis,B
echeveria,EtS@v@`'i:@
echoic,P
Eckhart,'EkArt
economical,Ik@n'QmIk@l
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
ectozoic,P
ecumenical,EkjUm'EnIk@l
ecumenicism,P
ecumenicist,EkjUm'EnIsIst
ecumenicity,EkjUm@n'IsIti:
ecumenics,EkjUm'EnIks
ecumenism,P
ecu,P
Edirne,P
educatee,P
educate,P
educational,P
education,P
educative,P
educe,Id'U:s
ee,D
EEO,D
effervesce,P
effusive,B
egotistical,P
egotistic,P
egotist,P
eighteen,P
ejaculatory,IdZ'akj@l@tori:
elaborative,P
elan,eIl'an
elasmobranch,P
elasmosaurus,D
electrolier,P
electrolyte,P
electrolytic,P
electrolyze,P
electromyogram,P
electromyographic,P
electronically,P
electronic,P
elysian,P
Elysium,Il'IZi:@m
emanant,P
emanate,P
emanative,P
emanatory,P
embosom,P
embrocation,P
emigratory,'EmIgr@tori:
emigre,P
emir,@m'i:r
enamor,A
endocrine,'EndoUkrIn
endodermal,End@d'3:m@l
endodermis,P
endogen,B
endogeny,P
endomorphism,P
endorsee,P
Enid,P
enneahedron,Eni:@h'i:dr@n
Enoch,P
enormity,In'O:rmIti:
enormous,P
ensemble,A
enthronization,P
entomophagous,P
entourage,P
entr'acte,P
entree,A
enumerative,In'U:m@`eItIv
eosinophil,P
Eozoic,P
epeirogenetic,P
Ephesus,B
epidural,EpId'U:r@l
epiphany,B
epiphenomenalism,EpI#f@n'Qm@n@lIz@m
epiphenomenon,EpI#f@n'Qm@nQn
epiphonema,EpI#foUn'i:m@
epiphora,P
epiphyseal,P
epiphysis,P
epiphytotic,EpI#faIt'QtIk
epiploic,EpIpl'oUIk
epiploon,EpIpl'oU@n
episcopal,P
epithelial,EpIT'i:lI@l
epithelioid,P
epithelioma,EpI#Ti:li:'oUm@
epitheliomatous,EpI#Ti:li:'Qm@t@s
epithelization,EpI#Ti:lIz'eIS@n
epithet,'EpI#TEt
epitomist,P
epizoic,P
epochal,'EpQk@l
epsilon,EpsI#lQn
equalitarian,IkwQlIt'e@i:@n
equality,Ikw'QlIti:
era,B
Erbil,'i:rbIl
erose,P
erosible,P
errata,B
erysipelas,P
erysipelatous,P
erythema,P
erythematous,P
erythrism,P
erythristic,P
erythrite,P
erythritol,Ir'ITrItO:l
erythroblastosis,P
erythroblast,P
erythrocyte,P
erythrocytic,IrITr@:s'ItIk
erythrocytometer,P
erythromycin,IrITr@m'aIsIn
erythrophobia,P
erythropoiesis,P
erythropoietic,P
erythropoietin,IrITroUp'OItIn
Erzurum,Erz@`Um
Esau,P
Esbjerg,P
escadrille,P
escalade,P
escapee,P
eschatological,Esk@#t@l'QdZIk@l
es,D
Eskisehir,P
espousal,Isp'aUz@l
espouse,Isp'aUz
essential,@s'EnS@l
esse,P
estaminet,P
estate,B
est,D
Este,P
Esterhazy,D
Estes,P
eternality,P
Ethiop,'i:Ti:Qp
ethological,B
ethology,B
ethylene,P
ethylenic,P
Etzel,P
Euboic,P
euchologion,ju:k@l'oUdZi:Qn
eudemon,P
Eugenie,D
Eugenio,D
euphoriant,P
euphory,j'u:fori:
eutectoid,P
evacuative,P
evanesce,P
evangelistic,Iv'andZ@lIstIk
evaporative,P
evaporator,Iv'ap@`eIt@`
evasive,B
evincive,P
eviscerate,A
exacerbate,P
exacerbation,P
exaction,P
exactitude,Igz'aktItU:d
exact,P
exaggerate,P
exaggeration,P
exaggerative,P
exaggeratory,P
exaltation,EgzO:lt'eIS@n
exalt,Igz'O:lt
examen,P
examination,P
examinatorial,IgzamI#na#t'O:rI@l
examine,P
exam,P
example,P
excaudate,P
exceed,P
excel,P
excentric,P
exceptional,P
exception,P
exceptive,P
except,P
excerpta,P
excessive,P
excess,P
exchange,P
excide,P
excimer,'EksI#m@`
excipient,P
excise,'EksaIz
excitability,P
excitation,P
excite,P
exciton,Iks'aItQn
exclaim,P
exclamatory,P
exclosure,P
exclude,P
exclusion,P
exclusive,P
exclusory,P
excommunicative,Eksk@mj'u:nIkeItIv
excommunicatory,Eksk@mj'u:nI#k@tori:
excoriate,Iksk'ori:eIt
excoriation,Iksk'ori:eIS@n
excremental,P
excrescence,P
excrescential,Ekskr@s'EnS@l
excrescent,P
excreta,P
excrete,P
excretion,P
excretory,'EkskrItori:
excruciate,P
excruciation,P
exculpable,P
exculpate,'EkskVlpeIt
exculpatory,A
excurrent,Iksk'Vr@nt
excursive,P
excuse,P
execrable,'EksIkr@b@l
executive,P
executorial,P
executor,P
executrices,P
executrix,P
exercitation,P
exergonic,Eks@`g'QnIk
exergual,P
exergue,P
exertion,P
exert,P
exfoliative,P
exhaustion,P
exhaustive,P
exhaust,P
exhibitive,P
exhibitory,P
exhibit,P
exhilarant,P
exhilarate,P
exhilaration,P
exhilarative,P
exhilaratory,P
exhort,P
existence,P
exist,P
exobiology,B
exon,'EksQn
exophthalmia,EksQfT'almi:@
exophthalmos,EksQfT'alm@s
exopodite,Eks'Qp@daIt
exopoditic,EksQp@d'ItIk
exosporal,P
expand,P
expanse,P
expansible,P
expansile,P
expansion,P
expansive,P
experiential,Ekspi@i:'EnS@l
expert,B
expire,P
explanatory,Ikspl'an@tori:
explicative,'EksplIkeItIv
explicatory,'EksplIk@tori:
exploit,Ikspl'OIt
exploitive,P
explore,Ikspl'or
explosion,P
explosive,P
exposal,P
expose,P
expositive,Iksp'QzItIv
expositor,Iksp'QzIt@`
expository,Iksp'QzItori:
expostulate,Iksp'QstS@leIt
expostulation,IkspQstS@l'eIS@n
expostulative,Iksp'QtS@leItIv
expostulatory,Iksp'QtS@l@tori:
exposure,P
expound,P
expressage,P
expressionistic,P
expression,P
expressive,P
express,P
expurgatory,P
exquisite,Ikskw'IzIt
extemporal,P
extemporaneous,P
extemporarily,IkstEmp@`'Er@li:
extemporary,P
extempore,P
extemporize,P
extend,P
exterior,P
exterminative,Ikst'3:mI#neItIv
externalization,P
external,P
extinguish,P
extravagance,Ikstr'av@g@ns
extravagant,Ikstr'av@g@nt
extravaganza,Ikstrav@g'anz@
extravasate,P
extrude,P
extrusible,P
extrusion,P
extrusive,P
exurb,'Eks3:b
facetiae,P
fahs,B
fajita,fAh'i:t@
false,f'O:ls
falsify,f'O:lsIfaI
falsity,f'O:lsIti:
familiarity,fa#mIli:'arIti:
familiar,P
farcical,A
farcy,A
farina,P
Farnese,D
Farrakhan,D
fatigable,f'atIg@b@l
Faust,P
Fayal,P
fe,D
federate,P
federative,P
feist,P
Felice,P
felicity,P
fellate,f@l'eIt
fertilization,P
fettucine,P
feuilleton,P
fibriform,P
fibril,f'aIbrI#l
fibrilla,P
fibrillar,f'aIbrI#l@`
fibrillate,f'aIbrI#leIt
fibrillation,faIbrI#l'eIS@n
fibrilliform,P
fibrillose,f'aIbrI#loUs
fibrinogenic,faIbrI#noUdZ'EnIk
fibrinogenous,P
fibrinogen,P
fibrin,P
fibroma,P
Fichte,P
Fiesole,P
fifteen,P
Figueroa,D
figural,P
figurante,fIgj@`'ant
figurant,fIgj@`'ant
figurate,P
figuration,P
figurative,P
figure,A
figurine,P
filar,P
fini,fi:n'i:
Finisterre,P
Firenze,D
firn,f'i:rn
Fitzroy,B
Fiume,D
flambe,P
flexible,P
floreat,D
flor,fl'Vr
fluoresce,P
fluoric,P
foh,f'O:
foment,foUm'Ent
Forbes,D
forbid,P
forb,P
forby,P
foreign,B
forestial,P
formal,A
formalization,A
formidable,f'O:rmId@b@l
Foucquet,D
fouette,P
Francisca,P
Francoise,D
Fraunhofer,D
Freudian,B
friable,P
Friedan,D
frivol,P
frontality,B
frug,P
Frunze,P
fulsome,P
furfur,P
gabbroic,P
gadget,B
galax,g'eIlaks
galaxy,P
galenical,geIl'EnIk@l
galenic,P
Galileo,B
galleryite,P
Gallice,D
galvanotropism,P
gametal,P
gamogenetic,P
Gandhian,P
Gandhi,P
Gargantua,P
gasolinic,P
gastropodous,P
gateau,P
gau,B
gavial,P
Gawain,P
gayal,P
gaydar,O
geanticlinal,P
geanticline,P
ge,D
Geelong,dZIl'O:N
Gelsenkirchen,P
generale,D
genizah,P
genre,A
gentil,D
geodal,P
geodetic,dZi:Qd'EtIk
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
geoponic,dZi:Qp'QnIk
georama,dZi:Qr'am@
gerent,P
germinative,dZ'3:mI#neItIv
gesundheit,P
gi,D
Giorgione,D
Gironde,dZ@`'Qnd
glaireous,P
glandule,A
glassine,P
glengarry,P
Gliwice,P
globose,P
gluconeogenetic,P
