Word,Prefer
episcopal,P
epitomist,P
erysipelas,P
erysipelatous,P
essential,@s'EnS@l
esse,P
estaminet,P
estate,B
est,D
Este,P
eudemon,P
euphoriant,P
euphory,j'u:fori:
eutectoid,P
evanesce,P
expert,B
exploit,Ikspl'OIt
extend,P
exterior,P
false,f'O:ls
familiar,P
Farnese,D
fettucine,P
feuilleton,P
Fiesole,P
fifteen,P
Finisterre,P
Firenze,D
Fitzroy,B
Fiume,D
floreat,D
flor,fl'Vr
fluoresce,P
foh,f'O:
forbid,P
foreign,B
formal,A
formidable,f'O:rmId@b@l
Foucquet,D
Francoise,D
Fraunhofer,D
friable,P
Frunze,P
furfur,P
galaxy,P
Gallice,D
gamogenetic,P
Gelsenkirchen,P
gentil,D
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
georama,dZi:Qr'am@
gerent,P
gi,D
Giorgione,D
Gironde,dZ@`'Qnd
glengarry,P
Gliwice,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
Goncourt,D
goosander,P
Goshen,g'oUS@n
grandma,B
grandpa,B
gravure,P
grease,B
Hanseatic,P
heathenry,h'i:D@nri:
heliacal,P
heliac,P
Helmholtz,D
helot,P
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
Herr,A
Hippomenes,hIp'Qm@ni:z
histogenetic,P
Holst,D
homeostasis,P
homogenetic,P
hoodoo,P
hoof,h'Uf
hoos,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxy,P
hyperbaton,P
hypnogenetic,P
hypophysis,haIp'QfIsIs
hypothecate,haIp'QT@keIt
illuminate,B
imam,Im'Am
immortelle,P
immunogenetics,P
implead,B
improvisatory,Impr@v'aIz@tO:ri:
improvvisatore,D
Indore,Ind'O:r
Ines,D
Ingrid,P
insofar,InsQf'Ar
instanter,P
interest,'Int@`@st
Internationale,P
interpolable,P
interpretative,P
interpret,B
intine,P
involute,P
ion,P
Iquique,P
irade,P
Islam,B
Islamism,P
isomerism,aIs'Qm@`Iz@m
isoperimetry,P
italia,D
Italian,P
jefe,D
jeu,D
jeux,D
Jorge,D
Jose,D
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
juratory,P
jure,D
kakemono,kAkEm'oUnoU
Katowice,P
katydid,P
kerygma,P
kiaugh,P
Kielce,P
kinetin,P
kirpan,P
Kissinger,D
kraken,P
Kure,P
Labe,D
Lacedaemon,P
largess,P
Lassen,D
Lecce,P
legerdemain,P
Legree,P
Leopoldo,D
leptocephalic,P
Lessing,D
Lidice,P
lien,P
li,P
Loiret,P
loos,D
lorgnette,P
Lorient,lO:rj'An
Lucien,D
Lufthansa,D
luminesce,P
Lyautey,D
madre,D
madres,D
Magritte,D
mandate,m'andeIt
mange,P
Manolete,D
marcel,A
marcella,A
Marche,P
marchese,P
marin,D
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martingale,P
matrix,B
medicine,m'EdIsIn
melamed,mElam'Ed
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
mien,P
mises,mi:z@z
Miskolc,P
misoneism,P
moi,D
molecular,m@l'Ekj@l@`
monades,P
mong,m'VN
monophthong,P
monopolize,P
monothelite,P
Montefiascone,P
Monteux,D
mortal,A
mozzette,P
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
musicale,P
na,O
naos,n'eIQs
Nazism,n'AtsIz@m
nebulize,P
necklace,n'EklIs
nihil,D
nitro,B
nitrogenous,P
Nivernais,P
nolan,D
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
novella,B
obligable,'QblIg@b@l
obsolesce,P
ochs,D
olen,D
one,A
ontogenetic,P
onychia,P
opalesce,P
ordinaire,P
Ordzhonikidze,P
Oriente,P
Orjonikidze,P
orogenetic,P
outta,'aUt@
paddymelon,P
palanquin,P
Palenque,P
pancratium,P
paramorphism,P
paresthesia,P
Pareto,D
parget,P
parhelic,P
parhelion,P
parol,P
parterre,P
parthenogenetic,P
Parthenope,P
pascal,P
pathogenetic,P
Patmos,P
Pauling,D
paviser,D
pedal,B
pennoncel,P
pensee,P
perdue,P
perdure,p@`d'U:r
permute,P
peseta,P
petuntse,P
phenomenal,fIn'Qm@n@l
phenomenon,fIn'Qm@nQn
Piave,P
Picard,P
piccolo,P
picrite,P
Piemonte,D
pietism,p'aIItIz@m
piet,P
Pinter,D
pirate,B
plano,P
platycephalic,P
poet,B
polariscope,P
polygraphist,p@l'IgrafIst
polymorphism,pQlIm'O:rfIz@m
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
portrait,p'O:rtrIt
portrayal,A
portrayals,A
posit,p'QzIt
postliminy,P
preempt,B
premiere,prIm'i@
premier,prIm'i@
preside,prIz'aId
pres,pr'Ez
privatize,B
procarp,pr'QkArp
proenzyme,P
prognoses,P
promycelium,P
pronaos,proUn'eIQs
pronotum,P
pronucleus,proUn'U:kli:@s
prosect,P
prosimian,P
prosit,P
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protonotary,proUt'Qn@tEri:
protractile,P
provitamin,P
pshaw,S'O:
quadragenarian,P
quean,P
Quebec,B
Quebecer,P
Que,P
Quesnay,D
quinquagenarian,P
qu,kw
quorate,B
raceme,P
Radom,r'AdO:m
Ramakrishna,P
ratchet,B
rebop,r'i:bQp
recess,P
recon,rIk'Qn
recourse,rIk'O:rs
redon,D
redux,B
reflet,P
reges,r'i:dZi:z
regie,D
reist,r'i:st
reit,D
religieux,D
remediable,rIm'i:dIEb@l
Rene,P
Reni,D
Renoir,D
resemblance,rIz'Embl@ns
rete,P
retort,A
retrad,B
retrogress,rEtr@gr'Es
Reval,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
roentgen,P
Rothermere,D
Roubaix,P
said,B
salal,P
Sardis,P
saturn,P
sayyid,P
schedule,B
schizogenetic,P
schnorr,D
schnorrer,P
scleroderma,P
scrupulous,skr'u:pj@l@s
segregate,B
seigneur,P
Selkirk,B
senesce,P
septuagenarian,P
serrate,B
sexagenary,P
sieger,D
Sienkiewicz,D
siglos,P
silkaline,P
Simeon,P
Sining,P
sitar,P
sitology,P
Skopje,P
skyer,D
Slav,P
soler,D
Solingen,z'oUlIN@n
sol,P
sonant,P
spicate,P
spier,sp'i@
spirant,P
stabile,P
Sta,O
stavesacre,P
sterile,st'ErIl
stigmasterol,P
Sturmabteilung,D
subadar,P
subduce,P
subduct,P
suberic,P
suberin,P
suborn,s@b'O:rn
subsequence,s'VbsIkw@ns
subtile,P
superfluous,P
suppletory,P
Swazi,B
Swed,B
Talmud,P
tara,P
tartare,P
tearaway,t'e@raweI
teetotal,P
Teide,P
telegraphy,P
telephony,B
tenace,P
Teuton,t'U:t@n
Tevere,D
Teyde,D
theretofore,P
thermal,B
thermogenetic,P
tilbury,A
Tlaxcala,P
tomnoddy,P
topiary,P
toward,t'ord
transhumance,P
transire,P
tricuspid,P
triethyl,P
triumvir,P
trois,D
trop,D
tryst,tr'aIst
twibill,P
twi,P
ubique,D
Udine,P
unde,D
unite,B
upbraid,B
uphroe,P
Valois,D
Veda,P
veloce,D
Veracruz,P
verein,P
vesicatory,A
Vespucci,P
vice,B
victual,P
vi,D
Vidal,D
vinal,P
vinic,P
vinous,P
virile,A
viscount,B
vitae,P
vitamin,P
vocal,B
volant,P
voltameter,vQlt'amIt@`
voyeur,vOIj'3:
wacke,P
Walgreen,P
waller,D
Walpole,P
wangun,P
wan,w'Qn
war,A
watch,B
whap,w'Qp
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
xanthine,P
xenogenetic,P
Yaounde,P
yean,P
Zabrze,P
Zaporozhye,P
zaptieh,P
zine,B
zoetrope,P
zoography,zoU'Qgrafi:
zoometry,zoU'Qm@tri:
Zoroastrian,zoroU'astri:@n
zygogenetic,P
