Word,Prefer
executrix,P
exercitation,P
exergonic,Eks@`g'QnIk
exergual,P
exergue,P
exertion,P
exert,P
exfoliative,P
exhaustion,P
exhaustive,P
exhaust,P
exhibitive,P
exhibitory,P
exhibit,P
exhilarant,P
exhilarate,P
exhilaration,P
exhilarative,P
exhilaratory,P
exhort,P
existence,P
exist,P
exosporal,P
expand,P
expanse,P
expansible,P
expansile,P
expansion,P
expansive,P
expert,B
expire,P
exploit,Ikspl'OIt
exploitive,P
explore,Ikspl'or
explosion,P
explosive,P
exposal,P
expose,P
expositive,Iksp'QzItIv
expositor,Iksp'QzIt@`
expository,Iksp'QzItori:
expostulate,Iksp'QstS@leIt
expostulation,IkspQstS@l'eIS@n
expostulative,Iksp'QtS@leItIv
expostulatory,Iksp'QtS@l@tori:
exposure,P
expound,P
expressage,P
expressionistic,P
expression,P
expressive,P
express,P
expurgatory,P
exquisite,Ikskw'IzIt
extemporal,P
extemporaneous,P
extemporarily,IkstEmp@`'Er@li:
extemporary,P
extempore,P
extemporize,P
extend,P
exterior,P
exterminative,Ikst'3:mI#neItIv
externalization,P
external,P
extinguish,P
extravagance,Ikstr'av@g@ns
extravagant,Ikstr'av@g@nt
extravaganza,Ikstrav@g'anz@
exurb,'Eks3:b
fajita,fAh'i:t@
false,f'O:ls
falsify,f'O:lsIfaI
falsity,f'O:lsIti:
familiarity,fa#mIli:'arIti:
familiar,P
farcical,A
farcy,A
farina,P
Farnese,D
fatigable,f'atIg@b@l
Faust,P
Fayal,P
fe,D
federate,P
federative,P
feist,P
Felice,P
felicity,P
fellate,f@l'eIt
fertilization,P
fettucine,P
feuilleton,P
fibriform,P
fibril,f'aIbrI#l
fibrilla,P
fibrillar,f'aIbrI#l@`
fibrillate,f'aIbrI#leIt
fibrillation,faIbrI#l'eIS@n
fibrilliform,P
fibrillose,f'aIbrI#loUs
fibrinogenic,faIbrI#noUdZ'EnIk
fibrinogenous,P
fibrinogen,P
fibrin,P
Fichte,P
Fiesole,P
fifteen,P
Figueroa,D
figural,P
figurante,fIgj@`'ant
figurant,fIgj@`'ant
figurate,P
figuration,P
figurative,P
figure,A
figurine,P
filar,P
fini,fi:n'i:
Finisterre,P
Firenze,D
firn,f'i:rn
Fitzroy,B
Fiume,D
flambe,P
flexible,P
floreat,D
flor,fl'Vr
fluoresce,P
fluoric,P
foh,f'O:
foment,foUm'Ent
Forbes,D
forbid,P
forb,P
forby,P
foreign,B
forestial,P
formal,A
formalization,A
formidable,f'O:rmId@b@l
Foucquet,D
Francisca,P
Francoise,D
Fraunhofer,D
Freudian,B
friable,P
Friedan,D
frivol,P
frontality,B
frug,P
Frunze,P
fulsome,P
furfur,P
gadget,B
galax,g'eIlaks
galaxy,P
galenical,geIl'EnIk@l
galenic,P
Galileo,B
galleryite,P
Gallice,D
gametal,P
gamogenetic,P
Gandhian,P
Gandhi,P
Gargantua,P
gasolinic,P
gateau,P
gau,B
gavial,P
gayal,P
gaydar,O
geanticlinal,P
geanticline,P
ge,D
Geelong,dZIl'O:N
Gelsenkirchen,P
generale,D
genizah,P
genre,A
gentil,D
geodal,P
geodetic,dZi:Qd'EtIk
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
geoponic,dZi:Qp'QnIk
georama,dZi:Qr'am@
gerent,P
germinative,dZ'3:mI#neItIv
gi,D
Giorgione,D
Gironde,dZ@`'Qnd
glaireous,P
glandule,A
glengarry,P
Gliwice,P
globose,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
gnomic,P
gnomonic,P
gnomon,P
Goncourt,D
gondola,g'Qnd@l@
gondolier,gQndEl'i@
goosander,P
Goren,D
gorgeous,P
gorge,P
gorget,P
Goshen,g'oUS@n
graben,gr'Ab@n
graduate,P
Grahame,D
grandma,B
grandpa,B
granulation,P
granulative,P
granule,B
gratuity,gr@t'U:Iti:
gratulatory,gr'atS@l@tori:
gravure,P
grease,B
Gretchen,P
groceteria,D
grosbeak,P
grosz,gr'O:S
gula,g'U:l@
guru,g'Uru:
gymnospermous,P
gyronny,P
halfpence,P
halfpenny,P
halloa,P
hallucinative,h@l'u:sI#neItIv
halt,h'O:lt
Hama,P
Hamas,hAm'As
Hanseatic,P
Hansen,D
Hanukkah,P
ha'penny,h'eIp@ni:
hartmann,D
haver,A
heathenry,h'i:D@nri:
Hebraism,P
Hebraistic,P
Hebraist,P
hebraize,P
heliacal,P
heliac,P
heliographic,P
heliograph,P
helmet,B
Helmholtz,D
helot,P
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
heptagon,h'Ept@gQn
hermann,D
Herr,A
Hersey,D
Herzl,D
heterodox,h'Et@`@dQks
heteronymous,hEt@`'QnI#m@s
hexose,P
hiccough,h'IkVp
hieroglyph,h'aI@rQglIf
hilloa,P
Hippomenes,hIp'Qm@ni:z
hippopotamus,P
hirsute,h'3:su:t
hirudinean,P
hirudinoid,hIr'u:dI#nOId
histogenetic,P
histogeny,B
Hobbes,B
Hobbesian,h'Qbzi:@n
Hofmannsthal,D
Hohenlohe,D
Hollis,D
holloa,hQl'oU
Holst,D
homeomorphism,P
homeopath,P
homeostasis,P
hominian,D
homogeneous,P
homogenetic,P
homogenization,hQmQdZ@nIz'eIS@n
homogenize,h@m'QdZ@naIz
homoiothermal,P
homoiotherm,P
homoiousian,hoUmOI'u:si:@n
homoousian,hoUmoU'u:si:@n
homoplasy,P
homopolar,P
homopteran,P
hoodoo,P
hoof,h'Uf
hoos,D
hosey,P
hosier,P
hotelier,P
hough,h'Qk
hulloa,P
humiliative,P
Hurrian,P
huss,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxyl,P
hydroxy,P
hymenopteran,P
hymenoptera,P
hymenopteron,P
hyperbaton,P
hypnogenetic,P
hypochondriacal,haIpQkQndr'aI@k@l
hypoderm,h'aIpQd3:m
hypophysis,haIp'QfIsIs
hypopnea,haIp'Qpni:@
hypothecate,haIp'QT@keIt
ichorous,P
ichthyic,P
ideate,P
ideation,P
ideogram,P
ideograph,P
idioglossia,P
idiograph,P
idiosyncrasy,Idi:oUs'INkr@si:
IgE,D
Illinoisan,P
illuminate,B
imam,Im'Am
imbecile,'Imb@sIl
immaculate,Im'akj@lIt
immateriality,Ima#ti:ri:'alIti:
immature,A
immolate,P
immortelle,P
immunogenetics,P
impious,P
implead,B
imprecise,B
impregnate,A
impropriate,P
improvisatory,Impr@v'aIz@tori:
improvvisatore,D
incarcerate,A
incommunicado,Ink@#mju:nIk'AdoU
indagative,P
indicatory,P
individuality,P
indocility,IndQs'IlIti:
Indore,Ind'O:r
indri,'Indri:
Ines,D
inexhaustible,P
inferior,P
infinite,'InfI#nIt
infirmarian,P
inflammatory,A
informational,A
infusoria,B
Ingrid,P
inquilinous,P
insofar,InsQf'Ar
insolate,P
insolation,P
insouciant,Ins'u:si:@nt
instanter,P
integrate,B
interest,'Int@`@st
interferon,Int@`f'i@Qn
interior,P
Internationale,P
interpolable,P
interpretative,P
interpret,B
interpretive,B
interrogatory,IntEr'Qg@tori:
interruptible,A
interviewee,A
intimate,P
intine,P
intonate,P
intonation,P
intoxicative,Int'QksI#keItIv
intraabdominal,P
introspect,B
inventory,A
invertible,B
investigative,Inv'EstI#geItIv
inveterate,Inv'Et@`It
invocative,Inv'Qk@tIv
involute,P
ionization,aI@#naIz'eIS@n
Iquique,P
irade,P
IRAs,D
irisation,P
irrigative,'IrI#geItIv
Islamabad,B
Islam,B
Islamic,B
Islamism,P
Islamite,B
Islamization,Isl@maIz'eIS@n
isocheimenal,P
isochor,P
isochroous,aIs'QkroU@s
isoclinal,P
isogon,'aIs@gQn
isolative,P
isomerism,aIs'Qm@`Iz@m
isoperimetry,P
issuance,A
italia,D
Italian,P
iterative,P
itinerary,P
Iulus,P
Jassy,P
Jaycee,B
jefe,D
jejune,P
jejunity,P
jerboa,P
jereed,P
jeu,D
jeux,D
jocose,P
jocularity,dZQkj@l'arIti:
johannes,dZoUh'ani:z
Jorge,D
Jose,D
joseph,dZ'oUz@f
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
juniority,P
juratory,P
jure,D
justiciar,P
kakemono,kAkEm'oUnoU
Kalmarian,B
Kalmar,P
Kansan,P
kara,k'Vr@
Kashmirian,P
kashmiri,P
Katowice,P
katydid,P
Kazakh,kaz'Ak
kean,D
keister,k'i:st@`
Keogh,D
kerygma,P
ketonuria,ki:toUn'U:ri:@
Keynesian,P
Keynes,P
Khayyam,P
KIA,D
kiaugh,P
kibbutznik,P
kibbutz,P
Kielce,P
kimono,P
kinematic,kIn@m'atIk
kines,D
kinetin,P
Kiowa,P
kirpan,P
Kissinger,D
Klee,D
Krakatoa,kraka#t'aU
kraken,P
krone,P
kronor,kr'oUnO:r
Kure,P
Kuwaiti,kUw'eIti:
Labe,D
laboratory,l'abr@tori:
labyrinthian,P
labyrinthine,lab@`r'InTIn
labyrinthitis,P
Lacedaemon,P
lacerative,P
lall,P
Lally,D
L'Amour,D
lancet,B
lanose,P
Laodicea,leIQdIs'i:@
Laos,P
larcenous,A
largess,P
Lassen,D
lavatory,A
Lawes,D
lb,D
leacock,D
leaded,l'Ed@d
leaming,D
Lecce,l'EtSE
legerdemain,P
legislative,P
Legree,D
leisure,A
Lely,D
L'Enfant,D
Leopoldo,D
lepidolite,P
lepidoptera,P
lepidopterist,P
leptocephalic,P
Lessing,D
Liaotung,lj'aUd'O:N
Liaoyang,P
Lias,P
Liassic,P
library,A
lichenose,P
lichenous,P
Lidice,P
lienal,P
lien,P
Lilienthal,D
liman,lIm'An
lineamental,P
linearity,P
linear,P
lineate,P
lineation,P
li,P
Ljubljana,P
lobose,P
locomobility,loUk@#moUb'IlIti:
loessial,l'oUEsi:@l
loess,P
Loiret,P
lollapalooza,P
loos,D
L'Oreal,D
lorgnette,P
Lorient,lO:rj'An
LP,D
LSD,D
luces,P
Lucien,D
luffa,l'u:f@
Lufthansa,D
luminesce,P
luny,P
luscious,B
lxi,D
Lyautey,D
Lycian,P
Lycia,P
ma'am,P
macaque,m@k'ak
macaw,m@k'O:
machicolate,m@tS'IkQleIt
macrocephaly,P
Macy,D
madre,D
madres,D
Magritte,D
maharajah,P
Malay,P
Mallory,D
malt,m'O:lt
maltose,P
managerial,manIdZ'i:ri:@l
manatee,P
mandate,m'andeIt
mange,P
mangosteen,m'aNg@sti:n
mani,P
Manis,D
mann,D
mannose,P
mano,B
Manolete,D
maquiladora,ma#ki:l@d'O:r@
maquila,ma#k'i:l@
maqui,P
maquis,P
maras,D
Marcan,P
marcel,A
marcella,A
Marche,P
marchese,P
Mariana,m'e@i:an@
marin,D
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martineau,D
martingale,P
masculinity,maskj@l'InIti:
Massey,D
materialistic,m@#ti:ri:@l'IstIk
materiality,ma#ti:ri:'alIti:
matrice,P
matrimony,m'atrI#moUni:
matrix,B
matronal,P
maturity,B
maya,P
mazurka,P
McIntosh,m'akIntQS
McNamara,P
mediative,P
mediatize,P
mediatory,P
medicine,m'EdIsIn
megalocardia,P
megalomaniacal,P
megalomaniac,P
megalomania,P
megillah,P
megilp,P
megrim,P
melamed,mElam'Ed
meliorate,P
melioration,P
meliorative,P
meliorism,m'i:lj@`i:z@m
membranous,P
menorah,m@n'or@
mesalliance,P
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
metastasize,P
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
microsporous,P
mien,P
migratory,m'aIgr@tori:
mildew,m'IldU:
military,P
milliary,P
miniature,m'Ini:@tS@`
mino,D
miraculous,mIr'akj@l@s
mises,mi:z@z
Miskolc,P
misoneism,P
Missourian,P
mneme,P
mnemic,P
mnemon,P
mnemotechnics,P
mobil,D
mobilization,P
moderate,P
modularity,mQdZ@l'arIti:
modulate,m'QdZ@leIt
module,P
moi,D
Moldova,mO:ld'oUv@
molecular,m@l'Ekj@l@`
molecule,m'Ql@kju:l
monades,P
mong,m'VN
monochromat,P
monocotyledonous,mQn@#kQt@l'i:d@n@s
Monongahela,P
monophthongal,P
monophthong,P
monopolize,P
monosomic,P
monostichous,mQn@st'Ik@s
monostich,P
monothelite,P
Montefiascone,P
Monteux,D
mony,m'QnI
morainal,P
morality,A
mortal,A
mortgagee,mO:rgIdZ'i:
Mosaical,P
mosaicist,P
mosaic,P
mosey,P
mot,P
Motrin,m'oUtrIn
Mozartean,moUts'Arti:@n
mozzarella,P
mozzetta,P
mozzette,moUz'EtE
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
muni,P
muppet,B
musicale,P
myelencephalon,P
myelin,m'aI@lIn
na,B
naos,n'eIQs
naphthenic,P
Navajo,n'av@hoU
Nazism,n'AtsIz@m
N'Djamena,@ndZAm'eInA
nebulize,P
nebulosity,nEbj@l'QsIti:
necessitous,P
necklace,n'EklIs
nectareous,P
nectarine,P
nectarous,P
neologize,ni:'Ql@dZaIz
Neoptolemus,ni:Qpt'Ql@m@s
neostigmine,P
