Word,Prefer
definite,d'EfI#nIt
dehisce,P
deism,P
Dejesus,P
Delacroix,D
Delaunay,D
deliberate,P
Deloris,D
demarche,deIm'arS
Demeter,P
demisemiquaver,dEmIz'EmIkweIv@`
demit,P
demonolater,P
dengue,B
Deon,D
derate,P
deray,P
dereism,P
derision,B
derisive,dIr'IsIv
Descartes,D
desert,P
Dessalines,D
dessiatine,P
deteriorate,dIt'i@i:@`eIt
deuce,d'U:s
dewan,P
dewar,P
Dewayne,d@w'eIn
diacetyl,P
diaconal,P
dialectal,P
dialysis,P
di,D
digenetic,P
dilettante,d'IlItAnt
dilutee,D
dimenhydrinate,P
diphenyl,P
directorial,dIr@kt'orI@l
dishabille,P
disjune,P
dissect,dIs'Ekt
dissing,O
distribute,P
diurnal,P
DMZ,D
doctrinal,d'QktrIn@l
dolichocephalic,P
dormer,P
dotard,P
dreyfuss,D
Dubuffet,D
ductile,d'VktI#l
duer,D
duomo,dw'oUmoU
duramen,P
dur,D
Duse,D
DVD,D
ea,D
ecarte,P
echeveria,EtS@v@`'i:@
Eckhart,'EkArt
economic,Ik@n'QmIk
ectasis,P
ectogenetic,P
Edirne,P
educational,P
education,P
ee,D
EEO,D
effervesce,P
effusive,B
eighteen,P
elasmobranch,P
embosom,P
emir,@m'i:r
enamor,A
endomorphism,P
Enid,P
epeirogenetic,P
episcopal,P
epitomist,P
epochal,'EpQk@l
erysipelas,P
erysipelatous,P
essential,@s'EnS@l
esse,P
estaminet,P
estate,B
est,D
Este,P
ethological,B
ethology,B
eudemon,P
euphoriant,P
euphory,j'u:fori:
eutectoid,P
evanesce,P
evasive,B
exalt,P
execrable,'EksIkr@b@l
expert,B
exploit,Ikspl'OIt
extemporal,P
extemporaneous,P
extemporarily,IkstEmp@`'Er@li:
extemporary,P
extempore,P
extemporize,P
extend,P
exterior,P
false,f'O:ls
familiar,P
farcical,A
Farnese,D
fatigable,f'atIg@b@l
fe,D
fettucine,P
feuilleton,P
Fiesole,P
fifteen,P
Finisterre,P
Firenze,D
Fitzroy,B
Fiume,D
floreat,D
flor,fl'Vr
fluoresce,P
foh,f'O:
foment,foUm'Ent
forbid,P
foreign,B
formal,A
formidable,f'O:rmId@b@l
Foucquet,D
Francoise,D
Fraunhofer,D
friable,P
Frunze,P
fulsome,P
furfur,P
galaxy,P
Galileo,B
Gallice,D
gamogenetic,P
ge,D
Geelong,dZIl'O:N
Gelsenkirchen,P
gentil,D
geognostic,dZi:Qgn'QstIk
geognosy,dZi:'QgnQsi:
georama,dZi:Qr'am@
gerent,P
gi,D
Giorgione,D
Gironde,dZ@`'Qnd
glengarry,P
Gliwice,P
globose,P
gluconeogenetic,P
glycogenetic,P
glycogenolysis,P
Goncourt,D
goosander,P
Goren,D
Goshen,g'oUS@n
grandma,B
grandpa,B
gravure,P
grease,B
groceteria,D
Hanseatic,P
hartmann,D
heathenry,h'i:D@nri:
heliacal,P
heliac,P
Helmholtz,D
helot,P
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
hermann,D
Herr,A
hexose,P
Hippomenes,hIp'Qm@ni:z
hirsute,h'3:su:t
histogenetic,P
Holst,D
homeostasis,P
homogeneous,P
homogenetic,P
hoodoo,P
hoof,h'Uf
hoos,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxy,P
hyperbaton,P
hypnogenetic,P
hypophysis,haIp'QfIsIs
hypopnea,haIp'Qpni:@
hypothecate,haIp'QT@keIt
IgE,D
illuminate,B
imam,Im'Am
imbecile,'Imb@sIl
immaculate,Im'akj@lIt
immortelle,P
immunogenetics,P
impious,P
implead,B
imprecise,B
improvisatory,Impr@v'aIz@tO:ri:
improvvisatore,D
Indore,Ind'O:r
indri,'Indri:
Ines,D
inferior,P
Ingrid,P
insofar,InsQf'Ar
insouciant,Ins'u:si:@nt
instanter,P
interest,'Int@`@st
interior,P
Internationale,P
interpolable,P
interpretative,P
interpret,B
intine,P
inveterate,Inv'Et@`It
involute,P
ion,P
Iquique,P
irade,P
Islam,B
Islamism,P
isomerism,aIs'Qm@`Iz@m
isoperimetry,P
italia,D
Italian,P
jefe,D
jeu,D
jeux,D
jocose,P
Jorge,D
Jose,D
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
juratory,P
jure,D
kakemono,kAkEm'oUnoU
kashmiri,P
Katowice,P
katydid,P
kean,D
keister,k'i:st@`
Keogh,D
kerygma,P
KIA,D
kiaugh,P
Kielce,P
kinetin,P
kirpan,P
Kissinger,D
Klee,D
kraken,P
Kure,P
Labe,D
Lacedaemon,P
lanose,P
larcenous,A
largess,P
Lassen,D
lb,D
leacock,D
leaming,D
Lecce,P
legerdemain,P
Legree,D
leisure,A
Lely,D
Leopoldo,D
leptocephalic,P
Lessing,D
Lidice,P
lien,P
li,P
lobose,P
Loiret,P
loos,D
lorgnette,P
Lorient,lO:rj'An
LP,D
LSD,D
Lucien,D
Lufthansa,D
luminesce,P
luscious,B
lxi,D
Lyautey,D
madre,D
madres,D
Magritte,D
maltose,P
mandate,m'andeIt
mange,P
mann,D
mannose,P
Manolete,D
marcel,A
marcella,A
Marche,P
marchese,P
marin,D
Marinduque,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martingale,P
matrix,B
medicine,m'EdIsIn
melamed,mElam'Ed
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
meteorite,m'i:ti:@`aIt
Meyer,P
micropolis,maIkr'Qp@lIs
mien,P
miraculous,mIr'akj@l@s
mises,mi:z@z
Miskolc,P
misoneism,P
moi,D
molecular,m@l'Ekj@l@`
monades,P
mong,m'VN
monophthong,P
monopolize,P
monothelite,P
Montefiascone,P
Monteux,D
mortal,A
mozzette,P
Msgr,D
Mugabe,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
musicale,P
na,O
naos,n'eIQs
Nazism,n'AtsIz@m
nebulize,P
necessitous,P
necklace,n'EklIs
nectareous,P
neologize,ni:'Ql@dZaIz
Neoptolemus,ni:Qpt'Ql@m@s
neostigmine,P
neoteny,P
neoterism,ni:'Qt@`Iz@m
Newcomen,D
nihil,D
nitro,B
nitrogenous,P
Nivernais,P
nodose,P
nolan,D
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
novella,B
obligable,'QblIg@b@l
obsolesce,P
ochs,D
oleaginous,P
olen,D
one,A
ontogenetic,P
onychia,P
opalesce,P
ordinaire,P
Ordzhonikidze,P
Oriente,P
Orjonikidze,P
orogenetic,P
outta,'aUt@
ovoviviparous,P
pachydermatous,P
paddymelon,P
palanquin,P
Palenque,P
pancratium,P
Papen,D
paramorphism,P
paresthesia,P
Pareto,D
parget,P
parhelic,P
parhelion,P
parol,P
parterre,P
parthenogenetic,P
Parthenope,P
pascal,P
pastose,P
pathogenetic,P
Patmos,P
patulous,P
Pauling,D
paviser,D
pedal,B
penetrate,B
pennoncel,P
pensee,P
pentose,P
perdue,P
perdure,p@`d'U:r
permute,P
peseta,P
petuntse,P
phaeomelanin,P
pharmacological,fArma#k@l'QdZIk@l
phenomenal,fIn'Qm@n@l
phenomenon,fIn'Qm@nQn
phraseological,P
phraseology,freIzi:'Ql@dZi:
phytogeographical,faItoUdZi:Qgr'afIk@l
phytogeography,P
Piave,P
Picard,P
piccolo,P
picrite,P
Piemonte,D
pierrot,pi:@`'oU
pietism,p'aIItIz@m
piet,P
Pinter,D
pirate,B
piratical,P
plano,P
platycephalic,P
poet,B
polariscope,P
polygraphist,p@l'IgrafIst
polymorphism,pQlIm'O:rfIz@m
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
portrait,p'O:rtrIt
portrayal,A
portrayals,A
posit,p'QzIt
postliminy,P
preempt,B
premiere,prIm'i@
premier,prIm'i@
preside,prIz'aId
pres,pr'Ez
presumptive,prIz'VmptIv
privatize,B
procarp,pr'QkArp
proenzyme,P
prognoses,P
promiscuous,B
promycelium,P
pronaos,proUn'eIQs
pronotum,P
pronucleus,proUn'U:kli:@s
prosect,P
prosimian,P
prosit,P
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protonotary,proUt'Qn@tEri:
protractile,P
provitamin,P
pshaw,S'O:
pugnacious,B
quadragenarian,P
quean,P
Quebec,B
Quebecer,P
Que,P
Quesnay,D
quinquagenarian,P
qu,kw
quorate,B
raceme,P
Radom,r'AdO:m
Ramakrishna,P
ramose,P
rascal,B
ratchet,B
rebop,r'i:bQp
recessive,B
recess,P
recon,rIk'Qn
recourse,rIk'O:rs
redon,D
redux,B
reflet,P
reflexive,B
reges,r'i:dZi:z
regie,D
reist,r'i:st
reit,D
religieux,D
remediable,rIm'i:dIEb@l
Rene,P
Reni,D
Renoir,D
resemblance,rIz'Embl@ns
resoluble,rIz'Qlj@b@l
rete,P
retort,A
retrad,B
retrogress,rEtr@gr'Es
Reval,P
ribose,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
rimose,r'aImoUs
roentgen,P
Rothermere,D
Roubaix,P
sacrilegious,B
said,B
salal,P
Sardis,P
saturn,P
sayyid,P
schedule,B
schistose,P
schizogenetic,P
schnorr,D
schnorrer,P
scleroderma,P
scrupulous,skr'u:pj@l@s
segregate,B
seigneur,P
seigniorage,s'i:nj@`IdZ
Selkirk,B
senesce,P
septuagenarian,P
serrate,B
setaceous,P
setose,P
sexagenary,P
sieger,D
Sienkiewicz,D
siglos,P
silkaline,P
Simeon,P
Sining,P
sinuous,B
sinusoidal,saIn@s'OId@l
sitar,P
sitology,P
Skopje,P
skyer,D
Slav,P
soler,D
Solingen,z'oUlIN@n
solitary,P
sol,P
sonant,P
spicate,P
spier,sp'i@
spinose,P
spirant,P
squamous,P
stabile,P
Sta,O
stavesacre,P
sterile,st'ErIl
stigmasterol,P
Sturmabteilung,D
subadar,P
subduce,P
subduct,P
suberic,P
suberin,P
suberose,s'u:b@`oUs
suborn,s@b'O:rn
subsequence,s'VbsIkw@ns
substantival,P
subtile,P
succinct,B
superfluous,P
suppletory,P
Swazi,B
Swed,B
Talmud,P
tara,P
tartare,P
tearaway,t'e@raweI
teetotal,P
Teide,P
telegraphy,P
telemann,D
telephony,B
tenace,P
tensile,t'EnsIl
Teuton,t'U:t@n
Tevere,D
Teyde,D
theoretical,P
theory,P
theretofore,P
thermal,B
thermogenetic,P
thorough,A
thrasonical,TreIs'QnIk@l
tilbury,A
Tlaxcala,P
tomnoddy,P
topiary,P
torrential,tO:r'EnS@l
toward,t'ord
transhumance,P
transire,P
triage,tri:'AZ
tricuspid,P
tridimensional,P
triethyl,P
trilateral,P
trilingual,P
triumvir,P
trois,D
trop,D
tryst,tr'aIst
twibill,P
twi,P
ubique,D
Udine,P
unctuous,'VNktSu:@s
unde,D
ungulate,'VNgj@leIt
unite,B
upbraid,B
uphroe,P
usurious,P
Valois,D
Veda,P
veloce,D
venous,P
ventose,P
ventriloquial,P
Veracruz,P
verbose,P
verein,P
vesicatory,A
Vespucci,P
vice,B
victual,P
vi,D
Vidal,D
villose,P
vinal,P
vinic,P
vinous,P
virile,A
viscount,B
vitae,P
vitamin,P
vocal,B
volant,P
voltameter,vQlt'amIt@`
voyeur,vOIj'3:
wacke,P
Walgreen,P
waller,D
Walpole,P
wangun,P
wan,w'Qn
war,A
washeteria,wQSIt'i:ri:@
watch,B
whap,w'Qp
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
xanthine,P
xenogenetic,P
xeroderma,P
xerosere,P
Yaounde,P
yean,P
Zabrze,P
Zaporozhye,P
zaptieh,P
zine,B
zoetrope,P
zoography,zoU'Qgrafi:
zoometry,zoU'Qm@tri:
Zoroastrian,zoroU'astri:@n
zygogenetic,P
