Word,POS,Prefer
amabile,,Am'AbI#leI
Amagasaki,,P
amah,,P
amain,,P
amandine,,P
amanuensis,,a#manju:'EnsIs
amate,,P
amateur,,'am@t@`
amateurish,,B
amatory,,A
amaurosis,,amO:r'oUsIs
amaurotic,,amO:r'QtIk
ambary,,P
ambiguity,,B
amboina,,B
Amboise,,P
ambulatory,,'ambj@l@tori:
ambuscade,,B
ameliorate,,P
amelioration,,a#mi:lj@`'eIS@n
ameliorative,,P
Amenhotep,,P
amental,,P
ament,,'eIm@nt
Americana,,a#mErIk'an@
americanization,,B
Americano,,a#mErIk'anoU
Amersfoort,,D
ametabolic,,eImEt@b'QlIk
amethyst,,'am@TIst
amethystine,,am@T'IstIn
ametropic,,am@tr'QpIk
amidogen,,P
amidol,,'amIdQl
amie,,am'i:
amin,,Am'i:n
amine,,P
aminophylline,,a#mi:noUf'IlaIn
aminoplast,,P
aminopyrine,,a#mi:noUp'aIri:n
Amish,,B
amitriptyline,,amItr'Ipt@li:n
amman,,Am'An
ammoniacum,,am@n'aI@:k@m
ammonification,,a#mQnI#f@k'eIS@n
ammophilous,,@m'QfI#l@s
amontillado,,a#mQnt@l'AdoU
amorino,,am@`'i:noU
amoroso,,am@`'oUsoU
Amor,,P
amortization,,P
amortize,,A
Amos,,B
amourette,,D
amoxicillin,,amQks@s'IlIn
Amoy,,am'OI
amphibiotic,,amfI#baI'QtIk
amphibole,,'amfI#boUl
amphibrach,,'amfI#brak
amphichroic,,amfIkr'oUIk
amphigory,,'amfI#gori:
amphitheater,,A
amplexicaul,,ampl'EksI#kO:l
Amundsen,,'Am@nds@n
Amur,,P
amusive,,P
amylase,,B
amylose,,'amIloUs
amylum,,'amIl@m
amyotrophic,,amaI@tr'QfIk
Amytal,,'amItal
anabiotic,,B
Anacin,,D
anacoluthon,,an@k@l'u:TQn
anadyomene,,an@daI'Qm@ni:
anaerobe,,'an@`oUb
anaerobic,,an@`'oUbIk
analgesic,,B
anamorphoscope,,an@m'O:rf@skoUp
anaplasia,,an@pl'eIzi:@
anarchistic,,an@`k'IstIk
anastigmatic,,A
anatropous,,P
anatta,,P
Anaximander,,a#naks@m'and@`
anchusa,,aNkj'u:z@
Ancohuma,,P
ancona,,aNk'oUn@
ancylostomiasis,,ansIlQst@m'aI@sIs
Andaman,,'and@m@n
Anderlecht,,P
andesine,,'and@zi:n
andesite,,'and@zaIt
andesitic,,and@z'ItIk
Andizhan,,P
Andre,,A
androgyny,,andr'QdZ@ni:
Andromache,,P
Andropov,,andr'QpQf
anecdotal,,B
anecdote,,B
anent,,P
anesthesia,,an@sT'i:Z@
anesthetist,,@n'EsT@tIst
anesthetize,,@n'EsT@taIz
Aneto,,D
anfractuosity,,anfraktju:'QsIti:
anfractuous,,anfr'a#ktju:@s
angakok,,'aNg@kQk
Angara,,ANg@`'A
Angarsk,,ANg'Arsk
Angelican,,andZ'ElIk@n
Angelita,,andZ@l'i:t@
Angevine,,'andZ@vIn,
angiocardiography,,andZi:oUkArdi:'Qgr@fi:
angiogram,,'andZi:@gram
angiology,,andZi:'Ql@dZi:
angiomatous,,andZi:'Qm@t@s
angiospermous,,andZi:@sp'3:m@s
anglophile,,B
anglophobe,,B
angostura,,aNg@st'Ur@
angulate,,'aNgj@leIt
Anhalt,,P
Anhwei,,Anhw'eI
anhydride,,anh'aIdraId
animadvert,,anI#madv'3:t
animate,aj,'anI#mIt
anime,,B
animi,,D
animist,,B
aniseikonia,,anI#saIk'oUni:@
aniseikonic,,anI#saIk'QnIk
anisogamous,,anaIs'Qg@m@s
anisogamy,,anaIs'Qg@mi:
anisomerous,,anaIs'Qm@`@s
anisotropy,,anaIs'Qtr@pi:
anis,,P
Ankara,,'aNk@`@
ankh,,B
Anking,,P
ankylosaur,,'aNk@loUsO:r
ankylose,,P
ankylosis,,aNkIl'oUsIs
anlage,,P
annex,v,P
annotation,,an@t'eIS@n
anoopsia,,anoU'Qpsi:@
anorectal,,an@`'Ekt@l
Anschauung,,P
Anschluss,,P
Anselmo,,D
Ansermet,,P
Antabuse,,D
Antakiya,,P
Antalya,,Ant'AljA
antecede,,ant@s'i:d
antecessor,,ant@s'Es@
antemeridian,,A
anteriority,,P
anterior,,P
anthophilous,,anT'Qf@l@s
Anthropocene,,'anTr@p@si:n
anthropogenetic,,P
anthropogeography,,anTr@poUdZi:'Qgr@fi:
anthropomorphize,,anTr@p@m'O:rfaIz
anthropophagi,,anTr@p'Qf@dZaI
anthropophagite,,anTr@p'Qf@dZaIt
anthropophagous,,anTr@p'Qf@g@s
anthropophagy,,anTr@p'Qf@dZi:
anthurium,,anT'Uri:@m
anticipant,,B
anticipate,,B
anticipative,,ant'IsI#peItIv
anticipatory,,ant'IsI#p@tori:
anticlinal,,P
Antigua,,B
antilegomena,,antIl@g'Qm@n@
antilogy,,P
antimonious,,P
antimonous,,'antI#m@n@s
antiphonary,,ant'If@#nEri:
antipodes,,P
antiquary,,A
antirrhinum,,antIr'aIn@m
antithesis,,B
Antofagasta,,P
Antoine,,'antwAn
antonomastic,,B
antonymous,,B
Anubis,,@n'U:bIs
anucleated,,eIn'U:kli:eIt@d
anucleate,,eIn'U:kli:It
Anuradhapura,,a#nUr@d@p'Ur@
anuran,,@n'U:r@n
anuria,,@n'U:ri:@
Anvers,,D
a,,O
Aorangi,,P
aorta,,P
aortic,,P
Aparri,,P
apartheid,,@p'ArtaId
apercu,,apErs'u:
aperiodicity,,P
aphasia,,@f'eIzi:@
apheliotropism,,a#fi:li:'Qtr@pIz@m
apheresis,,@f'Er@sIs
aphonic,,eIf'QnIk
aphrodisia,,B
aphrodisiac,,afr@d'Izi:ak
Apia,,P
apiculture,,'eIpIkVltS@`
apiology,,eIpi:'Ql@dZi:
aplasia,,@pl'eIzi:@
Apo,,'ApoU
apochromat,,ap@kr'oUmat
apochromatic,,B
apocope,,@p'Qk@pi:
apodosis,,@p'Qd@sIs
apogamy,,@p'Qg@mi:
apogeotropism,,ap@dZi:'Qtr@pIz@m
Apollyon,,@p'Qlj@n
apologete,,@p'Ql@dZi:t
apologist,,B
apomorphine,,ap@m'O:rfi:n
aponeurosis,,ap@nU:r'oUsIs
aponeurotic,,ap@nU:r'QtIk
apophasis,,@p'Qf@sIs
apophyge,,@p'QfIdZi:
apophysis,,@p'QfIsIs
aposiopesis,,P
apostatize,,@p'Qst@taIz
apostolate,,@p'Qst@lIt
apothegmatic,,ap@TEgm'atIk
apotheosis,,B
Appalachia,,ap@l'eItSi:@
apparat,,ap@`'At
apparatchik,,P
appassionato,,a#pAsi:@n'AtoU
appel,,B
appendectomy,,ap@nd'Ekt@mi:
appendicectomy,,a#pEndIs'Ekt@mi:
appetent,,'ap@t@nt
appetite,,B
appetitive,,P
applicable,,'aplIk@b@l
applicative,,'aplIkeItIv
applicatory,,'aplIk@tori:
appoggiatura,,apQdZ@t'U:r@
appreciable,,B
appreciative,,@pr'i:S@tIv
approbate,,P
approbative,,P
appropriate,,P
approximate,aj,@pr'QksI#mIt
apricot,,'aprIkQt
apriori,,eIpraI'oraI
apterium,,P
Apure,,P
Aqaba,,'AkAb@
aquanaut,,'akw@nO:t
aquavit,,P
Aquileia,,P
arabic,,P
arabinose,,@`'abI#noUs
Arad,,P
Ara,,'e@@
Arafat,,'ar@fat
Aragonese,,B
Araguaya,,P
arak,,B
Aral,,D
aramid,,'ar@mId
Aran,,P
Araucania,,ArO:k'eIni:@
Araucan,,@`'O:k@n
araucaria,,ArO:k'e@i:@
Arawakan,,P
Arawak,,'Ar@wAk
arbalist,,A
arbitrary,,A
Arbitron,,D
archaeopteryx,,Arki:'Qpt@`Iks
archaize,,P
archegoniate,,ArkIg'oUni:It
archegonium,,ArkIg'oUni:@m
archenteric,,P
Archeozoic,,P
archespore,,'Ark@spor
archesporium,,ark@sp'ori:@m
archetypal,,A
Archibald,,'ArtS@bO:ld
archidiaconal,,P
archiepiscopate,,Arki:Ip'Isk@pIt
archimandrite,,Ark@m'andraIt
archon,,'ArkQn
Arcturus,,Arkt'U:r@s
Areopagite,,ari:'Qp@dZaIt
Areopagitic,,ari:Qp@dZ'ItIk
Areopagus,,ari:'Qp@g@s
Arequipa,,P
Argentinean,,ArdZ@nt'Ini:@n
argentine,,'ArdZ@nti:n
argot,,'ArgoU
argotic,,Arg'QtIk
argument,,A
argumentation,,A
argumentum,,A
Argyrol,,'ArdZ@`Ql
Arian,,B
Arianrhod,,D
Ariosto,,D
aris,,B
Aristophanic,,B
Arkhangelsk,,D
armagnac,,'Arm@njak
Armando,,D
armiger,,A
armillary,,'ArmI#lEri:
armipotent,,P
Armonk,,'ArmQNk
Armorican,,P
aromatic,,P
arras,,'ar@s
Arrhenius,,D
arrogate,,B
arrondissement,,P
arsenic,aj,Ars'EnIk
arsenical,,P
arterial,,P
arteriole,,P
arteriotomy,,Arti:ri:'Qt@mi:
arteriovenous,,P
arthralgia,,ArTr'aldZi:@
arthropodous,,P
Arthur,,A
articulatory,,Art'Ikj@l@tori:
artisanal,,'ArtIz@n@l
Artois,,D
Arturo,,D
Aruwimi,,P
ary,,'e@ri:
asap,,D
asar,,D
Asben,,P
asclepiadaceous,,a#skli:pi:@d'eIS@s
Asclepiadean,,a#skli:pi:@d'i:@n
ascomycete,,ask@m'aIsi:t
ascomycetous,,askQmaIs'i:t@s
Ashkenazim,,P
Ashkenazis,,D
Ashkhabad,,ASk@b'Ad
ashram,,P
Ashurbanipal,,ASUrb'AnIpAl
Ashur,,P
Asia,,B
Asiatic,,B
Asimov,,B
Asir,,as'i:r
askant,,P
askari,,'ask@`i:
Askja,,P
askos,,'askQs
asphalt,,'asfalt
asphaltite,,asf'altaIt
asphaltum,,asf'alt@m
Asshur,,P
assiduous,,B
assignor,,a#saIn'or
assimilable,,@s'ImI#l@b@l
assimilate,,B
assimilative,,@s'ImI#leItIv
assimilatory,,@s'ImI#l@tori:
Assisi,,P
Assiut,,P
associate,,P
associative,,P
Assuan,,'aswAn
assurance,,@S'Ur@ns
Assurbanipal,,AsUrb'AnIpAl
assure,,P
Assyria,,a#s'i@i:@
Assyriological,,a#si@I@l'QdZIk@l
Assyriology,,a#si@I'Ql@dZi:
astasia,,@st'eIzi:@
astatine,,'ast@ti:n
astereognosis,,a#stEri:Qgn'oUsIs
asteria,,P
asteriated,,P
asthenosphere,,asT'En@sfi:r
Astolat,,'ast@lat
astomatous,,P
astonied,,P
astra,,'astr@
astrakhan,,'astr@kan
astrogeology,,astroUdZi:'Ql@dZi:
astrophysicist,,astroUf'IzIsIst
Astroturf,,B
Asturian,,ast'U:ri:@n
Asturias,,ast'U:ri:@s
Asuncion,,Asu:nsj'Qn
Aswan,,asw'An
asymptotically,,asImt'QtIk@li:
asynergia,,eIsIn'3:dZi:@
Asyut,,P
Atahualpa,,P
atalaya,,D
atavistic,,B
ataxia,,@t'aksi:@
ateleiosis,,a#ti:li:'oUsIs
atelier,,P
athanasia,,aT@n'eIzi:@
athleticism,,B
Atli,,P
atman,,P
atma,,P
Aton,,'At@n
atonicity,,eItoUn'IsIti:
atresia,,@tr'i:zi:@
atropine,,P
attaboy,,P
attitudinal,,atIt'U:dIn@l
attitudinize,,atIt'U:dI#naIz
Attlee,,D
attribute,v,B
aubergiste,,D
Auden,,D
audiophile,,'O:dI@faIl
auditory,,A
aug,,B
aught,,B
Augsburg,,'O:gzb3:g
Augustinism,,O:g'VstI#nIz@m
august,n,B
Au,,O
aurar,,'OIrAr
Aurelio,,D
Auriol,,D
aurochs,,P
auroral,,O:r'or@l
aurora,,O:r'or@
australopithecine,,O:streIloUp'IT@si:n
Australopithecus,,O:streIloUp'ITIk@s
Austrasia,,A
Austronesia,,O:str@n'i:Z@
authoress,,'O:T@`@s
authoritarian,,P
autobahn,,'O:t@#bAn
automata,,O:t'Qm@t@
automatically,,B
automatism,,P
autostrada,,O:t@str'Ad@
autotroph,,'O:t@#trQf
aux,,D
Avalokitesvara,,P
avant,,'AvAnt
avanti,,Av'Anti:
avatar,,'av@tAr
avaunt,,@v'O:nt
Avellaneda,,P
ave,,P
aver,,@v'3:
Aveyron,,Ave@'QN
avifauna,,eIv@f'O:n@
Avignon,,D
avion,,D
avions,,D
avitaminosis,,eIvIt@m@n'oUsIs
avitaminotic,,eIvIt@m@n'QtIk
Avlona,,avl'QnA
Avogadro,,P
awa,,@w'O:
aweary,,@w'i:ri:
axinomancy,,'aksI#n@mansi:
Axum,,P
Ayacucho,,AjAk'u:tSoU
ayah,,P
ayatollah,,aI@t'Ql@
ay,,'eI
Ayesha,,P
ayin,,P
ayuntamiento,,Aju:ntAmj'EntoU
ayurveda,,P
Azana,,D
azan,,P
azeotropy,,eIzi:'Qtr@pi:
azidothymidine,,a#zaIdoUT'aImIdi:n
Azikiwe,,P
azoic,,P
azonic,,eIz'QnIk
Azores,,@z'orz
Azov,,'azQf
azulejo,,Asu:l'EhoU
baa,,B
baal,,b'eI@l
babassu,,P
babel,,B
Babelic,,P
babesia,,b@b'i:zi:@
Babi,,P
Babism,,P
babul,,b@b'u:l
baccalaureate,,bak@l'Qri:@t
baccarat,,P
bacchanalia,,B
Bacchus,,B
bacillary,,b'asI#lEri:
Bacolod,,P
bacterial,,bakt'i:ri:@l
bacteria,,P
bactericide,,P
bacteriocin,,bakt'i:ri:@sIn
bacterioid,,P
bacteriology,,bakti:ri:'Ql@dZi:
bacteriolysis,,bakti:ri:'QlIsIs
bacteriolytic,,P
bacteriophage,,P
bacteriophagy,,bakti:ri:'Qf@dZi:
bacteriostasis,,P
bacteriostatic,,P
bacteriostat,,P
bacterium,,P
Badajoz,,bADAh'QT
Badalona,,P
Baden,,b'Ad@n
badinage,,P
Badoglio,,bAd'QljoU
bagarre,,D
baguio,,D
bahadur,,b@h'O:dUr
Bahai,,b@h'Ai:
Bahaism,,b@h'AIz@m
Bahama,,B
Bahia,,bA'i:@
Bahraini,,bAr'eIni:
bahut,,P
bahuvrihi,,P
Baikal,,P
Bailly,,D
Bairam,,P
baklava,,P
baklawa,,P
Bakunin,,P
Balakirev,,b@l'AkI#r@f
Bala,,P
balas,,P
Balaton,,b'Al@tQn
Balbo,,D
bald,,B
Balikpapan,,P
balk,,A
Balkan,,B
Balkhash,,P
ballade,,P
ballistocardiogram,,ba#lIstoUk'Ardi:@gram
ballistocardiograph,,ba#lIstoUk'Ardi:@graf
ballistocardiography,,ba#lIstoUkArdi:'Qgr@fi:
ballocks,,b'Ql@ks
ballon,,b'AlQN
ballonet,,bal@n'eI
balmacaan,,balm@k'an
balm,,B
balsa,,B
balsam,,B
balsamic,,B
balsamiferous,,B
balthasar,,balT'eIz@`
Baltic,,b'O:ltIk
Baluchistan,,ba#lu:tSIst'An
Banach,,P
banausic,,b@n'O:sIk
Bancroft,,P
Bandaranaike,,P
bandeau,,P
Bandung,,P
bangkok,,B
Bangladeshi,,B
Bangui,,b'ANgi:
banian,,P
bani,,P
Banjermasin,,P
banket,,B
banneret,,B
Banville,,D
banzai,,P
Barbados,,bArb'eIdQs
barbarous,,P
Barbera,,bArb'e@@
Barbuda,,bArb'U:d@
Barbusse,,D
Barcelona,,P
barefacedly,,B
barf,,A
barilla,,b@`'i:@
barkan,,D
Barnaul,,bArn@'u:l
Barocchio,,bAr'QkjoU
Baroja,,D
barometrical,,bar@m'EtrIk@l
baronet,,B
baroque,,b@`'Qk
Barozzi,,P
Barquisimeto,,bArki:si:m'EtoU
